GAAEX,Guinness Atkinson Alternative E,
Date,Price,Annualized Dividend
03/31/2006,10.855353355407715,0.0
03/31/2006,10.855353355407715,0.0
04/03/2006,10.820613861083984,0.0
04/03/2006,10.820613861083984,0.0
04/04/2006,10.820613861083984,0.0
04/04/2006,10.820613861083984,0.0
04/05/2006,10.907459259033203,0.0
04/05/2006,10.907459259033203,0.0
04/06/2006,10.829301834106445,0.0
04/06/2006,10.829301834106445,0.0
04/07/2006,10.890090942382812,0.0
04/07/2006,10.890090942382812,0.0
04/10/2006,10.846668243408203,0.0
04/10/2006,10.846668243408203,0.0
04/11/2006,10.881406784057617,0.0
04/11/2006,10.881406784057617,0.0
04/12/2006,10.9161434173584,0.0
04/12/2006,10.916143417358398,0.0
04/13/2006,11.029038429260256,0.0
04/13/2006,11.029038429260254,0.0
04/17/2006,11.150618553161621,0.0
04/17/2006,11.150618553161621,0.0
04/18/2006,11.37641143798828,0.0
04/18/2006,11.376411437988281,0.0
04/19/2006,11.671674728393555,0.0
04/19/2006,11.671674728393555,0.0
04/20/2006,11.69773006439209,0.0
04/20/2006,11.69773006439209,0.0
04/21/2006,11.671674728393555,0.0
04/21/2006,11.671674728393555,0.0
04/24/2006,11.854045867919922,0.0
04/24/2006,11.854045867919922,0.0
04/25/2006,11.810623168945312,0.0
04/25/2006,11.810623168945312,0.0
04/26/2006,11.880099296569824,0.0
04/26/2006,11.880099296569824,0.0
04/27/2006,11.680360794067383,0.0
04/27/2006,11.680360794067383,0.0
04/28/2006,11.70641231536865,0.0
04/28/2006,11.706412315368652,0.0
05/01/2006,11.74983501434326,0.0
05/01/2006,11.749835014343262,0.0
05/02/2006,11.87141513824463,0.0
05/02/2006,11.871415138244629,0.0
05/03/2006,11.880099296569824,0.0
05/03/2006,11.880099296569824,0.0
05/04/2006,11.949572563171387,0.0
05/04/2006,11.949572563171387,0.0
05/05/2006,12.079837799072266,0.0
05/05/2006,12.079837799072266,0.0
05/08/2006,12.045099258422852,0.0
05/08/2006,12.045099258422852,0.0
05/09/2006,12.01904582977295,0.0
05/09/2006,12.01904582977295,0.0
05/10/2006,12.036416053771973,0.0
05/10/2006,12.036416053771973,0.0
