ENB,Enbridge Inc,
Date,Price,Annualized Dividend
03/15/1984,0.00029028861899860203,0.0
03/15/1984,0.00029028861899860203,0.0
03/16/1984,0.00029028861899860203,0.0
03/16/1984,0.00029028861899860203,0.0
03/19/1984,0.00029028861899860203,0.0
03/19/1984,0.00029028861899860203,0.0
03/20/1984,0.00029028861899860203,0.0
03/20/1984,0.00029028861899860203,0.0
03/21/1984,0.000288639286117218,0.0
03/21/1984,0.00027709369896911085,0.0
03/22/1984,0.00027709369896911085,0.0
03/22/1984,0.00027709369896911085,0.0
03/23/1984,0.00027709369896911085,0.0
03/23/1984,0.00027709369896911085,0.0
03/26/1984,0.00027709369896911085,0.0
03/26/1984,0.00027709369896911085,0.0
03/27/1984,0.00027709369896911085,0.0
03/27/1984,0.00027709369896911085,0.0
03/28/1984,0.00027709369896911085,0.0
03/28/1984,0.00027709369896911085,0.0
03/29/1984,0.00027709369896911085,0.0
03/29/1984,0.00027709369896911085,0.0
03/30/1984,0.00027709369896911085,0.0
03/30/1984,0.00027709369896911085,0.0
04/02/1984,0.00027709369896911085,0.0
04/02/1984,0.00027709369896911085,0.0
04/03/1984,0.00027709369896911085,0.0
04/03/1984,0.00027709369896911085,0.0
04/04/1984,0.00027709369896911085,0.0
04/04/1984,0.00027709369896911085,0.0
04/05/1984,0.00027709369896911085,0.0
04/05/1984,0.00027709369896911085,0.0
04/06/1984,0.00027709369896911085,0.0
04/06/1984,0.00027709369896911085,0.0
04/09/1984,0.00027709369896911085,0.0
04/09/1984,0.00027709369896911085,0.0
04/10/1984,0.00027709369896911085,0.0
04/10/1984,0.00027709369896911085,0.0
04/11/1984,0.00027709369896911085,0.0
04/11/1984,0.00027709369896911085,0.0
04/12/1984,0.00027709369896911085,0.0
04/12/1984,0.00027709369896911085,0.0
04/13/1984,0.00027709369896911085,0.0
04/13/1984,0.00027709369896911085,0.0
04/16/1984,0.00027709369896911085,0.0
04/16/1984,0.00027709369896911085,0.0
04/17/1984,0.00027709369896911085,0.0
04/17/1984,0.00027709369896911085,0.0
04/18/1984,0.00027709369896911085,0.0
04/18/1984,0.00027709369896911085,0.0
04/19/1984,0.00027709369896911085,0.0
04/19/1984,0.00027709369896911085,0.0
04/23/1984,0.00027709369896911085,0.0
04/23/1984,0.00027709369896911085,0.0
04/24/1984,0.00027709369896911085,0.0
04/24/1984,0.00027709369896911085,0.0
04/25/1984,0.00027709386129511787,0.0
04/25/1984,0.00027379512903280556,0.0
04/26/1984,0.00027379512903280556,0.0
04/26/1984,0.00027379512903280556,0.0
04/27/1984,0.00027379512903280556,0.0
04/27/1984,0.00027379512903280556,0.0
04/30/1984,0.00027379512903280556,0.0
04/30/1984,0.00027379512903280556,0.0
05/01/1984,0.00027379512903280556,0.0
05/01/1984,0.00027379512903280556,0.0
05/02/1984,0.00027379512903280556,0.0
05/02/1984,0.00027379512903280556,0.0
05/03/1984,0.00027379512903280556,0.0
05/03/1984,0.00027379512903280556,0.0
05/04/1984,0.00027379512903280556,0.0
05/04/1984,0.00027379512903280556,0.0
05/07/1984,0.00027379512903280556,0.0
05/07/1984,0.00027379512903280556,0.0
05/08/1984,0.00026719748616640634,0.0
05/08/1984,0.0002540025452617556,0.0
05/09/1984,0.0002540025452617556,0.0
05/09/1984,0.0002540025452617556,0.0
05/10/1984,0.0002671976399142295,0.0
05/10/1984,0.0002671976399142295,0.0
05/11/1984,0.0002671976399142295,0.0
05/11/1984,0.0002671976399142295,0.0
05/14/1984,0.0002671976399142295,0.0
