MSFT,Microsoft Corporation,
Date,Price,Annualized Dividend
03/13/1986,0.05610771889524056,0.0
03/13/1986,0.06160847842693329,0.0
03/14/1986,0.06160850160026226,0.0
03/14/1986,0.06380880624055862,0.0
03/17/1986,0.06380882593430665,0.0
03/17/1986,0.06490897387266159,0.0
03/18/1986,0.06490896369580819,0.0
03/18/1986,0.06325873732566833,0.0
03/19/1986,0.06325871812149589,0.0
03/19/1986,0.06215856596827507,0.0
03/20/1986,0.062158570306786544,0.0
03/20/1986,0.06050834432244301,0.0
03/21/1986,0.06050833346364452,0.0
03/21/1986,0.05885810777544975,0.0
03/24/1986,0.058858124457451685,0.0
03/24/1986,0.05720789358019829,0.0
03/25/1986,0.05720787933945041,0.0
03/25/1986,0.05830803140997887,0.0
03/26/1986,0.05830802017799285,0.0
03/26/1986,0.05995824560523033,0.0
03/27/1986,0.05995827206902563,0.0
03/27/1986,0.06105842441320419,0.0
03/31/1986,0.06105841807677788,0.0
03/31/1986,0.06050834432244301,0.0
04/01/1986,0.060508323895201034,0.0
04/01/1986,0.05995824560523033,0.0
04/02/1986,0.059958265846769214,0.0
04/02/1986,0.06050834432244301,0.0
04/03/1986,0.06105842441320419,0.0
04/03/1986,0.06105842441320419,0.0
04/04/1986,0.06105842441320419,0.0
04/04/1986,0.06105842441320419,0.0
04/07/1986,0.06105839746383442,0.0
04/07/1986,0.05995824560523033,0.0
04/08/1986,0.059958265846769214,0.0
04/08/1986,0.06050834432244301,0.0
04/09/1986,0.06050832652059474,0.0
04/09/1986,0.06160847842693329,0.0
04/10/1986,0.06160849225233396,0.0
04/10/1986,0.06215856596827507,0.0
04/11/1986,0.06270866344273505,0.0
04/11/1986,0.06325873732566833,0.0
04/14/1986,0.06325872771981488,0.0
04/14/1986,0.06380880624055862,0.0
04/15/1986,0.06380880624055862,0.0
04/15/1986,0.06380880624055862,0.0
04/16/1986,0.06380880439649289,0.0
04/16/1986,0.06600910425186157,0.0
04/17/1986,0.06600910213016678,0.0
04/17/1986,0.06655918061733246,0.0
04/18/1986,0.06655920274465753,0.0
04/18/1986,0.0643588975071907,0.0
04/21/1986,0.0643588975071907,0.0
04/21/1986,0.0643588975071907,0.0
04/22/1986,0.06435888981287491,0.0
04/22/1986,0.06325873732566833,0.0
04/23/1986,0.06325874597989083,0.0
04/23/1986,0.06353378295898438,0.0
04/24/1986,0.06353376633909667,0.0
04/24/1986,0.06985963881015778,0.0
04/25/1986,0.07040971172657891,0.0
04/25/1986,0.07426024228334427,0.0
04/28/1986,0.07426023006774692,0.0
04/28/1986,0.07481030374765396,0.0
04/29/1986,0.07481033592606205,0.0
04/29/1986,0.0726100355386734,0.0
04/30/1986,0.0726100148116666,0.0
04/30/1986,0.07095978409051895,0.0
05/01/1986,0.07095979116008223,0.0
05/01/1986,0.06985963881015778,0.0
05/02/1986,0.06985963881015778,0.0
05/02/1986,0.06985963881015778,0.0
05/05/1986,0.06985962872902007,0.0
05/05/1986,0.06930955499410629,0.0
05/06/1986,0.06985963881015778,0.0
05/06/1986,0.06985963881015778,0.0
05/07/1986,0.06985963881015778,0.0
05/07/1986,0.06985963881015778,0.0
05/08/1986,0.06985964404932384,0.0
05/08/1986,0.07040972262620926,0.0
05/09/1986,0.07040971734578971,0.0
05/09/1986,0.06985963881015778,0.0
05/12/1986,0.06985964404932384,0.0
05/12/1986,0.07040972262620926,0.0
05/13/1986,0.07040971033102904,0.0
05/13/1986,0.07095978409051895,0.0
05/14/1986,0.07095979648175489,0.0
05/14/1986,0.07040972262620926,0.0
05/15/1986,0.07040972262620926,0.0
05/15/1986,0.07040972262620926,0.0
05/16/1986,0.07040971033102904,0.0
05/16/1986,0.07095978409051895,0.0
05/19/1986,0.07095979116008223,0.0
05/19/1986,0.06985963881015778,0.0
05/20/1986,0.06985962872902007,0.0
05/20/1986,0.06930955499410629,0.0
05/21/1986,0.06930956201637607,0.0
05/21/1986,0.06820940971374512,0.0
05/22/1986,0.06820940971374512,0.0
05/22/1986,0.06820940971374512,0.0
05/23/1986,0.06820940971374512,0.0
05/23/1986,0.06820940971374512,0.0
05/27/1986,0.06820941776134713,0.0
05/27/1986,0.07040972262620926,0.0
05/28/1986,0.07040973042994444,0.0
05/28/1986,0.0726100355386734,0.0
05/29/1986,0.07261001625082741,0.0
05/29/1986,0.07426024228334427,0.0
05/30/1986,0.07481031948551548,0.0
05/30/1986,0.0770106241106987,0.0
06/02/1986,0.07701060790995867,0.0
06/02/1986,0.07481030374765396,0.0
06/03/1986,0.07481030374765396,0.0
06/03/1986,0.07481030374765396,0.0
06/04/1986,0.07481031605373688,0.0
06/04/1986,0.07426024228334427,0.0
06/05/1986,0.07426025742894363,0.0
06/05/1986,0.07536040991544724,0.0
06/06/1986,0.07536040991544724,0.0
06/06/1986,0.07536040991544724,0.0
06/09/1986,0.07536039356488834,0.0
06/09/1986,0.07205993682146072,0.0
06/10/1986,0.07205993682146072,0.0
06/10/1986,0.07205993682146072,0.0
06/11/1986,0.07205993682146072,0.0
06/11/1986,0.07205993682146072,0.0
06/12/1986,0.0720599331113527,0.0
06/12/1986,0.06930955499410629,0.0
06/13/1986,0.06930955499410629,0.0
06/13/1986,0.06930955499410629,0.0
06/16/1986,0.06930959740361489,0.0
06/16/1986,0.06875952333211899,0.0
06/17/1986,0.06930956499586526,0.0
06/17/1986,0.06985963881015778,0.0
06/18/1986,0.06985962872902007,0.0
06/18/1986,0.06930955499410629,0.0
06/19/1986,0.06930959740361489,0.0
06/19/1986,0.06875952333211899,0.0
06/20/1986,0.06875947994915409,0.0
06/20/1986,0.06903451681137085,0.0
06/23/1986,0.069034528088719,0.0
06/23/1986,0.06985963881015778,0.0
06/24/1986,0.06985962872902007,0.0
06/24/1986,0.06930955499410629,0.0
06/25/1986,0.06930956201637607,0.0
06/25/1986,0.06820940971374512,0.0
06/26/1986,0.06820940882856943,0.0
06/26/1986,0.06600910425186157,0.0
06/27/1986,0.06600908662182042,0.0
06/27/1986,0.06545901298522949,0.0
06/30/1986,0.06545905045160204,0.0
06/30/1986,0.06765935570001602,0.0
07/01/1986,0.06765935570001602,0.0
07/01/1986,0.06765935570001602,0.0
07/02/1986,0.06765935570001602,0.0
07/02/1986,0.06765935570001602,0.0
07/03/1986,0.06820944453928146,0.0
07/03/1986,0.06875952333211899,0.0
07/07/1986,0.06875948733341598,0.0
07/07/1986,0.06600910425186157,0.0
