MBT,Mobile TeleSystems PJSC,
Date,Price,Dividend,Annualized Dividend
06/30/2000,0.8774613812796394,0.0,0.0
07/03/2000,0.8237393778271239,0.0,0.0
07/05/2000,0.7991163705866011,0.0,0.0
07/06/2000,0.8237389691721725,0.0,0.0
07/07/2000,0.8080701582312616,0.0,0.0
07/10/2000,0.8237392202829525,0.0,0.0
07/11/2000,0.8304544137345405,0.0,0.0
07/12/2000,0.8237392202829525,0.0,0.0
07/13/2000,0.8371695421093934,0.0,0.0
07/14/2000,0.8349312447188458,0.0,0.0
07/17/2000,0.8371697664260864,0.0,0.0
07/18/2000,0.8326929846996328,0.0,0.0
07/19/2000,0.8058318780194008,0.0,0.0
07/20/2000,0.8103083231458899,0.0,0.0
07/21/2000,0.8304545830998314,0.0,0.0
07/24/2000,0.8282158285665465,0.0,0.0
07/25/2000,0.8080702657471807,0.0,0.0
07/26/2000,0.8147855997085571,0.0,0.0
07/27/2000,0.8147855997085571,0.0,0.0
07/28/2000,0.8080702919505209,0.0,0.0
07/31/2000,0.8147855997085571,0.0,0.0
08/01/2000,0.8326928567224388,0.0,0.0
08/02/2000,0.8774612717647897,0.0,0.0
08/03/2000,0.9177527754650253,0.0,0.0
08/04/2000,0.8953685199513155,0.0,0.0
08/07/2000,0.9513290906309116,0.0,0.0
08/08/2000,0.9311832673855193,0.0,0.0
08/09/2000,0.9311832321459196,0.0,0.0
08/10/2000,0.9535675641014145,0.0,0.0
08/11/2000,0.9826670913877923,0.0,0.0
08/14/2000,1.0386276313519753,0.0,0.0
08/15/2000,1.067726947229393,0.0,0.0
08/16/2000,1.054296264901699,0.0,0.0
08/17/2000,1.0610117646601436,0.0,0.0
08/18/2000,0.9893821316905491,0.0,0.0
08/21/2000,1.0072896665997664,0.0,0.0
08/22/2000,0.9938592659690572,0.0,0.0
08/23/2000,1.014005221070162,0.0,0.0
08/24/2000,1.05205826667686,0.0,0.0
08/25/2000,1.1057804382421403,0.0,0.0
08/28/2000,1.1057802697724268,0.0,0.0
08/29/2000,1.137118195622088,0.0,0.0
08/30/2000,1.1102570274770338,0.0,0.0
08/31/2000,1.0610118509175137,0.0,0.0
09/01/2000,1.0431043382446963,0.0,0.0
09/05/2000,1.0117663886724069,0.0,0.0
09/06/2000,1.0341509191213394,0.0,0.0
09/07/2000,1.031912127618509,0.0,0.0
09/08/2000,1.0028126920876244,0.0,0.0
09/11/2000,0.9983359652334256,0.0,0.0
09/12/2000,0.9311833415686775,0.0,0.0
09/13/2000,0.8752228732286311,0.0,0.0
09/14/2000,0.8595539887206664,0.0,0.0
09/15/2000,0.9267065978542707,0.0,0.0
09/18/2000,0.8685077767095577,0.0,0.0
09/19/2000,0.8326929576978512,0.0,0.0
09/20/2000,0.8192623166774029,0.0,0.0
09/21/2000,0.7968780994415283,0.0,0.0
09/22/2000,0.8058318232648702,0.0,0.0
09/25/2000,0.8953687519206263,0.0,0.0
09/26/2000,0.9267065009692006,0.0,0.0
09/27/2000,0.9020839033612825,0.0,0.0
09/28/2000,0.9490907788276672,0.0,0.0
09/29/2000,0.9401371709048331,0.0,0.0
10/02/2000,0.9087989073020917,0.0,0.0
10/03/2000,0.9446137526271281,0.0,0.0
10/04/2000,0.9490907790211207,0.0,0.0
10/05/2000,0.9267063877930256,0.0,0.0
10/06/2000,0.9267064984749442,0.0,0.0
10/09/2000,0.9177528770928827,0.0,0.0
10/10/2000,0.9222297029383925,0.0,0.0
10/11/2000,0.9401369560055617,0.0,0.0
10/12/2000,0.9222296561065879,0.0,0.0
10/13/2000,0.9043223910978634,0.0,0.0
10/16/2000,0.9267063877930256,0.0,0.0
10/17/2000,0.9267066564929517,0.0,0.0
10/18/2000,0.9132760167121886,0.0,0.0
10/19/2000,0.9446137526271281,0.0,0.0
10/20/2000,0.99385912348897,0.0,0.0
10/23/2000,0.9983361345007209,0.0,0.0
10/24/2000,0.9669981313543711,0.0,0.0
10/25/2000,0.9916208334410865,0.0,0.0
10/26/2000,0.9804284514356301,0.0,0.0
10/27/2000,0.9849053621292115,0.0,0.0
10/30/2000,0.9938593064589624,0.0,0.0
10/31/2000,0.9938593064589624,0.0,0.0
11/01/2000,0.9938591034531151,0.0,0.0
11/02/2000,0.9960974454879761,0.0,0.0
