KMI,"Kinder Morgan, Inc.",
Date,Price,Dividend,Annualized Dividend
02/11/2011,20.138109065580522,0.0,0.0
02/14/2011,19.725182220060855,0.0,0.0
02/15/2011,19.629894413949195,0.0,0.0
02/16/2011,19.725182562125756,0.0,0.0
02/17/2011,19.490131068581466,0.0,0.0
02/18/2011,19.49013100320364,0.0,0.0
02/22/2011,19.78235710267442,0.0,0.0
02/23/2011,19.540956991106484,0.0,0.0
02/24/2011,19.407544942285597,0.0,0.0
02/25/2011,19.394846323062307,0.0,0.0
02/28/2011,19.420256562146918,0.0,0.0
03/01/2011,19.471078277159677,0.0,0.0
03/02/2011,19.42025375366211,0.0,0.0
03/03/2011,19.490135327379594,0.0,0.0
03/04/2011,19.566364965174554,0.0,0.0
03/07/2011,19.65530761468341,0.0,0.0
03/08/2011,19.566367852623742,0.0,0.0
03/09/2011,19.629889790175532,0.0,0.0
03/10/2011,19.509192291193635,0.0,0.0
03/11/2011,19.12167739868164,0.0,0.0
03/14/2011,19.05814882114851,0.0,0.0
03/15/2011,18.93744570296389,0.0,0.0
03/16/2011,18.98827474004051,0.0,0.0
03/17/2011,19.185208606778136,0.0,0.0
03/18/2011,19.191558351962097,0.0,0.0
03/21/2011,19.394844795442506,0.0,0.0
03/22/2011,19.6298917246937,0.0,0.0
03/23/2011,19.394840916548148,0.0,0.0
03/24/2011,19.121682455323523,0.0,0.0
03/25/2011,19.064500631995706,0.0,0.0
03/28/2011,18.892981503418902,0.0,0.0
03/29/2011,18.899328394331352,0.0,0.0
03/30/2011,18.975568519904332,0.0,0.0
03/31/2011,18.9310939705272,0.0,0.0
04/01/2011,18.92474412597702,0.0,0.0
04/04/2011,18.70240020751953,0.0,0.0
04/05/2011,18.73416330957842,0.0,0.0
04/06/2011,18.715106964111328,0.0,0.0
04/07/2011,18.753219552676015,0.0,0.0
04/08/2011,18.56263849411237,0.0,0.0
04/11/2011,18.61345865411493,0.0,0.0
04/12/2011,18.48640332930733,0.0,0.0
04/13/2011,18.257709632349712,0.0,0.0
04/14/2011,18.28946969156775,0.0,0.0
04/15/2011,18.49275683813405,0.0,0.0
04/18/2011,18.289468325013104,0.0,0.0
04/19/2011,18.16241724440946,0.0,0.0
04/20/2011,18.410171333004154,0.0,0.0
04/21/2011,18.626161482223306,0.0,0.0
04/25/2011,18.937450462698205,0.0,0.0
04/26/2011,18.765923384949804,0.0,0.0
04/27/2011,18.613457227702828,0.0,0.0
04/28/2011,18.410549099562292,0.14,0.14
04/29/2011,18.538221829010826,0.0,0.14
05/02/2011,18.34032240112388,0.0,0.14
05/03/2011,18.410544683659804,0.0,0.14
05/04/2011,18.001983392935223,0.0,0.14
05/05/2011,17.8870847005123,0.0,0.14
05/06/2011,17.92538277251567,0.0,0.14
05/09/2011,17.94453411875244,0.0,0.14
05/10/2011,18.046668637069853,0.0,0.14
05/11/2011,18.212650226681756,0.0,0.14
05/12/2011,18.001987052598146,0.0,0.14
05/13/2011,18.110510402188755,0.0,0.14
