AMZN,"Amazon.com, Inc.",
Date,Price,Annualized Dividend
05/15/1997,2.4375,0.0
05/15/1997,1.9583333730697632,0.0
05/16/1997,1.96875,0.0
05/16/1997,1.7291666269302368,0.0
05/19/1997,1.7604166269302368,0.0
05/19/1997,1.7083333730697632,0.0
05/20/1997,1.7291666269302368,0.0
05/20/1997,1.6354166269302368,0.0
05/21/1997,1.6354166269302368,0.0
05/21/1997,1.4270833730697632,0.0
05/22/1997,1.4375,0.0
05/22/1997,1.3958333730697632,0.0
05/23/1997,1.40625,0.0
05/23/1997,1.5,0.0
05/27/1997,1.5104166269302368,0.0
05/27/1997,1.5833333730697632,0.0
05/28/1997,1.625,0.0
05/28/1997,1.53125,0.0
05/29/1997,1.5416666269302368,0.0
05/29/1997,1.5052083730697632,0.0
05/30/1997,1.5,0.0
05/30/1997,1.5,0.0
06/02/1997,1.5104166269302368,0.0
06/02/1997,1.5104166269302368,0.0
06/03/1997,1.53125,0.0
06/03/1997,1.4791666269302368,0.0
06/04/1997,1.4791666269302368,0.0
06/04/1997,1.4166666269302368,0.0
06/05/1997,1.4166666269302368,0.0
06/05/1997,1.5416666269302368,0.0
06/06/1997,1.515625,0.0
06/06/1997,1.65625,0.0
06/09/1997,1.65625,0.0
06/09/1997,1.6875,0.0
06/10/1997,1.7083333730697632,0.0
06/10/1997,1.5833333730697632,0.0
06/11/1997,1.59375,0.0
06/11/1997,1.5416666269302368,0.0
06/12/1997,1.5833333730697632,0.0
06/12/1997,1.6041666269302368,0.0
06/13/1997,1.625,0.0
06/13/1997,1.5833333730697632,0.0
06/16/1997,1.6041666269302368,0.0
06/16/1997,1.5729166269302368,0.0
06/17/1997,1.5989583730697632,0.0
06/17/1997,1.5052083730697632,0.0
06/18/1997,1.5208333730697632,0.0
06/18/1997,1.5104166269302368,0.0
06/19/1997,1.5104166269302368,0.0
06/19/1997,1.5104166269302368,0.0
06/20/1997,1.53125,0.0
06/20/1997,1.5260416269302368,0.0
06/23/1997,1.5416666269302368,0.0
06/23/1997,1.5,0.0
06/24/1997,1.5052083730697632,0.0
06/24/1997,1.5104166269302368,0.0
06/25/1997,1.5260416269302368,0.0
06/25/1997,1.5104166269302368,0.0
06/26/1997,1.5208333730697632,0.0
06/26/1997,1.5104166269302368,0.0
06/27/1997,1.515625,0.0
06/27/1997,1.4895833730697632,0.0
06/30/1997,1.5104166269302368,0.0
06/30/1997,1.5416666269302368,0.0
07/01/1997,1.5416666269302368,0.0
07/01/1997,1.515625,0.0
07/02/1997,1.515625,0.0
07/02/1997,1.5885416269302368,0.0
07/03/1997,1.5989583730697632,0.0
07/03/1997,1.9114583730697632,0.0
07/07/1997,1.8333333730697632,0.0
07/07/1997,2.0,0.0
07/08/1997,2.0416667461395264,0.0
07/08/1997,2.3020832538604736,0.0
07/09/1997,2.3020832538604736,0.0
07/09/1997,2.3229167461395264,0.0
07/10/1997,2.3333332538604736,0.0
07/10/1997,2.5625,0.0
07/11/1997,2.5208332538604736,0.0
07/11/1997,2.2916667461395264,0.0
07/14/1997,2.3229167461395264,0.0
07/14/1997,2.1354167461395264,0.0
07/15/1997,2.1354167461395264,0.0
07/15/1997,2.4375,0.0
07/16/1997,2.4479167461395264,0.0
07/16/1997,2.3333332538604736,0.0
07/17/1997,2.34375,0.0
07/17/1997,2.21875,0.0
07/18/1997,2.1875,0.0
07/18/1997,2.15625,0.0
07/21/1997,2.1770832538604736,0.0
07/21/1997,2.1822917461395264,0.0
07/22/1997,2.1666667461395264,0.0
07/22/1997,2.1354167461395264,0.0
07/23/1997,2.1875,0.0
07/23/1997,2.2916667461395264,0.0
07/24/1997,2.3020832538604736,0.0
07/24/1997,2.2604167461395264,0.0
07/25/1997,2.21875,0.0
07/25/1997,2.2291667461395264,0.0
07/28/1997,2.2291667461395264,0.0
07/28/1997,2.3229167461395264,0.0
07/29/1997,2.3645832538604736,0.0
07/29/1997,2.4791667461395264,0.0
07/30/1997,2.5,0.0
07/30/1997,2.4479167461395264,0.0
07/31/1997,2.4375,0.0
07/31/1997,2.3958332538604736,0.0
08/01/1997,2.34375,0.0
08/01/1997,2.4166667461395264,0.0
08/04/1997,2.375,0.0
08/04/1997,2.3125,0.0
08/05/1997,2.3333332538604736,0.0
08/05/1997,2.2083332538604736,0.0
08/06/1997,2.2083332538604736,0.0
08/06/1997,2.25,0.0
08/07/1997,2.25,0.0
08/07/1997,2.1770832538604736,0.0
08/08/1997,2.1666667461395264,0.0
08/08/1997,2.2916667461395264,0.0
08/11/1997,2.2916667461395264,0.0
08/11/1997,2.328125,0.0
08/12/1997,2.28125,0.0
08/12/1997,2.1979167461395264,0.0
08/13/1997,2.2291667461395264,0.0
08/13/1997,2.1979167461395264,0.0
08/14/1997,2.1770832538604736,0.0
08/14/1997,2.15625,0.0
08/15/1997,2.1354167461395264,0.0
08/15/1997,2.1145832538604736,0.0
08/18/1997,2.0520832538604736,0.0
08/18/1997,2.0416667461395264,0.0
08/19/1997,2.09375,0.0
08/19/1997,2.1666667461395264,0.0
08/20/1997,2.1875,0.0
08/20/1997,2.1666667461395264,0.0
08/21/1997,2.1354167461395264,0.0
08/21/1997,2.1145832538604736,0.0
08/22/1997,2.1041667461395264,0.0
08/22/1997,2.125,0.0
08/25/1997,2.1041667461395264,0.0
08/25/1997,2.21875,0.0
08/26/1997,2.2395832538604736,0.0
08/26/1997,2.34375,0.0
08/27/1997,2.3072917461395264,0.0
08/27/1997,2.3177082538604736,0.0
08/28/1997,2.3020832538604736,0.0
08/28/1997,2.375,0.0
08/29/1997,2.3645832538604736,0.0
08/29/1997,2.3385417461395264,0.0
09/02/1997,2.34375,0.0
09/02/1997,2.3541667461395264,0.0
09/03/1997,2.34375,0.0
09/03/1997,2.3333332538604736,0.0
09/04/1997,2.3645832538604736,0.0
09/04/1997,2.5520832538604736,0.0
09/05/1997,2.5833332538604736,0.0
09/05/1997,2.5,0.0
09/08/1997,2.53125,0.0
09/08/1997,3.0,0.0
09/09/1997,3.140625,0.0
09/09/1997,3.2395832538604736,0.0
09/10/1997,3.3125,0.0
09/10/1997,3.3020832538604736,0.0
09/11/1997,3.3333332538604736,0.0
09/11/1997,3.15625,0.0
09/12/1997,3.1875,0.0
09/12/1997,3.6875,0.0
09/15/1997,3.6666667461395264,0.0
09/15/1997,3.09375,0.0
09/16/1997,3.125,0.0
09/16/1997,3.3541667461395264,0.0
09/17/1997,3.4583332538604736,0.0
09/17/1997,3.40625,0.0
09/18/1997,3.4375,0.0
09/18/1997,3.2916667461395264,0.0
09/19/1997,3.3802082538604736,0.0
09/19/1997,3.9479167461395264,0.0
09/22/1997,4.0,0.0
09/22/1997,4.5,0.0
09/23/1997,4.489583492279053,0.0
09/23/1997,4.625,0.0
09/24/1997,4.645833492279053,0.0
09/24/1997,4.375,0.0
09/25/1997,4.34375,0.0
09/25/1997,4.078125,0.0
09/26/1997,4.072916507720947,0.0
09/26/1997,4.166666507720947,0.0
09/29/1997,4.145833492279053,0.0
09/29/1997,4.041666507720947,0.0
09/30/1997,4.0,0.0
09/30/1997,4.338541507720947,0.0
10/01/1997,4.4375,0.0
10/01/1997,4.020833492279053,0.0
10/02/1997,4.041666507720947,0.0
10/02/1997,4.010416507720947,0.0
10/03/1997,4.083333492279053,0.0
10/03/1997,4.015625,0.0
10/06/1997,4.0,0.0
10/06/1997,4.125,0.0
10/07/1997,4.083333492279053,0.0
10/07/1997,4.057291507720947,0.0
10/08/1997,4.145833492279053,0.0
10/08/1997,4.005208492279053,0.0
10/09/1997,4.0,0.0
10/09/1997,3.75,0.0
10/10/1997,3.7291667461395264,0.0
10/10/1997,3.9010417461395264,0.0
10/13/1997,3.9270832538604736,0.0
10/13/1997,4.0,0.0
10/14/1997,4.0625,0.0
10/14/1997,3.9791667461395264,0.0
10/15/1997,3.96875,0.0
10/15/1997,3.921875,0.0
10/16/1997,3.9791667461395264,0.0
10/16/1997,3.625,0.0
10/17/1997,3.6145832538604736,0.0
10/17/1997,3.625,0.0
10/20/1997,3.6770832538604736,0.0
10/20/1997,3.8229167461395264,0.0
10/21/1997,3.9583332538604736,0.0
10/21/1997,4.427083492279053,0.0
10/22/1997,4.416666507720947,0.0
10/22/1997,4.520833492279053,0.0
10/23/1997,4.229166507720947,0.0
10/23/1997,4.5,0.0
10/24/1997,4.75,0.0
10/24/1997,5.026041507720947,0.0
10/27/1997,4.802083492279053,0.0
10/27/1997,4.270833492279053,0.0
10/28/1997,3.9166667461395264,0.0
10/28/1997,4.947916507720947,0.0
10/29/1997,5.145833492279053,0.0
10/29/1997,5.390625,0.0
10/30/1997,5.208333492279053,0.0
10/30/1997,5.125,0.0
10/31/1997,5.364583492279053,0.0
10/31/1997,5.083333492279053,0.0
11/03/1997,5.21875,0.0
11/03/1997,5.072916507720947,0.0
11/04/1997,5.0,0.0
11/04/1997,4.958333492279053,0.0
11/05/1997,4.979166507720947,0.0
11/05/1997,4.875,0.0
11/06/1997,4.916666507720947,0.0
11/06/1997,4.661458492279053,0.0
11/07/1997,4.416666507720947,0.0
11/07/1997,4.479166507720947,0.0
11/10/1997,4.5,0.0
11/10/1997,4.208333492279053,0.0
11/11/1997,4.244791507720947,0.0
11/11/1997,3.9479167461395264,0.0
11/12/1997,3.7760417461395264,0.0
11/12/1997,3.7708332538604736,0.0
11/13/1997,3.9479167461395264,0.0
11/13/1997,3.859375,0.0
11/14/1997,3.9375,0.0
11/14/1997,4.166666507720947,0.0
11/17/1997,4.229166507720947,0.0
11/17/1997,4.375,0.0
11/18/1997,4.375,0.0
11/18/1997,4.416666507720947,0.0
11/19/1997,4.40625,0.0
11/19/1997,4.510416507720947,0.0
11/20/1997,4.572916507720947,0.0
11/20/1997,4.583333492279053,0.0
11/21/1997,4.552083492279053,0.0
11/21/1997,4.489583492279053,0.0
11/24/1997,4.375,0.0
11/24/1997,4.229166507720947,0.0
11/25/1997,4.239583492279053,0.0
11/25/1997,4.203125,0.0
11/26/1997,4.239583492279053,0.0
11/26/1997,4.260416507720947,0.0
11/28/1997,4.270833492279053,0.0
11/28/1997,4.125,0.0
12/01/1997,4.239583492279053,0.0
12/01/1997,4.270833492279053,0.0
12/02/1997,4.260416507720947,0.0
12/02/1997,4.234375,0.0
12/03/1997,4.197916507720947,0.0
12/03/1997,4.364583492279053,0.0
12/04/1997,4.401041507720947,0.0
12/04/1997,4.5,0.0
12/05/1997,4.4375,0.0
12/05/1997,4.59375,0.0
12/08/1997,4.541666507720947,0.0
12/08/1997,4.708333492279053,0.0
12/09/1997,4.666666507720947,0.0
12/09/1997,4.6875,0.0
12/10/1997,4.583333492279053,0.0
12/10/1997,4.510416507720947,0.0
12/11/1997,4.395833492279053,0.0
12/11/1997,4.6875,0.0
12/12/1997,4.645833492279053,0.0
12/12/1997,4.541666507720947,0.0
12/15/1997,4.583333492279053,0.0
12/15/1997,4.583333492279053,0.0
12/16/1997,4.645833492279053,0.0
12/16/1997,4.458333492279053,0.0
12/17/1997,4.375,0.0
12/17/1997,4.390625,0.0
12/18/1997,4.354166507720947,0.0
12/18/1997,4.291666507720947,0.0
12/19/1997,4.229166507720947,0.0
12/19/1997,4.5,0.0
12/22/1997,4.5,0.0
12/22/1997,4.697916507720947,0.0
12/23/1997,4.6875,0.0
12/23/1997,4.625,0.0
12/24/1997,4.625,0.0
12/24/1997,4.604166507720947,0.0
12/26/1997,4.5625,0.0
12/26/1997,4.520833492279053,0.0
12/29/1997,4.583333492279053,0.0
12/29/1997,4.75,0.0
12/30/1997,4.833333492279053,0.0
12/30/1997,4.848958492279053,0.0
12/31/1997,4.875,0.0
12/31/1997,5.020833492279053,0.0
01/02/1998,5.0,0.0
01/02/1998,4.958333492279053,0.0
01/05/1998,4.885416507720947,0.0
01/05/1998,4.75,0.0
01/06/1998,4.697916507720947,0.0
01/06/1998,4.838541507720947,0.0
01/07/1998,4.833333492279053,0.0
01/07/1998,4.78125,0.0
01/08/1998,4.697916507720947,0.0
01/08/1998,4.614583492279053,0.0
01/09/1998,4.666666507720947,0.0
01/09/1998,4.260416507720947,0.0
01/12/1998,4.166666507720947,0.0
01/12/1998,4.302083492279053,0.0
01/13/1998,4.34375,0.0
01/13/1998,4.645833492279053,0.0
01/14/1998,4.65625,0.0
01/14/1998,4.875,0.0
01/15/1998,4.791666507720947,0.0
01/15/1998,4.953125,0.0
01/16/1998,4.958333492279053,0.0
01/16/1998,4.791666507720947,0.0
01/20/1998,4.822916507720947,0.0
01/20/1998,4.953125,0.0
01/21/1998,4.9375,0.0
01/21/1998,5.072916507720947,0.0
01/22/1998,5.072916507720947,0.0
01/22/1998,5.135416507720947,0.0
01/23/1998,5.34375,0.0
01/23/1998,4.9375,0.0
01/26/1998,4.979166507720947,0.0
01/26/1998,4.8125,0.0
01/27/1998,4.817708492279053,0.0
01/27/1998,4.75,0.0
01/28/1998,4.75,0.0
01/28/1998,4.770833492279053,0.0
01/29/1998,4.791666507720947,0.0
01/29/1998,4.958333492279053,0.0
01/30/1998,5.0,0.0
01/30/1998,4.916666507720947,0.0
