ETH-USD,Ethereum USD,
Date,Price,Annualized Dividend
08/07/2015,2.83161997795105,0.0
08/07/2015,2.7721199989318848,0.0
08/08/2015,2.793760061264038,0.0
08/08/2015,0.7533249855041504,0.0
08/09/2015,0.7061359882354736,0.0
08/09/2015,0.7018970251083374,0.0
08/10/2015,0.7139890193939209,0.0
08/10/2015,0.7084479928016663,0.0
08/11/2015,0.7080870270729065,0.0
08/11/2015,1.0678600072860718,0.0
08/12/2015,1.058750033378601,0.0
08/12/2015,1.2174400091171265,0.0
08/13/2015,1.2222399711608887,0.0
08/13/2015,1.8276699781417847,0.0
08/14/2015,1.810920000076294,0.0
08/14/2015,1.8278700113296509,0.0
08/15/2015,1.8028899431228638,0.0
08/15/2015,1.6888999938964844,0.0
08/16/2015,1.6843500137329102,0.0
08/16/2015,1.5660300254821777,0.0
08/17/2015,1.5811899900436401,0.0
08/17/2015,1.2036099433898926,0.0
08/18/2015,1.2152999639511108,0.0
08/18/2015,1.087049961090088,0.0
08/19/2015,1.1669299602508545,0.0
08/19/2015,1.2588599920272827,0.0
08/20/2015,1.2511800527572632,0.0
08/20/2015,1.4649200439453125,0.0
08/21/2015,1.4775199890136719,0.0
08/21/2015,1.3952900171279907,0.0
08/22/2015,1.3962899446487427,0.0
08/22/2015,1.37923002243042,0.0
08/23/2015,1.375,0.0
08/23/2015,1.3525899648666382,0.0
08/24/2015,1.3455899953842163,0.0
08/24/2015,1.2312699556350708,0.0
08/25/2015,1.2286100387573242,0.0
08/25/2015,1.1401900053024292,0.0
08/26/2015,1.132789969444275,0.0
08/26/2015,1.159980058670044,0.0
08/27/2015,1.1698100566864014,0.0
08/27/2015,1.1476999521255493,0.0
08/28/2015,1.1476600170135498,0.0
08/28/2015,1.1913800239562988,0.0
08/29/2015,1.1935299634933472,0.0
08/29/2015,1.1825499534606934,0.0
08/30/2015,1.1829899549484253,0.0
08/30/2015,1.3192700147628784,0.0
08/31/2015,1.3213800191879272,0.0
08/31/2015,1.358240008354187,0.0
09/01/2015,1.3534799814224243,0.0
09/01/2015,1.3516099452972412,0.0
09/02/2015,1.3515700101852417,0.0
09/02/2015,1.2947900295257568,0.0
09/03/2015,1.2951899766921997,0.0
09/03/2015,1.264930009841919,0.0
09/04/2015,1.264930009841919,0.0
09/04/2015,1.2744100093841553,0.0
09/05/2015,1.28056001663208,0.0
09/05/2015,1.3388099670410156,0.0
09/06/2015,1.3380099534988403,0.0
