XLM-USD,Stellar USD,
Date,Price,Annualized Dividend
09/17/2014,0.0029879999347031116,0.0
09/17/2014,0.0030720001086592674,0.0
09/18/2014,0.003080999944359064,0.0
09/18/2014,0.003456000005826354,0.0
09/19/2014,0.0034600000362843275,0.0
09/19/2014,0.003871999913826585,0.0
09/20/2014,0.003936000168323517,0.0
09/20/2014,0.0036120000295341015,0.0
09/21/2014,0.0036100000143051147,0.0
09/21/2014,0.003464000066742301,0.0
09/22/2014,0.0034660000819712877,0.0
09/22/2014,0.004023000132292509,0.0
09/23/2014,0.004007000010460615,0.0
09/23/2014,0.003965000156313181,0.0
09/24/2014,0.003965999931097031,0.0
09/24/2014,0.0038900000508874655,0.0
09/25/2014,0.003877999959513545,0.0
09/25/2014,0.0034940000623464584,0.0
09/26/2014,0.003599999938160181,0.0
09/26/2014,0.0030499999411404133,0.0
09/27/2014,0.003043999895453453,0.0
09/27/2014,0.0032629999332129955,0.0
09/28/2014,0.003261999925598502,0.0
09/28/2014,0.0031739999540150166,0.0
09/29/2014,0.003169999923557043,0.0
09/29/2014,0.003212000010535121,0.0
09/30/2014,0.003226999891921878,0.0
09/30/2014,0.0032110000029206276,0.0
10/01/2014,0.0032210000790655613,0.0
10/01/2014,0.0028800000436604023,0.0
10/02/2014,0.0028880001045763493,0.0
10/02/2014,0.0027729999274015427,0.0
10/03/2014,0.002742999931797385,0.0
10/03/2014,0.002601000014692545,0.0
10/04/2014,0.002604000037536025,0.0
10/04/2014,0.0023709998931735754,0.0
10/05/2014,0.002440999960526824,0.0
10/05/2014,0.0023870000150054693,0.0
10/06/2014,0.002383999992161989,0.0
10/06/2014,0.0025740000419318676,0.0
10/07/2014,0.002578000072389841,0.0
10/07/2014,0.0024470000062137842,0.0
10/08/2014,0.002420000033453107,0.0
10/08/2014,0.0024770000018179417,0.0
10/09/2014,0.002474999986588955,0.0
10/09/2014,0.0023580000270158052,0.0
10/10/2014,0.0023560000117868185,0.0
10/10/2014,0.0023089998867362738,0.0
10/11/2014,0.002308000111952424,0.0
10/11/2014,0.0023360000923275948,0.0
10/12/2014,0.0023380001075565815,0.0
10/12/2014,0.0022430000826716423,0.0
10/13/2014,0.002240000059828162,0.0
10/13/2014,0.0022990000434219837,0.0
10/14/2014,0.0023089998867362738,0.0
10/14/2014,0.002351999981328845,0.0
10/15/2014,0.002351999981328845,0.0
10/15/2014,0.002174000022932887,0.0
10/16/2014,0.0021730000153183937,0.0
10/16/2014,0.0020800000056624413,0.0
10/17/2014,0.0020810000132769346,0.0
10/17/2014,0.0020210000220686197,0.0
10/18/2014,0.002022000029683113,0.0
10/18/2014,0.002059000078588724,0.0
10/19/2014,0.0020580000709742308,0.0
10/19/2014,0.0020230000372976065,0.0
10/20/2014,0.0020210000220686197,0.0
10/20/2014,0.0020230000372976065,0.0
10/21/2014,0.002022000029683113,0.0
10/21/2014,0.0020699999295175076,0.0
10/22/2014,0.0020620001014322042,0.0
10/22/2014,0.00203399988822639,0.0
10/23/2014,0.0020210000220686197,0.0
10/23/2014,0.001914000022225082,0.0
10/24/2014,0.0019150000298395753,0.0
10/24/2014,0.0019580000080168247,0.0
10/25/2014,0.001959000015631318,0.0
10/25/2014,0.0018919999711215496,0.0
10/26/2014,0.001892999978736043,0.0
10/26/2014,0.0019409999949857593,0.0
10/27/2014,0.0019409999949857593,0.0
10/27/2014,0.001955999992787838,0.0
10/28/2014,0.0019570000004023314,0.0
10/28/2014,0.0016550000291317701,0.0
10/29/2014,0.0016749999485909939,0.0
