ZEC-USD,Zcash USD,
Date,Price,Annualized Dividend
10/29/2016,4293.3701171875,0.0
10/29/2016,2044.469970703125,0.0
10/30/2016,2014.3800048828125,0.0
10/30/2016,574.8209838867188,0.0
10/31/2016,570.9119873046875,0.0
10/31/2016,1624.5799560546875,0.0
11/01/2016,1599.719970703125,0.0
11/01/2016,1333.739990234375,0.0
11/02/2016,1326.2900390625,0.0
11/02/2016,942.7839965820312,0.0
11/03/2016,940.6610107421875,0.0
11/03/2016,887.2579956054688,0.0
11/04/2016,887.6640014648438,0.0
11/04/2016,603.9819946289062,0.0
11/05/2016,599.5189819335938,0.0
11/05/2016,504.5719909667969,0.0
11/06/2016,504.2699890136719,0.0
11/06/2016,321.7900085449219,0.0
11/07/2016,319.2330017089844,0.0
11/07/2016,236.0050048828125,0.0
11/08/2016,233.7790069580078,0.0
11/08/2016,308.6409912109375,0.0
11/09/2016,331.69000244140625,0.0
11/09/2016,255.58399963378906,0.0
11/10/2016,254.93699645996094,0.0
11/10/2016,226.16799926757812,0.0
11/11/2016,224.6719970703125,0.0
11/11/2016,183.3560028076172,0.0
11/12/2016,183.02000427246094,0.0
11/12/2016,144.10800170898438,0.0
11/13/2016,143.1739959716797,0.0
11/13/2016,117.25599670410156,0.0
11/14/2016,117.55400085449219,0.0
11/14/2016,105.06500244140625,0.0
11/15/2016,105.15499877929688,0.0
11/15/2016,109.34300231933594,0.0
11/16/2016,109.70999908447266,0.0
11/16/2016,96.95490264892578,0.0
11/17/2016,97.47769927978516,0.0
11/17/2016,87.64420318603516,0.0
11/18/2016,87.32939910888672,0.0
11/18/2016,70.63849639892578,0.0
11/19/2016,71.11640167236328,0.0
11/19/2016,65.70079803466797,0.0
11/20/2016,65.28790283203125,0.0
11/20/2016,60.274200439453125,0.0
11/21/2016,59.96160125732422,0.0
11/21/2016,54.01919937133789,0.0
11/22/2016,54.01340103149414,0.0
11/22/2016,57.900299072265625,0.0
11/23/2016,57.535701751708984,0.0
11/23/2016,77.5562973022461,0.0
11/24/2016,78.43350219726562,0.0
11/24/2016,97.18810272216797,0.0
11/25/2016,96.63939666748047,0.0
11/25/2016,91.33190155029297,0.0
11/26/2016,91.1333999633789,0.0
11/26/2016,77.30110168457031,0.0
11/27/2016,77.32939910888672,0.0
11/27/2016,69.8302993774414,0.0
11/28/2016,69.26470184326172,0.0
11/28/2016,70.95970153808594,0.0
11/29/2016,71.84459686279297,0.0
11/29/2016,68.71649932861328,0.0
11/30/2016,68.75969696044922,0.0
11/30/2016,68.68509674072266,0.0
12/01/2016,68.45559692382812,0.0
12/01/2016,63.02840042114258,0.0
12/02/2016,63.62670135498047,0.0
12/02/2016,60.32389831542969,0.0
12/03/2016,59.84629821777344,0.0
12/03/2016,59.53030014038086,0.0
12/04/2016,59.46260070800781,0.0
12/04/2016,58.39189910888672,0.0
12/05/2016,58.38949966430664,0.0
12/05/2016,50.93159866333008,0.0
12/06/2016,50.97129821777344,0.0
12/06/2016,48.739200592041016,0.0
12/07/2016,48.73970031738281,0.0
12/07/2016,54.60810089111328,0.0
12/08/2016,54.00090026855469,0.0
12/08/2016,53.30459976196289,0.0
12/09/2016,53.37990188598633,0.0
12/09/2016,50.372501373291016,0.0
12/10/2016,50.354698181152344,0.0
12/10/2016,49.77640151977539,0.0
12/11/2016,49.60060119628906,0.0
12/11/2016,48.47800064086914,0.0
12/12/2016,48.48040008544922,0.0
12/12/2016,49.923500061035156,0.0
12/13/2016,50.022300720214844,0.0
12/13/2016,46.78150177001953,0.0
12/14/2016,46.817501068115234,0.0
12/14/2016,44.32870101928711,0.0
12/15/2016,44.410499572753906,0.0
12/15/2016,40.31449890136719,0.0
12/16/2016,40.477298736572266,0.0
12/16/2016,40.22129821777344,0.0
12/17/2016,40.21889877319336,0.0
12/17/2016,35.8385009765625,0.0
12/18/2016,35.82160186767578,0.0
12/18/2016,36.437599182128906,0.0
12/19/2016,36.54629898071289,0.0
12/19/2016,34.47370147705078,0.0
12/20/2016,34.55500030517578,0.0
12/20/2016,36.01839828491211,0.0
12/21/2016,36.165199279785156,0.0
12/21/2016,36.287200927734375,0.0
12/22/2016,36.29249954223633,0.0
12/22/2016,47.76150131225586,0.0
12/23/2016,48.019100189208984,0.0
12/23/2016,52.05329895019531,0.0
12/24/2016,51.98939895629883,0.0
12/24/2016,48.239498138427734,0.0
12/25/2016,48.517601013183594,0.0
12/25/2016,45.84960174560547,0.0
12/26/2016,45.89059829711914,0.0
12/26/2016,43.58530044555664,0.0
12/27/2016,43.50270080566406,0.0
12/27/2016,44.38029861450195,0.0
12/28/2016,44.02280044555664,0.0
12/28/2016,48.486698150634766,0.0
12/29/2016,48.42850112915039,0.0
12/29/2016,50.98720169067383,0.0
12/30/2016,50.52360153198242,0.0
12/30/2016,50.38119888305664,0.0
12/31/2016,50.48059844970703,0.0
12/31/2016,48.10459899902344,0.0
01/01/2017,48.048500061035156,0.0
01/01/2017,48.47100067138672,0.0
01/02/2017,48.358299255371094,0.0
01/02/2017,49.785499572753906,0.0
01/03/2017,50.08639907836914,0.0
01/03/2017,50.04460144042969,0.0
01/04/2017,49.80009841918945,0.0
01/04/2017,57.029998779296875,0.0
01/05/2017,57.220001220703125,0.0
01/05/2017,49.83639907836914,0.0
01/06/2017,49.79130172729492,0.0
01/06/2017,47.4552001953125,0.0
01/07/2017,47.70899963378906,0.0
01/07/2017,47.379798889160156,0.0
01/08/2017,47.39229965209961,0.0
01/08/2017,46.11000061035156,0.0
01/09/2017,46.11819839477539,0.0
01/09/2017,46.09830093383789,0.0
01/10/2017,46.21839904785156,0.0
01/10/2017,45.66019821166992,0.0
01/11/2017,45.6338996887207,0.0
01/11/2017,40.048500061035156,0.0
01/12/2017,40.066898345947266,0.0
01/12/2017,42.80590057373047,0.0
01/13/2017,42.66120147705078,0.0
01/13/2017,43.20650100708008,0.0
01/14/2017,43.210201263427734,0.0
01/14/2017,43.63990020751953,0.0
01/15/2017,43.62889862060547,0.0
01/15/2017,45.147701263427734,0.0
01/16/2017,45.10060119628906,0.0
01/16/2017,43.46039962768555,0.0
01/17/2017,43.58250045776367,0.0
01/17/2017,44.675201416015625,0.0
01/18/2017,44.736000061035156,0.0
01/18/2017,43.918399810791016,0.0
01/19/2017,43.88520050048828,0.0
01/19/2017,44.24919891357422,0.0
01/20/2017,44.21780014038086,0.0
01/20/2017,43.65439987182617,0.0
01/21/2017,43.599700927734375,0.0
01/21/2017,43.509498596191406,0.0
01/22/2017,43.497798919677734,0.0
01/22/2017,43.30820083618164,0.0
01/23/2017,43.33649826049805,0.0
01/23/2017,42.85409927368164,0.0
01/24/2017,42.673099517822266,0.0
01/24/2017,41.41130065917969,0.0
01/25/2017,41.41310119628906,0.0
01/25/2017,40.152400970458984,0.0
01/26/2017,40.088199615478516,0.0
01/26/2017,38.52360153198242,0.0
01/27/2017,38.70940017700195,0.0
01/27/2017,38.21839904785156,0.0
01/28/2017,38.23320007324219,0.0
01/28/2017,38.204498291015625,0.0
01/29/2017,38.26240158081055,0.0
01/29/2017,38.66640090942383,0.0
01/30/2017,38.6510009765625,0.0
01/30/2017,39.97990036010742,0.0
01/31/2017,39.80059814453125,0.0
01/31/2017,39.520198822021484,0.0
02/01/2017,39.56769943237305,0.0
02/01/2017,39.88819885253906,0.0
02/02/2017,39.91210174560547,0.0
02/02/2017,39.239498138427734,0.0
02/03/2017,39.24810028076172,0.0
02/03/2017,39.016700744628906,0.0
02/04/2017,39.03670120239258,0.0
02/04/2017,39.34469985961914,0.0
02/05/2017,39.368900299072266,0.0
02/05/2017,38.162498474121094,0.0
02/06/2017,38.18159866333008,0.0
02/06/2017,37.58940124511719,0.0
02/07/2017,37.6255989074707,0.0
02/07/2017,36.42380142211914,0.0
02/08/2017,36.453399658203125,0.0
02/08/2017,35.300899505615234,0.0
02/09/2017,35.32320022583008,0.0
02/09/2017,33.34080123901367,0.0
02/10/2017,33.352699279785156,0.0
02/10/2017,32.69770050048828,0.0
02/11/2017,32.71200180053711,0.0
02/11/2017,32.75790023803711,0.0
02/12/2017,32.703800201416016,0.0
02/12/2017,31.610300064086914,0.0
02/13/2017,31.515300750732422,0.0
02/13/2017,30.379600524902344,0.0
02/14/2017,30.398099899291992,0.0
02/14/2017,32.37160110473633,0.0
02/15/2017,32.303199768066406,0.0
02/15/2017,33.54859924316406,0.0
02/16/2017,33.562801361083984,0.0
02/16/2017,32.5630989074707,0.0
