ARR,"ARMOUR Residential REIT, Inc.",
Date,Price,Annualized Dividend
12/03/2007,14.256548585569204,0.0
12/03/2007,14.178645133972168,0.0
12/04/2007,14.178644479853412,0.0
12/04/2007,14.256547927856445,0.0
12/05/2007,13.991672689582622,0.0
12/05/2007,14.178645133972168,0.0
12/06/2007,14.05400499248127,0.0
12/06/2007,14.022842407226562,0.0
12/07/2007,14.163069725036623,0.0
12/07/2007,14.163069725036621,0.0
12/10/2007,14.038425161455605,0.0
12/10/2007,14.11633014678955,0.0
12/11/2007,14.10074240389966,0.0
12/11/2007,14.14748477935791,0.0
12/12/2007,14.256547860245114,0.0
12/12/2007,14.100739479064941,0.0
12/13/2007,14.022840340528406,0.0
12/13/2007,14.038421630859375,0.0
12/14/2007,14.038421630859375,0.0
12/14/2007,14.038421630859375,0.0
12/17/2007,14.038421630859375,0.0
12/17/2007,14.038421630859375,0.0
12/18/2007,14.053998371402773,0.0
12/18/2007,14.069578170776367,0.0
12/19/2007,14.069578170776367,0.0
12/19/2007,14.069578170776367,0.0
12/20/2007,14.05400276184082,0.0
12/20/2007,14.05400276184082,0.0
12/21/2007,14.100745306269623,0.0
12/21/2007,14.038421630859375,0.0
12/24/2007,14.038421630859375,0.0
12/24/2007,14.038421630859375,0.0
12/26/2007,14.038421471686517,0.0
12/26/2007,14.05400276184082,0.0
12/27/2007,14.131901826010193,0.0
12/27/2007,14.069578170776367,0.0
12/28/2007,14.178644412611536,0.0
12/28/2007,14.100739479064941,0.0
12/31/2007,14.100739479064941,0.0
12/31/2007,14.100739479064941,0.0
01/02/2008,14.178653837873906,0.0
01/02/2008,14.11633014678955,0.0
01/03/2008,14.194229125976562,0.0
01/03/2008,14.194229125976562,0.0
01/04/2008,14.116327337504043,0.0
01/04/2008,14.163069725036621,0.0
01/07/2008,14.163069725036623,0.0
01/07/2008,14.163069725036621,0.0
01/08/2008,14.209808895683052,0.0
01/08/2008,14.303295135498047,0.0
01/09/2008,14.303294337594483,0.0
01/09/2008,14.287713050842285,0.0
01/10/2008,14.287713847876653,0.0
01/10/2008,14.303295135498047,0.0
01/11/2008,14.303291700141836,0.0
01/11/2008,14.31887149810791,0.0
01/14/2008,14.334456224827463,0.0
01/14/2008,14.303295135498047,0.0
01/15/2008,14.334452781987002,0.0
01/15/2008,14.31887149810791,0.0
01/16/2008,14.334452781987002,0.0
01/16/2008,14.31887149810791,0.0
01/17/2008,14.287713847876653,0.0
01/17/2008,14.303295135498047,0.0
01/18/2008,14.318874937206068,0.0
01/18/2008,14.303295135498047,0.0
01/22/2008,14.303291700141836,0.0
01/22/2008,14.31887149810791,0.0
01/23/2008,14.334452781987002,0.0
01/23/2008,14.31887149810791,0.0
01/24/2008,14.31887149810791,0.0
01/24/2008,14.31887149810791,0.0
01/25/2008,14.334456443786621,0.0
01/25/2008,14.334456443786621,0.0
01/28/2008,14.44352028322762,0.0
01/28/2008,14.31887149810791,0.0
01/29/2008,14.412361397170221,0.0
01/29/2008,14.334456443786621,0.0
01/30/2008,14.334457239717823,0.0
01/30/2008,14.350038528442383,0.0
01/31/2008,14.350038528442383,0.0
01/31/2008,14.350038528442383,0.0
02/01/2008,14.334452781987002,0.0
02/01/2008,14.31887149810791,0.0
02/04/2008,14.350034065866092,0.0
02/04/2008,14.31887149810791,0.0
02/05/2008,14.350038528442383,0.0
02/05/2008,14.350038528442383,0.0
02/06/2008,14.350038528442383,0.0
02/06/2008,14.350038528442383,0.0
02/07/2008,14.318875155927222,0.0
02/07/2008,14.334456443786621,0.0
02/08/2008,14.350038528442383,0.0
02/08/2008,14.350038528442383,0.0
02/11/2008,14.350038528442383,0.0
02/11/2008,14.350038528442383,0.0
02/12/2008,14.350038528442383,0.0
02/12/2008,14.350038528442383,0.0
02/13/2008,14.350034065866092,0.0
02/13/2008,14.31887149810791,0.0
02/14/2008,14.365622520446777,0.0
02/14/2008,14.365622520446777,0.0
02/15/2008,14.365619019505418,0.0
02/15/2008,14.334456443786621,0.0
02/19/2008,14.31887149810791,0.0
02/19/2008,14.31887149810791,0.0
02/20/2008,14.334457239717823,0.0
02/20/2008,14.350038528442383,0.0
02/21/2008,14.350038528442383,0.0
02/21/2008,14.350038528442383,0.0
02/22/2008,14.303295135498047,0.0
02/22/2008,14.303295135498047,0.0
02/25/2008,14.303295135498047,0.0
02/25/2008,14.303295135498047,0.0
02/26/2008,14.303295135498047,0.0
02/26/2008,14.303295135498047,0.0
02/27/2008,14.365615349745182,0.0
02/27/2008,14.31887149810791,0.0
02/28/2008,14.365615349745182,0.0
02/28/2008,14.31887149810791,0.0
02/29/2008,14.31887149810791,0.0
02/29/2008,14.31887149810791,0.0
03/03/2008,14.31887149810791,0.0
03/03/2008,14.31887149810791,0.0
03/04/2008,14.412361177021062,0.0
03/04/2008,14.303295135498047,0.0
03/05/2008,14.303295135498047,0.0
03/05/2008,14.303295135498047,0.0
03/06/2008,14.303295135498047,0.0
03/06/2008,14.303295135498047,0.0
03/07/2008,14.303295135498047,0.0
03/07/2008,14.303295135498047,0.0
03/10/2008,14.287713050842285,0.0
03/10/2008,14.287713050842285,0.0
03/11/2008,14.209810256958008,0.0
03/11/2008,14.209810256958008,0.0
03/12/2008,14.272129870253849,0.0
03/12/2008,14.178645133972168,0.0
03/13/2008,14.209810256958008,0.0
03/13/2008,14.209810256958008,0.0
03/14/2008,14.209810256958008,0.0
03/14/2008,14.209810256958008,0.0
03/17/2008,14.225388051817507,0.0
03/17/2008,14.069578170776367,0.0
03/18/2008,14.069578170776367,0.0
03/18/2008,14.069578170776367,0.0
03/19/2008,14.069578170776367,0.0
03/19/2008,14.069578170776367,0.0
03/20/2008,14.03842236767394,0.0
03/20/2008,14.163069725036621,0.0
03/24/2008,14.131905555725098,0.0
03/24/2008,14.131905555725098,0.0
03/25/2008,14.131905555725098,0.0
03/25/2008,14.131905555725098,0.0
03/26/2008,14.178649322602453,0.0
03/26/2008,14.194229125976562,0.0
03/27/2008,14.100739479064941,0.0
03/27/2008,14.100739479064941,0.0
03/28/2008,14.100739479064941,0.0
03/28/2008,14.100739479064941,0.0
03/31/2008,14.10074306954922,0.0
03/31/2008,14.334456443786621,0.0
04/01/2008,14.31887149810791,0.0
04/01/2008,14.31887149810791,0.0
04/02/2008,14.31887149810791,0.0
04/02/2008,14.31887149810791,0.0
04/03/2008,14.31887149810791,0.0
04/03/2008,14.31887149810791,0.0
04/04/2008,14.31887149810791,0.0
04/04/2008,14.31887149810791,0.0
04/07/2008,14.303291700141836,0.0
04/07/2008,14.31887149810791,0.0
04/08/2008,14.31887149810791,0.0
04/08/2008,14.31887149810791,0.0
04/09/2008,14.303295135498047,0.0
04/09/2008,14.303295135498047,0.0
04/10/2008,14.303295135498047,0.0
04/10/2008,14.303295135498047,0.0
04/11/2008,14.194229125976562,0.0
