WM,"Waste Management, Inc.",
Date,Price,Annualized Dividend
06/22/1988,0.0,0.0
06/22/1988,2.84,0.0
06/23/1988,0.0,0.0
06/23/1988,2.61,0.0
06/24/1988,0.0,0.0
06/24/1988,2.69,0.0
06/27/1988,0.0,0.0
06/27/1988,2.61,0.0
06/28/1988,0.0,0.0
06/28/1988,2.46,0.0
06/29/1988,0.0,0.0
06/29/1988,2.53,0.0
06/30/1988,0.0,0.0
06/30/1988,2.69,0.0
07/01/1988,0.0,0.0
07/01/1988,2.92,0.0
07/05/1988,0.0,0.0
07/05/1988,2.84,0.0
07/06/1988,0.0,0.0
07/06/1988,2.76,0.0
07/07/1988,0.0,0.0
07/07/1988,2.76,0.0
07/08/1988,0.0,0.0
07/08/1988,2.69,0.0
07/11/1988,0.0,0.0
07/11/1988,2.69,0.0
07/12/1988,0.0,0.0
07/12/1988,2.69,0.0
07/13/1988,0.0,0.0
07/13/1988,2.76,0.0
07/14/1988,0.0,0.0
07/14/1988,2.69,0.0
07/15/1988,0.0,0.0
07/15/1988,2.69,0.0
07/18/1988,0.0,0.0
07/18/1988,2.61,0.0
07/19/1988,0.0,0.0
07/19/1988,2.53,0.0
07/20/1988,0.0,0.0
07/20/1988,2.38,0.0
07/21/1988,0.0,0.0
07/21/1988,2.46,0.0
07/22/1988,0.0,0.0
07/22/1988,2.38,0.0
07/25/1988,0.0,0.0
07/25/1988,2.38,0.0
07/26/1988,0.0,0.0
07/26/1988,2.38,0.0
07/27/1988,0.0,0.0
07/27/1988,2.38,0.0
07/28/1988,0.0,0.0
07/28/1988,2.38,0.0
07/29/1988,0.0,0.0
07/29/1988,2.38,0.0
08/01/1988,0.0,0.0
08/01/1988,2.46,0.0
08/02/1988,0.0,0.0
08/02/1988,2.38,0.0
08/03/1988,0.0,0.0
08/03/1988,2.3,0.0
08/04/1988,0.0,0.0
08/04/1988,2.23,0.0
08/05/1988,0.0,0.0
08/05/1988,2.3,0.0
08/08/1988,0.0,0.0
08/08/1988,2.3,0.0
08/09/1988,0.0,0.0
08/09/1988,2.15,0.0
08/10/1988,0.0,0.0
08/10/1988,2.0,0.0
08/11/1988,0.0,0.0
08/11/1988,2.07,0.0
08/12/1988,0.0,0.0
08/12/1988,2.07,0.0
08/15/1988,0.0,0.0
08/15/1988,2.0,0.0
08/16/1988,0.0,0.0
08/16/1988,1.92,0.0
08/17/1988,0.0,0.0
08/17/1988,1.69,0.0
08/18/1988,0.0,0.0
08/18/1988,1.69,0.0
08/19/1988,0.0,0.0
08/19/1988,1.69,0.0
08/22/1988,0.0,0.0
08/22/1988,1.61,0.0
08/23/1988,0.0,0.0
08/23/1988,1.69,0.0
08/24/1988,0.0,0.0
08/24/1988,1.61,0.0
08/25/1988,0.0,0.0
08/25/1988,1.61,0.0
08/26/1988,0.0,0.0
08/26/1988,1.77,0.0
08/29/1988,0.0,0.0
08/29/1988,1.69,0.0
08/30/1988,0.0,0.0
08/30/1988,1.69,0.0
08/31/1988,0.0,0.0
08/31/1988,1.69,0.0
09/01/1988,1.69,0.0
09/01/1988,1.69,0.0
09/02/1988,0.0,0.0
09/02/1988,1.69,0.0
09/06/1988,0.0,0.0
09/06/1988,1.69,0.0
09/07/1988,0.0,0.0
09/07/1988,1.46,0.0
09/08/1988,0.0,0.0
09/08/1988,1.77,0.0
09/09/1988,0.0,0.0
09/09/1988,2.0,0.0
09/12/1988,0.0,0.0
09/12/1988,1.92,0.0
09/13/1988,0.0,0.0
09/13/1988,1.77,0.0
09/14/1988,0.0,0.0
09/14/1988,1.84,0.0
09/15/1988,0.0,0.0
09/15/1988,1.84,0.0
09/16/1988,0.0,0.0
09/16/1988,1.92,0.0
09/19/1988,0.0,0.0
09/19/1988,1.84,0.0
09/20/1988,0.0,0.0
09/20/1988,1.84,0.0
09/21/1988,0.0,0.0
09/21/1988,1.84,0.0
09/22/1988,0.0,0.0
09/22/1988,1.77,0.0
09/23/1988,0.0,0.0
09/23/1988,1.77,0.0
09/26/1988,0.0,0.0
09/26/1988,1.77,0.0
09/27/1988,0.0,0.0
09/27/1988,1.69,0.0
09/28/1988,0.0,0.0
09/28/1988,1.69,0.0
09/29/1988,0.0,0.0
09/29/1988,1.69,0.0
09/30/1988,0.0,0.0
09/30/1988,1.61,0.0
10/03/1988,0.0,0.0
10/03/1988,1.54,0.0
10/04/1988,0.0,0.0
10/04/1988,1.61,0.0
10/05/1988,0.0,0.0
10/05/1988,1.54,0.0
10/06/1988,0.0,0.0
10/06/1988,1.61,0.0
10/07/1988,0.0,0.0
10/07/1988,1.54,0.0
10/10/1988,0.0,0.0
10/10/1988,1.46,0.0
10/11/1988,0.0,0.0
10/11/1988,1.46,0.0
10/12/1988,0.0,0.0
10/12/1988,1.46,0.0
10/13/1988,0.0,0.0
10/13/1988,1.38,0.0
10/14/1988,0.0,0.0
10/14/1988,1.46,0.0
10/17/1988,0.0,0.0
10/17/1988,1.38,0.0
10/18/1988,0.0,0.0
10/18/1988,1.38,0.0
10/19/1988,0.0,0.0
10/19/1988,1.38,0.0
10/20/1988,0.0,0.0
10/20/1988,1.46,0.0
10/21/1988,0.0,0.0
10/21/1988,1.46,0.0
10/24/1988,0.0,0.0
10/24/1988,1.38,0.0
10/25/1988,0.0,0.0
10/25/1988,1.38,0.0
10/26/1988,0.0,0.0
10/26/1988,1.38,0.0
10/27/1988,0.0,0.0
10/27/1988,1.38,0.0
10/28/1988,0.0,0.0
10/28/1988,1.46,0.0
10/31/1988,0.0,0.0
10/31/1988,1.61,0.0
11/01/1988,0.0,0.0
11/01/1988,1.84,0.0
11/02/1988,0.0,0.0
11/02/1988,1.84,0.0
11/03/1988,0.0,0.0
11/03/1988,2.0,0.0
11/04/1988,0.0,0.0
11/04/1988,2.0,0.0
11/07/1988,0.0,0.0
11/07/1988,1.92,0.0
11/08/1988,0.0,0.0
11/08/1988,1.84,0.0
11/09/1988,0.0,0.0
11/09/1988,1.77,0.0
11/10/1988,0.0,0.0
11/10/1988,1.69,0.0
11/11/1988,0.0,0.0
11/11/1988,1.61,0.0
11/14/1988,0.0,0.0
11/14/1988,1.61,0.0
11/15/1988,0.0,0.0
11/15/1988,1.61,0.0
11/16/1988,0.0,0.0
11/16/1988,1.69,0.0
11/17/1988,0.0,0.0
11/17/1988,1.69,0.0
11/18/1988,0.0,0.0
11/18/1988,1.61,0.0
11/21/1988,0.0,0.0
11/21/1988,1.61,0.0
11/22/1988,1.61,0.0
11/22/1988,1.61,0.0
11/23/1988,0.0,0.0
11/23/1988,1.61,0.0
11/25/1988,0.0,0.0
11/25/1988,1.61,0.0
11/28/1988,1.61,0.0
11/28/1988,1.61,0.0
11/29/1988,0.0,0.0
11/29/1988,1.54,0.0
11/30/1988,0.0,0.0
11/30/1988,1.61,0.0
12/01/1988,0.0,0.0
12/01/1988,1.61,0.0
12/02/1988,0.0,0.0
12/02/1988,1.54,0.0
12/05/1988,1.54,0.0
12/05/1988,1.54,0.0
12/06/1988,1.54,0.0
12/06/1988,1.54,0.0
12/07/1988,0.0,0.0
12/07/1988,1.54,0.0
12/08/1988,0.0,0.0
12/08/1988,1.54,0.0
12/09/1988,0.0,0.0
12/09/1988,1.46,0.0
12/12/1988,0.0,0.0
12/12/1988,1.46,0.0
12/13/1988,0.0,0.0
12/13/1988,1.46,0.0
12/14/1988,0.0,0.0
12/14/1988,1.38,0.0
12/15/1988,0.0,0.0
12/15/1988,1.38,0.0
12/16/1988,0.0,0.0
12/16/1988,1.46,0.0
12/19/1988,0.0,0.0
12/19/1988,1.38,0.0
12/20/1988,0.0,0.0
12/20/1988,1.38,0.0
12/21/1988,0.0,0.0
12/21/1988,1.38,0.0
12/22/1988,0.0,0.0
12/22/1988,1.38,0.0
12/23/1988,0.0,0.0
12/23/1988,1.46,0.0
12/27/1988,0.0,0.0
12/27/1988,1.46,0.0
12/28/1988,0.0,0.0
12/28/1988,1.54,0.0
12/29/1988,0.0,0.0
12/29/1988,1.54,0.0
