EFC,Ellington Financial Inc.,
Date,Price,Annualized Dividend
10/08/2010,6.1291426954598265,0.0
10/08/2010,6.200411796569824,0.0
10/11/2010,6.200411796569824,0.0
10/11/2010,6.200411796569824,0.0
10/12/2010,6.203265295234794,0.0
10/12/2010,6.342952728271484,0.0
10/13/2010,6.377161630149083,0.0
10/13/2010,6.385713577270508,0.0
10/14/2010,6.385715002325746,0.0
10/14/2010,6.371461391448975,0.0
10/15/2010,6.399966463567921,0.0
10/15/2010,6.374309539794922,0.0
10/18/2010,6.374310799861848,0.0
10/18/2010,6.385713577270508,0.0
10/19/2010,6.371459289982756,0.0
10/19/2010,6.33154821395874,0.0
10/20/2010,6.351502471780541,0.0
10/20/2010,6.3372483253479,0.0
10/21/2010,6.357205679676016,0.0
10/21/2010,6.34010124206543,0.0
10/22/2010,6.340099979479364,0.0
10/22/2010,6.328697204589844,0.0
10/25/2010,6.271684218492936,0.0
10/25/2010,6.2289228439331055,0.0
10/26/2010,6.200414080377319,0.0
10/26/2010,6.257429599761963,0.0
10/27/2010,6.228924454647652,0.0
10/27/2010,6.246028900146484,0.0
10/28/2010,6.268832377394717,0.0
10/28/2010,6.257429599761963,0.0
10/29/2010,6.263126980810627,0.0
10/29/2010,6.280231952667236,0.0
11/01/2010,6.303041934967041,0.0
11/01/2010,6.303041934967041,0.0
11/02/2010,6.331548841349492,0.0
11/02/2010,6.268832206726074,0.0
11/03/2010,6.271681593799256,0.0
11/03/2010,6.254577159881592,0.0
11/04/2010,6.314444541931152,0.0
11/04/2010,6.314444541931152,0.0
11/05/2010,6.311592089956026,0.0
11/05/2010,6.297338485717773,0.0
11/08/2010,6.297342178004104,0.0
11/08/2010,6.251729965209961,0.0
11/09/2010,6.251727392145166,0.0
11/09/2010,6.234622955322266,0.0
11/10/2010,6.114889092733863,0.0
11/10/2010,6.200411796569824,0.0
11/11/2010,6.200415085664777,0.0
11/11/2010,6.243176460266113,0.0
11/12/2010,6.243176460266113,0.0
11/12/2010,6.243176460266113,0.0
11/15/2010,6.285936763642317,0.0
11/15/2010,6.2631306648254395,0.0
11/16/2010,6.260277949532011,0.0
11/16/2010,6.300189018249512,0.0
11/17/2010,6.342950671768357,0.0
11/17/2010,6.297338485717773,0.0
11/18/2010,6.414222452651474,0.0
11/18/2010,6.285937786102295,0.0
11/19/2010,6.260281160396627,0.0
11/19/2010,6.371461391448975,0.0
11/22/2010,6.340102795031594,0.0
11/22/2010,6.371461391448975,0.0
11/23/2010,6.328698602746653,0.0
11/23/2010,6.385713577270508,0.0
11/24/2010,6.414219571849258,0.0
11/24/2010,6.431324005126953,0.0
11/26/2010,6.4427278629754845,0.0
11/26/2010,6.439877033233643,0.0
11/29/2010,6.649714748511154,0.8
11/29/2010,6.575829029083252,0.8
11/30/2010,6.649713091562488,0.8
11/30/2010,6.590604305267334,0.8
12/01/2010,6.620158698414911,0.8
12/01/2010,6.590604305267334,0.8
12/02/2010,6.64971498873047,0.8
12/02/2010,6.587651252746582,0.8
12/03/2010,6.572873770105186,0.8
12/03/2010,6.587651252746582,0.8
12/06/2010,6.602426261995345,0.8
12/06/2010,6.620158672332764,0.8
12/07/2010,6.6497145457701246,0.8
12/07/2010,6.501943111419678,0.8
12/08/2010,6.516720029373408,0.8
12/08/2010,6.501943111419678,0.8
12/09/2010,6.53149679201648,0.8
12/09/2010,6.546273708343506,0.8
12/10/2010,6.534453206588685,0.8
12/10/2010,6.575829029083252,0.8
12/13/2010,6.578784108007457,0.8
12/13/2010,6.572873115539551,0.8
12/14/2010,6.575826851713272,0.8
12/14/2010,6.561049938201904,0.8
12/15/2010,6.584693935031323,0.8
12/15/2010,6.555139541625977,0.8
12/16/2010,6.534452791904694,0.8
12/16/2010,6.572873115539551,0.8
12/17/2010,6.564006092059207,0.8
12/17/2010,6.487165451049805,0.8
12/20/2010,6.522629061147362,0.8
12/20/2010,6.561049938201904,0.8
12/21/2010,6.626070920344174,0.8
12/21/2010,6.572873115539551,0.8
12/22/2010,6.569917619305597,0.8
12/22/2010,6.572873115539551,0.8
12/23/2010,6.611292233324917,0.8
12/23/2010,6.561049938201904,0.8
12/27/2010,6.56105047582292,0.8
12/27/2010,6.590604305267334,0.8
12/28/2010,6.620160347999333,0.8
12/28/2010,6.575829029083252,0.8
12/29/2010,6.584693431854248,0.8
12/29/2010,6.584693431854248,0.8
12/30/2010,6.5846955183477895,0.8
12/30/2010,6.575829029083252,0.8
12/31/2010,6.575828611773503,0.8
12/31/2010,6.572873115539551,0.8
01/03/2011,6.658579576784722,0.8
01/03/2011,6.5580949783325195,0.8
01/04/2011,6.552183986963998,0.8
01/04/2011,6.5580949783325195,0.8
01/05/2011,6.575828104700784,0.8
01/05/2011,6.546273708343506,0.8
01/06/2011,6.5610511883737574,0.8
01/06/2011,6.546273708343506,0.8
01/07/2011,6.5610500316773415,0.8
01/07/2011,6.584693431854248,0.8
01/10/2011,6.584695100475364,0.8
01/10/2011,6.572873115539551,0.8
01/11/2011,6.634934638695517,0.8
01/11/2011,6.566959381103516,0.8
01/12/2011,6.6053818413041165,0.8
01/12/2011,6.555139541625977,0.8
01/13/2011,6.56105035850003,0.8
01/13/2011,6.59651517868042,0.8
01/14/2011,6.5846955183477895,0.8
01/14/2011,6.575829029083252,0.8
01/18/2011,6.5935614439090235,0.8
01/18/2011,6.575829029083252,0.8
01/19/2011,6.608338145509082,0.8
01/19/2011,6.6792683601379395,0.8
01/20/2011,6.6497115699036895,0.8
01/20/2011,6.623112678527832,0.8
01/21/2011,6.708821877857642,0.8
01/21/2011,6.590604305267334,0.8
01/24/2011,6.602427933173561,0.8
01/24/2011,6.575829029083252,0.8
01/25/2011,6.5817371960542665,0.8
01/25/2011,6.6024250984191895,0.8
01/26/2011,6.629026750271944,0.8
01/26/2011,6.552185535430908,0.8
01/27/2011,6.572872339400491,0.8
01/27/2011,6.5640058517456055,0.8
01/28/2011,6.6497125466763425,0.8
01/28/2011,6.561049938201904,0.8
01/31/2011,6.572872339400491,0.8
01/31/2011,6.5640058517456055,0.8
02/01/2011,6.590603765224639,0.8
02/01/2011,6.561049938201904,0.8
02/02/2011,6.575828828594902,0.8
02/02/2011,6.501943111419678,0.8
02/03/2011,6.525585040114635,0.8
02/03/2011,6.649713039398193,0.8
02/04/2011,6.688134045834461,0.8
02/04/2011,6.634936809539795,0.8
02/07/2011,6.658580451334094,0.8
02/07/2011,6.6792683601379395,0.8
02/08/2011,6.673357158678542,0.8
02/08/2011,6.694045066833496,0.8
02/09/2011,6.679267914201703,0.8
02/09/2011,6.738376140594482,0.8
02/10/2011,6.72359889803688,0.8
02/10/2011,6.7265543937683105,0.8
02/11/2011,6.756111095775315,0.8
02/11/2011,7.0723419189453125,0.8
02/14/2011,7.308774446117158,0.8
02/14/2011,7.193512916564941,0.8
02/15/2011,7.240801707316137,0.8
02/15/2011,7.190559387207031,0.8
02/16/2011,7.279217459060621,0.8
02/16/2011,7.202376842498779,0.8
02/17/2011,7.23488583566824,0.8
02/17/2011,7.137356758117676,0.8
02/18/2011,7.175782444462891,0.8
02/18/2011,7.1639604568481445,0.8
02/22/2011,7.134403915291818,0.8
02/22/2011,7.119626998901367,0.8
02/23/2011,7.2053297387814155,0.8
02/23/2011,7.093023777008057,0.8
02/24/2011,7.149177039746178,0.8
02/24/2011,7.093023777008057,0.8
02/25/2011,7.068017230513088,2.1100000000000003
02/25/2011,7.1899333000183105,2.1100000000000003
02/28/2011,7.199312855287018,2.1100000000000003
02/28/2011,7.364993572235107,2.1100000000000003
03/01/2011,7.402506305733503,2.1100000000000003
03/01/2011,7.289968013763428,2.1100000000000003
03/02/2011,7.318101943730912,2.1100000000000003
03/02/2011,7.280589580535889,2.1100000000000003
03/03/2011,7.324355545483471,2.1100000000000003
03/03/2011,7.3118510246276855,2.1100000000000003
03/04/2011,7.330605921774735,2.1100000000000003
03/04/2011,7.268084526062012,2.1100000000000003
03/07/2011,7.243079617492923,2.1100000000000003
03/07/2011,7.343113422393799,2.1100000000000003
03/08/2011,7.371246104232341,2.1100000000000003
03/08/2011,7.346237659454346,2.1100000000000003
03/09/2011,7.358743558038895,2.1100000000000003
03/09/2011,7.333734512329102,2.1100000000000003
03/10/2011,7.314977211549861,2.1100000000000003
03/10/2011,7.324355602264404,2.1100000000000003
03/11/2011,7.330607848551614,2.1100000000000003
03/11/2011,7.321229457855225,2.1100000000000003
03/14/2011,7.321229209897691,2.1100000000000003
03/14/2011,7.293094635009766,2.1100000000000003
03/15/2011,7.2524534774475775,2.1100000000000003
03/15/2011,7.258705139160156,2.1100000000000003
03/16/2011,7.289968485665506,2.1100000000000003
03/16/2011,7.236825466156006,2.1100000000000003
03/17/2011,7.227443446707275,2.1100000000000003
03/17/2011,7.20243501663208,2.1100000000000003
03/18/2011,7.249331226928836,2.1100000000000003
03/18/2011,7.27433967590332,2.1100000000000003
03/21/2011,7.314975499029851,2.1100000000000003
03/21/2011,7.1899333000183105,2.1100000000000003
03/22/2011,7.214942881984144,2.1100000000000003
03/22/2011,7.152421474456787,2.1100000000000003
03/23/2011,7.183682756668598,2.1100000000000003
03/23/2011,7.174304962158203,2.1100000000000003
03/24/2011,7.193062076017652,2.1100000000000003
03/24/2011,7.16805362701416,2.1100000000000003
03/25/2011,7.189935927459625,2.1100000000000003
03/25/2011,7.2180705070495605,2.1100000000000003
03/28/2011,7.22119730159949,2.1100000000000003
03/28/2011,7.233701229095459,2.1100000000000003
03/29/2011,7.236824050116608,2.1100000000000003
03/29/2011,7.1899333000183105,2.1100000000000003
03/30/2011,7.230574682027958,2.1100000000000003
03/30/2011,7.1930623054504395,2.1100000000000003
03/31/2011,7.224323669318645,2.1100000000000003
03/31/2011,7.205566883087158,2.1100000000000003
04/01/2011,7.233700582055155,2.1100000000000003
04/01/2011,7.16805362701416,2.1100000000000003
04/04/2011,7.211818060014881,2.1100000000000003
04/04/2011,7.14929723739624,2.1100000000000003
04/05/2011,7.111783237162686,2.1100000000000003
04/05/2011,7.027379512786865,2.1100000000000003
04/06/2011,7.06488936832154,2.1100000000000003
04/06/2011,7.052384853363037,2.1100000000000003
04/07/2011,7.043011372555106,2.1100000000000003
04/07/2011,7.1117844581604,2.1100000000000003
04/08/2011,7.111783043560339,2.1100000000000003
04/08/2011,7.011749267578125,2.1100000000000003
04/11/2011,7.033632234689079,2.1100000000000003
04/11/2011,6.971110820770264,2.1100000000000003
04/12/2011,7.002370182336519,2.1100000000000003
04/12/2011,6.939849376678467,2.1100000000000003
04/13/2011,6.955480848681587,2.1100000000000003
04/13/2011,6.936724662780762,2.1100000000000003
04/14/2011,6.93672550949955,2.1100000000000003
04/14/2011,7.0211286544799805,2.1100000000000003
04/15/2011,7.036757645654006,2.1100000000000003
04/15/2011,7.152421474456787,2.1100000000000003
04/18/2011,7.111784522329401,2.1100000000000003
04/18/2011,7.018002986907959,2.1100000000000003
04/19/2011,7.033632697738667,2.1100000000000003
04/19/2011,7.074271202087402,2.1100000000000003
04/20/2011,7.133666547954878,2.1100000000000003
04/20/2011,7.033632755279541,2.1100000000000003
04/21/2011,7.039883089996219,2.1100000000000003
04/21/2011,7.080521583557129,2.1100000000000003
04/25/2011,7.03675834322106,2.1100000000000003
04/25/2011,7.177430629730225,2.1100000000000003
04/26/2011,7.186809539794922,2.1100000000000003
04/26/2011,7.186809539794922,2.1100000000000003
04/27/2011,7.218067898997424,2.1100000000000003
04/27/2011,7.1461687088012695,2.1100000000000003
04/28/2011,7.268086171087774,2.1100000000000003
04/28/2011,7.236825466156006,2.1100000000000003
04/29/2011,7.264959806608029,2.1100000000000003
04/29/2011,7.108656883239746,2.1100000000000003
05/02/2011,7.2180675505008285,2.1100000000000003
05/02/2011,7.099277019500732,2.1100000000000003
05/03/2011,7.1211599552264415,2.1100000000000003
05/03/2011,7.105529308319092,2.1100000000000003
05/04/2011,7.108658041631401,2.1100000000000003
05/04/2011,7.074271202087402,2.1100000000000003
05/05/2011,7.105533680618815,2.1100000000000003
05/05/2011,7.068021297454834,2.1100000000000003
05/06/2011,7.158673799978812,2.1100000000000003
05/06/2011,7.1149091720581055,2.1100000000000003
05/09/2011,7.0523889079498385,2.1100000000000003
05/09/2011,7.186809539794922,2.1100000000000003
05/10/2011,7.030505246213633,2.1100000000000003
05/10/2011,7.0961527824401855,2.1100000000000003
05/11/2011,7.14304306222078,2.1100000000000003
05/11/2011,7.046135425567627,2.1100000000000003
05/12/2011,7.03050540820331,2.1100000000000003
05/12/2011,7.002370834350586,2.1100000000000003
05/13/2011,7.024253666303754,2.1100000000000003
05/13/2011,6.958606719970703,2.1100000000000003
05/16/2011,6.924219574490578,2.1100000000000003
05/16/2011,6.864824295043945,2.1100000000000003
05/17/2011,6.877328667023273,2.1100000000000003
05/17/2011,6.858572483062744,2.1100000000000003
05/18/2011,6.933599982809456,2.1100000000000003
05/18/2011,6.830440044403076,2.1100000000000003
05/19/2011,6.817934989929199,2.1100000000000003
05/19/2011,6.817934989929199,2.1100000000000003
05/20/2011,6.839816583758871,2.1100000000000003
05/20/2011,6.896085739135742,2.1100000000000003
05/23/2011,6.896087408136522,2.1100000000000003
05/23/2011,6.867952823638916,2.1100000000000003
05/24/2011,6.889832866145585,2.1100000000000003
05/24/2011,6.917966842651367,2.1100000000000003
05/25/2011,6.889832182972043,2.1100000000000003
05/25/2011,6.9492268562316895,2.1100000000000003
05/26/2011,6.9648592397561995,2.1100000000000003
05/26/2011,6.936724662780762,2.1100000000000003
05/27/2011,6.939906190932073,2.5100000000000002
05/27/2011,6.9812912940979,2.5100000000000002
05/31/2011,6.978110634364129,2.5100000000000002
05/31/2011,6.994027614593506,2.5100000000000002
06/01/2011,6.9717437515943335,2.5100000000000002
06/01/2011,6.990844249725342,2.5100000000000002
06/02/2011,6.971741546451534,2.5100000000000002
06/02/2011,6.984475612640381,2.5100000000000002
06/03/2011,6.971741289990598,2.5100000000000002
06/03/2011,7.035410404205322,2.5100000000000002
06/06/2011,7.003577252595548,2.5100000000000002
06/06/2011,7.01312780380249,2.5100000000000002
06/07/2011,7.03541261668012,2.5100000000000002
06/07/2011,7.029045581817627,2.5100000000000002
06/08/2011,7.035411968845331,2.5100000000000002
06/08/2011,7.009944438934326,2.5100000000000002
06/09/2011,7.032228299022579,2.5100000000000002
06/09/2011,7.01312780380249,2.5100000000000002
06/10/2011,7.003576967284667,2.5100000000000002
06/10/2011,7.054512023925781,2.5100000000000002
06/13/2011,7.054509191759211,2.5100000000000002
06/13/2011,6.863502502441406,2.5100000000000002
06/14/2011,6.863505479512896,2.5100000000000002
06/14/2011,6.803020477294922,2.5100000000000002
06/15/2011,6.783920533487778,2.5100000000000002
06/15/2011,6.688417434692383,2.5100000000000002
06/16/2011,6.685231902246941,2.5100000000000002
06/16/2011,6.723433494567871,2.5100000000000002
