BNS,Bank Nova Scotia Halifax Pfd 3,
Date,Price,Annualized Dividend
09/13/1999,3.136449098587036,0.0
09/13/1999,3.136449098587036,0.0
09/14/1999,3.136449098587036,0.0
09/14/1999,3.136449098587036,0.0
09/15/1999,3.136449098587036,0.0
09/15/1999,3.136449098587036,0.0
09/16/1999,3.136449098587036,0.0
09/16/1999,3.136449098587036,0.0
09/17/1999,3.136449098587036,0.0
09/17/1999,3.136449098587036,0.0
09/20/1999,3.136449098587036,0.0
09/20/1999,3.136449098587036,0.0
09/21/1999,3.136449098587036,0.0
09/21/1999,3.136449098587036,0.0
09/22/1999,3.136449098587036,0.0
09/22/1999,3.136449098587036,0.0
09/23/1999,3.136449098587036,0.0
09/23/1999,3.136449098587036,0.0
09/24/1999,3.00211238861084,0.0
09/24/1999,3.00211238861084,0.0
09/27/1999,3.00211238861084,0.0
09/27/1999,3.00211238861084,0.0
09/28/1999,3.00211238861084,0.0
09/28/1999,3.00211238861084,0.0
09/29/1999,3.00211238861084,0.0
09/29/1999,3.00211238861084,0.0
09/30/1999,3.00211238861084,0.0
09/30/1999,3.00211238861084,0.0
10/01/1999,3.1491549015045166,0.48
10/01/1999,3.1491549015045166,0.48
10/04/1999,3.1491549015045166,0.48
10/04/1999,3.1491549015045166,0.48
10/05/1999,3.1491549015045166,0.48
10/05/1999,3.1491549015045166,0.48
10/06/1999,3.1491549015045166,0.48
10/06/1999,3.1491549015045166,0.48
10/07/1999,3.406479835510254,0.48
10/07/1999,3.406479835510254,0.48
10/08/1999,3.406479835510254,0.48
10/08/1999,3.406479835510254,0.48
10/11/1999,3.406479835510254,0.48
10/11/1999,3.406479835510254,0.48
10/12/1999,3.406479835510254,0.48
10/12/1999,3.406479835510254,0.48
10/13/1999,3.394226312637329,0.48
10/13/1999,3.394226312637329,0.48
10/14/1999,3.394226312637329,0.48
10/14/1999,3.394226312637329,0.48
10/15/1999,3.22880220413208,0.48
10/15/1999,3.22880220413208,0.48
10/18/1999,3.22880220413208,0.48
10/18/1999,3.22880220413208,0.48
10/19/1999,3.22880220413208,0.48
10/19/1999,3.22880220413208,0.48
10/20/1999,3.22880220413208,0.48
10/20/1999,3.22880220413208,0.48
10/21/1999,3.22880220413208,0.48
10/21/1999,3.22880220413208,0.48
10/22/1999,3.3513400554656982,0.48
10/22/1999,3.3513400554656982,0.48
10/25/1999,3.3513400554656982,0.48
10/25/1999,3.3513400554656982,0.48
10/26/1999,3.381972551345825,0.48
10/26/1999,3.381972551345825,0.48
10/27/1999,3.381972551345825,0.48
10/27/1999,3.381972551345825,0.48
10/28/1999,3.381972551345825,0.48
10/28/1999,3.381972551345825,0.48
10/29/1999,3.381972551345825,0.48
10/29/1999,3.381972551345825,0.48
11/01/1999,3.381972551345825,0.48
11/01/1999,3.381972551345825,0.48
11/02/1999,3.381972551345825,0.48
11/02/1999,3.381972551345825,0.48
11/03/1999,3.4677467346191406,0.48
11/03/1999,3.4677467346191406,0.48
11/04/1999,3.4309873580932617,0.48
11/04/1999,3.4309873580932617,0.48
11/05/1999,3.4432408889801613,0.48
11/05/1999,3.4554944038391113,0.48
11/08/1999,3.44323992729187,0.48
11/08/1999,3.44323992729187,0.48
11/09/1999,3.3513400554656982,0.48
11/09/1999,3.3513400554656982,0.48
11/10/1999,3.3513400554656982,0.48
11/10/1999,3.3513400554656982,0.48
11/11/1999,3.326831817626953,0.48
11/11/1999,3.326831817626953,0.48
11/12/1999,3.326831817626953,0.48
11/12/1999,3.326831817626953,0.48
11/15/1999,3.326831817626953,0.48
11/15/1999,3.326831817626953,0.48
11/16/1999,3.4677467346191406,0.48
11/16/1999,3.4677467346191406,0.48
11/17/1999,3.4554944038391113,0.48
11/17/1999,3.4554944038391113,0.48
11/18/1999,3.4554944038391113,0.48
11/18/1999,3.4554944038391113,0.48
11/19/1999,3.4554944038391113,0.48
11/19/1999,3.4554944038391113,0.48
11/22/1999,3.4554944038391113,0.48
11/22/1999,3.4554944038391113,0.48
11/23/1999,3.4554944038391113,0.48
11/23/1999,3.4554944038391113,0.48
11/24/1999,3.4554944038391113,0.48
11/24/1999,3.4554944038391113,0.48
11/26/1999,3.4554944038391113,0.48
11/26/1999,3.4554944038391113,0.48
11/29/1999,3.4554944038391113,0.48
11/29/1999,3.4554944038391113,0.48
11/30/1999,3.4554944038391113,0.48
11/30/1999,3.4554944038391113,0.48
12/01/1999,3.4554944038391113,0.48
12/01/1999,3.4554944038391113,0.48
12/02/1999,3.2778162956237793,0.48
12/02/1999,3.2778162956237793,0.48
12/03/1999,3.2533106803894043,0.48
12/03/1999,3.2533106803894043,0.48
12/06/1999,3.265564203262329,0.48
12/06/1999,3.265564203262329,0.48
12/07/1999,3.265564203262329,0.48
12/07/1999,3.265564203262329,0.48
12/08/1999,3.265564203262329,0.48
12/08/1999,3.265564203262329,0.48
12/09/1999,3.265564203262329,0.48
12/09/1999,3.265564203262329,0.48
12/10/1999,3.2778162956237793,0.48
12/10/1999,3.2778162956237793,0.48
12/13/1999,3.2778162956237793,0.48
12/13/1999,3.2778162956237793,0.48
12/14/1999,3.2778162956237793,0.48
12/14/1999,3.2778162956237793,0.48
12/15/1999,3.2778162956237793,0.48
12/15/1999,3.2778162956237793,0.48
12/16/1999,3.22880220413208,0.48
12/16/1999,3.22880220413208,0.48
12/17/1999,3.22880220413208,0.48
12/17/1999,3.22880220413208,0.48
12/20/1999,3.22880220413208,0.48
12/20/1999,3.22880220413208,0.48
12/21/1999,3.1981687545776367,0.48
12/21/1999,3.1981687545776367,0.48
12/22/1999,3.19816945859696,0.48
12/22/1999,3.185915946960449,0.48
12/23/1999,3.2165491580963135,0.48
12/23/1999,3.2165491580963135,0.48
12/27/1999,3.265564203262329,0.48
12/27/1999,3.265564203262329,0.48
12/28/1999,3.265564203262329,0.48
12/28/1999,3.265564203262329,0.48
12/29/1999,3.265564203262329,0.48
12/29/1999,3.265564203262329,0.48
12/30/1999,3.470864870303895,0.96
12/30/1999,3.4965274333953857,0.96
12/31/1999,3.4965274333953857,0.96
12/31/1999,3.4965274333953857,0.96
01/03/2000,3.4965274333953857,0.96
01/03/2000,3.4965274333953857,0.96
01/04/2000,3.4965274333953857,0.96
01/04/2000,3.4965274333953857,0.96
01/05/2000,3.4965274333953857,0.96
01/05/2000,3.4965274333953857,0.96
01/06/2000,3.458033153710768,0.96
01/06/2000,3.445201873779297,0.96
01/07/2000,3.445201873779297,0.96
01/07/2000,3.445201873779297,0.96
01/10/2000,3.445201873779297,0.96
01/10/2000,3.445201873779297,0.96
01/11/2000,3.361798148993429,0.96
01/11/2000,3.2976417541503906,0.96
01/12/2000,3.2976417541503906,0.96
01/12/2000,3.2976417541503906,0.96
01/13/2000,3.2976417541503906,0.96
01/13/2000,3.2976417541503906,0.96
01/14/2000,3.2976417541503906,0.96
01/14/2000,3.2976417541503906,0.96
01/18/2000,3.2848100662231445,0.96
01/18/2000,3.2848100662231445,0.96
01/19/2000,3.2848100662231445,0.96
01/19/2000,3.2848100662231445,0.96
01/20/2000,3.4965274333953857,0.96
01/20/2000,3.4965274333953857,0.96
01/21/2000,3.4965274333953857,0.96
01/21/2000,3.4965274333953857,0.96
01/24/2000,3.1757450103759766,0.96
01/24/2000,3.1757450103759766,0.96
01/25/2000,3.0281851291656494,0.96
01/25/2000,3.0281851291656494,0.96
01/26/2000,3.1757450103759766,0.96
01/26/2000,3.1757450103759766,0.96
01/27/2000,3.2848100662231445,0.96
01/27/2000,3.2848100662231445,0.96
01/28/2000,3.2848100662231445,0.96
01/28/2000,3.2848100662231445,0.96
01/31/2000,3.336136817932129,0.96
01/31/2000,3.336136817932129,0.96
02/01/2000,3.336136817932129,0.96
02/01/2000,3.336136817932129,0.96
02/02/2000,3.3617982864379883,0.96
02/02/2000,3.3617982864379883,0.96
02/03/2000,3.3617982864379883,0.96
02/03/2000,3.3617982864379883,0.96
02/04/2000,3.3617982864379883,0.96
02/04/2000,3.3617982864379883,0.96
02/07/2000,3.1757450103759766,0.96
02/07/2000,3.1757450103759766,0.96
02/08/2000,3.259147882461548,0.96
02/08/2000,3.259147882461548,0.96
02/09/2000,3.259147882461548,0.96
02/09/2000,3.259147882461548,0.96
02/10/2000,3.233484983444214,0.96
02/10/2000,3.233484983444214,0.96
02/11/2000,3.1885745525360107,0.96
02/11/2000,3.1885745525360107,0.96
02/14/2000,3.1885745525360107,0.96
02/14/2000,3.1885745525360107,0.96
02/15/2000,3.1885745525360107,0.96
02/15/2000,3.1885745525360107,0.96
02/16/2000,3.1885745525360107,0.96
02/16/2000,3.1885745525360107,0.96
02/17/2000,3.150081157684326,0.96
02/17/2000,3.150081157684326,0.96
02/18/2000,3.150081157684326,0.96
02/18/2000,3.150081157684326,0.96
02/22/2000,3.150081157684326,0.96
02/22/2000,3.150081157684326,0.96
02/23/2000,3.098757266998291,0.96
02/23/2000,3.098757266998291,0.96
02/24/2000,3.098757266998291,0.96
02/24/2000,3.098757266998291,0.96
02/25/2000,3.0602641105651855,0.96
02/25/2000,3.0602641105651855,0.96
02/28/2000,3.073094129562378,0.96
02/28/2000,3.073094129562378,0.96
02/29/2000,3.073094129562378,0.96
02/29/2000,3.073094129562378,0.96
03/01/2000,3.246315479278564,0.96
03/01/2000,3.2463154792785645,0.96
03/02/2000,3.246315479278564,0.96
03/02/2000,3.2463154792785645,0.96
03/03/2000,3.246315479278564,0.96
03/03/2000,3.2463154792785645,0.96
03/06/2000,3.246315479278564,0.96
03/06/2000,3.2463154792785645,0.96
03/07/2000,3.246315479278564,0.96
03/07/2000,3.2463154792785645,0.96
03/08/2000,3.246315479278564,0.96
03/08/2000,3.2463154792785645,0.96
03/09/2000,2.8677937984466553,0.96
03/09/2000,2.8677937984466553,0.96
03/10/2000,2.8677937984466553,0.96
03/10/2000,2.8677937984466553,0.96
03/13/2000,2.8677937984466553,0.96
03/13/2000,2.8677937984466553,0.96
03/14/2000,2.8677937984466553,0.96
03/14/2000,2.8677937984466553,0.96
03/15/2000,2.9127037525177,0.96
03/15/2000,2.9127037525177,0.96
03/16/2000,2.9127037525177,0.96
03/16/2000,2.9127037525177,0.96
03/17/2000,3.073094129562378,0.96
03/17/2000,3.073094129562378,0.96
03/20/2000,3.0859267711639404,0.96
03/20/2000,3.0859267711639404,0.96
03/21/2000,3.0859267711639404,0.96
03/21/2000,3.0859267711639404,0.96
03/22/2000,3.0859267711639404,0.96
03/22/2000,3.0859267711639404,0.96
03/23/2000,3.0859267711639404,0.96
03/23/2000,3.0859267711639404,0.96
03/24/2000,3.0859267711639404,0.96
03/24/2000,3.0859267711639404,0.96
03/27/2000,3.0859267711639404,0.96
03/27/2000,3.0859267711639404,0.96
03/28/2000,3.0859267711639404,0.96
03/28/2000,3.0859267711639404,0.96
03/29/2000,3.0859267711639404,0.96
03/29/2000,3.0859267711639404,0.96
03/30/2000,3.207825183868408,0.96
03/30/2000,3.207825183868408,0.96
03/31/2000,3.4504308700561523,1.44
03/31/2000,3.4504308700561523,1.44
04/03/2000,3.4504308700561523,1.44
04/03/2000,3.4504308700561523,1.44
04/04/2000,3.4504308700561523,1.44
04/04/2000,3.4504308700561523,1.44
04/05/2000,3.4908649921417236,1.44
04/05/2000,3.4908649921417236,1.44
04/06/2000,3.578474998474121,1.44
04/06/2000,3.578474998474121,1.44
04/07/2000,3.578474998474121,1.44
04/07/2000,3.578474998474121,1.44
04/10/2000,3.578474998474121,1.44
04/10/2000,3.578474998474121,1.44
04/11/2000,3.578474998474121,1.44
04/11/2000,3.578474998474121,1.44
04/12/2000,3.578474998474121,1.44
04/12/2000,3.578474998474121,1.44
04/13/2000,3.578474998474121,1.44
04/13/2000,3.578474998474121,1.44
04/14/2000,3.578474998474121,1.44
04/14/2000,3.578474998474121,1.44
04/17/2000,3.578474998474121,1.44
04/17/2000,3.578474998474121,1.44
04/18/2000,3.538041337254734,1.44
04/18/2000,3.477389097213745,1.44
04/19/2000,3.477389097213745,1.44
04/19/2000,3.477389097213745,1.44
04/20/2000,3.477389097213745,1.44
04/20/2000,3.477389097213745,1.44
04/24/2000,3.477389097213745,1.44
04/24/2000,3.477389097213745,1.44
04/25/2000,3.9693450927734375,1.44
04/25/2000,3.9693450927734375,1.44
04/26/2000,3.9693450927734375,1.44
04/26/2000,3.9693450927734375,1.44
04/27/2000,3.9693450927734375,1.44
04/27/2000,3.9693450927734375,1.44
04/28/2000,3.9693450927734375,1.44
04/28/2000,3.9693450927734375,1.44
05/01/2000,3.9693450927734375,1.44
05/01/2000,3.9693450927734375,1.44
05/02/2000,3.9693450927734375,1.44
05/02/2000,3.9693450927734375,1.44
05/03/2000,3.8008639812469487,1.44
05/03/2000,3.8008639812469482,1.44
05/04/2000,3.8008639812469487,1.44
05/04/2000,3.8008639812469482,1.44
05/05/2000,3.8008639812469487,1.44
05/05/2000,3.8008639812469482,1.44
05/08/2000,3.8008639812469487,1.44
05/08/2000,3.8008639812469482,1.44
05/09/2000,3.8008639812469487,1.44
05/09/2000,3.8008639812469482,1.44
05/10/2000,3.9154303073883057,1.44
05/10/2000,3.9154303073883057,1.44
05/11/2000,3.9154303073883057,1.44
05/11/2000,3.9154303073883057,1.44
05/12/2000,3.9154303073883057,1.44
05/12/2000,3.9154303073883057,1.44
05/15/2000,3.9154303073883057,1.44
05/15/2000,3.9154303073883057,1.44
05/16/2000,3.9154303073883057,1.44
05/16/2000,3.9154303073883057,1.44
05/17/2000,3.9693437956961897,1.44
05/17/2000,4.0097784996032715,1.44
05/18/2000,3.9693450927734375,1.44
05/18/2000,3.9693450927734375,1.44
05/19/2000,4.0367350578308105,1.44
05/19/2000,4.0367350578308105,1.44
05/22/2000,4.0367350578308105,1.44
05/22/2000,4.0367350578308105,1.44
05/23/2000,4.0367350578308105,1.44
05/23/2000,4.0367350578308105,1.44
05/24/2000,4.023256778717041,1.44
05/24/2000,4.023256778717041,1.44
05/25/2000,4.023256778717041,1.44
05/25/2000,4.023256778717041,1.44
