BNS,Bank Nova Scotia Halifax Pfd 3,
Date,Price,Annualized Dividend
09/13/1999,4.770208835601807,0.0
09/13/1999,4.770208835601807,0.0
09/14/1999,4.770208835601807,0.0
09/14/1999,4.770208835601807,0.0
09/15/1999,4.770208835601807,0.0
09/15/1999,4.770208835601807,0.0
09/16/1999,4.770208835601807,0.0
09/16/1999,4.770208835601807,0.0
09/17/1999,4.770208835601807,0.0
09/17/1999,4.770208835601807,0.0
09/20/1999,4.770208835601807,0.0
09/20/1999,4.770208835601807,0.0
09/21/1999,4.770208835601807,0.0
09/21/1999,4.770208835601807,0.0
09/22/1999,4.770208835601807,0.0
09/22/1999,4.770208835601807,0.0
09/23/1999,4.770208835601807,0.0
09/23/1999,4.770208835601807,0.0
09/24/1999,4.56589937210083,0.0
09/24/1999,4.56589937210083,0.0
09/27/1999,4.56589937210083,0.0
09/27/1999,4.56589937210083,0.0
09/28/1999,4.56589937210083,0.0
09/28/1999,4.56589937210083,0.0
09/29/1999,4.56589937210083,0.0
09/29/1999,4.56589937210083,0.0
09/30/1999,4.56589937210083,0.0
09/30/1999,4.56589937210083,0.0
10/01/1999,4.56589937210083,0.0
10/01/1999,4.56589937210083,0.0
10/04/1999,4.56589937210083,0.0
10/04/1999,4.56589937210083,0.0
10/05/1999,4.56589937210083,0.0
10/05/1999,4.56589937210083,0.0
10/06/1999,4.56589937210083,0.0
10/06/1999,4.56589937210083,0.0
10/07/1999,4.938987731933594,0.0
10/07/1999,4.938987731933594,0.0
10/08/1999,4.938987731933594,0.0
10/08/1999,4.938987731933594,0.0
10/11/1999,4.938987731933594,0.0
10/11/1999,4.938987731933594,0.0
10/12/1999,4.938987731933594,0.0
10/12/1999,4.938987731933594,0.0
10/13/1999,4.92122220993042,0.0
10/13/1999,4.92122220993042,0.0
10/14/1999,4.92122220993042,0.0
10/14/1999,4.92122220993042,0.0
10/15/1999,4.681379318237305,0.0
10/15/1999,4.681379318237305,0.0
10/18/1999,4.681379318237305,0.0
10/18/1999,4.681379318237305,0.0
10/19/1999,4.681379318237305,0.0
10/19/1999,4.681379318237305,0.0
10/20/1999,4.681379318237305,0.0
10/20/1999,4.681379318237305,0.0
10/21/1999,4.681379318237305,0.0
10/21/1999,4.681379318237305,0.0
10/22/1999,4.859040260314941,0.0
10/22/1999,4.859040260314941,0.0
10/25/1999,4.859040260314941,0.0
10/25/1999,4.859040260314941,0.0
10/26/1999,4.903453350067139,0.0
10/26/1999,4.903453350067139,0.0
10/27/1999,4.903453350067139,0.0
10/27/1999,4.903453350067139,0.0
10/28/1999,4.903453350067139,0.0
10/28/1999,4.903453350067139,0.0
10/29/1999,4.903453350067139,0.0
10/29/1999,4.903453350067139,0.0
11/01/1999,4.903453350067139,0.0
11/01/1999,4.903453350067139,0.0
11/02/1999,4.903453350067139,0.0
11/02/1999,4.903453350067139,0.0
11/03/1999,5.027817726135254,0.0
11/03/1999,5.027817726135254,0.0
11/04/1999,4.974520683288574,0.0
11/04/1999,4.974520683288574,0.0
11/05/1999,4.992286553233025,0.0
11/05/1999,5.010052680969238,0.0
