FSLEX,Fidelity Select Environmental a,
Date,Price,Annualized Dividend
06/29/1989,5.499024868011475,0.0
06/29/1989,5.499024868011475,0.0
06/30/1989,5.427537441253662,0.0
06/30/1989,5.427537441253662,0.0
07/03/1989,5.433038234710693,0.0
07/03/1989,5.433038234710693,0.0
07/05/1989,5.455033779144287,0.0
07/05/1989,5.455033779144287,0.0
07/06/1989,5.493526935577393,0.0
07/06/1989,5.493526935577393,0.0
07/07/1989,5.548517227172852,0.0
07/07/1989,5.548517227172852,0.0
07/10/1989,5.5980072021484375,0.0
07/10/1989,5.5980072021484375,0.0
07/11/1989,5.636501789093018,0.0
07/11/1989,5.636501789093018,0.0
07/12/1989,5.647497653961182,0.0
07/12/1989,5.647497653961182,0.0
07/13/1989,5.669494152069092,0.0
07/13/1989,5.669494152069092,0.0
07/14/1989,5.707987308502197,0.0
07/14/1989,5.707987308502197,0.0
07/17/1989,5.740980625152588,0.0
07/17/1989,5.740980625152588,0.0
07/18/1989,5.768476486206055,0.0
07/18/1989,5.768476486206055,0.0
07/19/1989,5.8784565925598145,0.0
07/19/1989,5.8784565925598145,0.0
07/20/1989,5.894955635070801,0.0
07/20/1989,5.894955635070801,0.0
07/21/1989,5.9114508628845215,0.0
07/21/1989,5.9114508628845215,0.0
07/24/1989,5.900454521179199,0.0
07/24/1989,5.900454521179199,0.0
07/25/1989,5.927947998046875,0.0
07/25/1989,5.927947998046875,0.0
07/26/1989,5.922450542449951,0.0
07/26/1989,5.922450542449951,0.0
07/27/1989,5.93894624710083,0.0
07/27/1989,5.93894624710083,0.0
07/28/1989,5.93894624710083,0.0
07/28/1989,5.93894624710083,0.0
07/31/1989,5.944446086883545,0.0
07/31/1989,5.944446086883545,0.0
08/01/1989,5.922450542449951,0.0
08/01/1989,5.922450542449951,0.0
08/02/1989,5.900454521179199,0.0
08/02/1989,5.900454521179199,0.0
08/03/1989,5.905954360961914,0.0
08/03/1989,5.905954360961914,0.0
08/04/1989,5.883955955505371,0.0
08/04/1989,5.883955955505371,0.0
08/07/1989,5.922450542449951,0.0
08/07/1989,5.922450542449951,0.0
08/08/1989,5.922450542449951,0.0
08/08/1989,5.922450542449951,0.0
08/09/1989,5.883955955505371,0.0
08/09/1989,5.883955955505371,0.0
08/10/1989,5.894955635070801,0.0
08/10/1989,5.894955635070801,0.0
08/11/1989,5.8784565925598145,0.0
08/11/1989,5.8784565925598145,0.0
08/14/1989,5.867458820343018,0.0
08/14/1989,5.867458820343018,0.0
08/15/1989,5.872959136962891,0.0
08/15/1989,5.872959136962891,0.0
08/16/1989,5.900454521179199,0.0
08/16/1989,5.900454521179199,0.0
08/17/1989,5.916949272155762,0.0
08/17/1989,5.916949272155762,0.0
08/18/1989,5.93894624710083,0.0
08/18/1989,5.93894624710083,0.0
08/21/1989,5.872959136962891,0.0
08/21/1989,5.872959136962891,0.0
08/22/1989,5.883955955505371,0.0
08/22/1989,5.883955955505371,0.0
08/23/1989,5.93344783782959,0.0
08/23/1989,5.93344783782959,0.0
08/24/1989,6.021431922912598,0.0
08/24/1989,6.021431922912598,0.0
08/25/1989,6.021431922912598,0.0
08/25/1989,6.021431922912598,0.0
08/28/1989,6.0049333572387695,0.0
08/28/1989,6.0049333572387695,0.0
08/29/1989,6.010435104370117,0.0
08/29/1989,6.010435104370117,0.0
08/30/1989,6.026928901672363,0.0
08/30/1989,6.026928901672363,0.0
08/31/1989,6.021431922912598,0.0
08/31/1989,6.021431922912598,0.0
09/01/1989,6.076422691345215,0.0
09/01/1989,6.076422691345215,0.0
09/05/1989,6.070923328399658,0.0
09/05/1989,6.070923328399658,0.0
09/06/1989,6.032430648803711,0.0
09/06/1989,6.032430648803711,0.0
09/07/1989,6.037930011749268,0.0
09/07/1989,6.037930011749268,0.0
09/08/1989,6.026928901672363,0.0
09/08/1989,6.026928901672363,0.0
09/11/1989,6.015932559967041,0.0
09/11/1989,6.015932559967041,0.0
09/12/1989,6.032430648803711,0.0
09/12/1989,6.032430648803711,0.0
09/13/1989,6.015932559967041,0.0
09/13/1989,6.015932559967041,0.0
09/14/1989,6.010435104370117,0.0
09/14/1989,6.010435104370117,0.0
09/15/1989,6.0049333572387695,0.0
09/15/1989,6.0049333572387695,0.0
09/18/1989,6.015932559967041,0.0
09/18/1989,6.015932559967041,0.0
09/19/1989,6.054425239562988,0.0
09/19/1989,6.054425239562988,0.0
09/20/1989,6.070923328399658,0.0
09/20/1989,6.070923328399658,0.0
09/21/1989,6.103918552398682,0.0
09/21/1989,6.103918552398682,0.0
09/22/1989,6.120413780212402,0.0
09/22/1989,6.120413780212402,0.0
09/25/1989,6.120413780212402,0.0
09/25/1989,6.120413780212402,0.0
09/26/1989,6.15890645980835,0.0
09/26/1989,6.15890645980835,0.0
09/27/1989,6.219396591186523,0.0
09/27/1989,6.219396591186523,0.0
09/28/1989,6.356871604919434,0.0
09/28/1989,6.356871604919434,0.0
09/29/1989,6.3458733558654785,0.0
09/29/1989,6.3458733558654785,0.0
10/02/1989,6.367869853973389,0.0
10/02/1989,6.367869853973389,0.0
10/03/1989,6.384369373321533,0.0
10/03/1989,6.384369373321533,0.0
10/04/1989,6.395366191864014,0.0
10/04/1989,6.395366191864014,0.0
10/05/1989,6.4228596687316895,0.0
