ETC-USD,EthereumClassic USD,
Date,Price,Annualized Dividend
07/24/2016,0.7523450255393982,0.0
07/24/2016,0.9288139939308167,0.0
07/25/2016,0.9319930076599121,0.0
07/25/2016,0.6024019718170166,0.0
07/26/2016,0.6047369837760925,0.0
07/26/2016,2.5534799098968506,0.0
07/27/2016,2.4583399295806885,0.0
07/27/2016,1.6020300388336182,0.0
07/28/2016,1.561769962310791,0.0
07/28/2016,1.7304500341415405,0.0
07/29/2016,1.7119300365447998,0.0
07/29/2016,1.6357100009918213,0.0
07/30/2016,1.6551300287246704,0.0
07/30/2016,1.5690499544143677,0.0
07/31/2016,1.5707000494003296,0.0
07/31/2016,1.798550009727478,0.0
08/01/2016,1.7928600311279297,0.0
08/01/2016,2.341140031814575,0.0
08/02/2016,2.3611700534820557,0.0
08/02/2016,2.761509895324707,0.0
08/03/2016,2.7753899097442627,0.0
08/03/2016,2.6001501083374023,0.0
08/04/2016,2.589279890060425,0.0
08/04/2016,2.343899965286255,0.0
08/05/2016,2.3470299243927,0.0
08/05/2016,2.586750030517578,0.0
08/06/2016,2.5852699279785156,0.0
08/06/2016,2.6972498893737793,0.0
08/07/2016,2.7022299766540527,0.0
08/07/2016,2.14667010307312,0.0
08/08/2016,2.156899929046631,0.0
08/08/2016,2.185159921646118,0.0
08/09/2016,2.1743099689483643,0.0
08/09/2016,1.9485700130462646,0.0
08/10/2016,1.9441399574279785,0.0
08/10/2016,1.7116999626159668,0.0
08/11/2016,1.7174700498580933,0.0
08/11/2016,1.8505799770355225,0.0
08/12/2016,1.843850016593933,0.0
08/12/2016,1.8492300510406494,0.0
08/13/2016,1.8566700220108032,0.0
08/13/2016,1.8727799654006958,0.0
08/14/2016,1.8683600425720215,0.0
08/14/2016,1.92739999294281,0.0
08/15/2016,1.9273300170898438,0.0
08/15/2016,1.8602299690246582,0.0
08/16/2016,1.8650100231170654,0.0
08/16/2016,1.8567500114440918,0.0
08/17/2016,1.8603500127792358,0.0
08/17/2016,1.7381800413131714,0.0
08/18/2016,1.7421300411224365,0.0
