NHI,"National Health Investors, Inc.",
Date,Price,Annualized Dividend
10/09/1991,2.362048387527466,0.0
10/09/1991,2.362048387527466,0.0
10/10/1991,2.362048387527466,0.0
10/10/1991,2.362048387527466,0.0
10/11/1991,2.362048387527466,0.0
10/11/1991,2.362048387527466,0.0
10/14/1991,2.362048387527466,0.0
10/14/1991,2.362048387527466,0.0
10/15/1991,2.362049539161451,0.0
10/15/1991,2.3910317420959473,0.0
10/16/1991,2.3910317420959473,0.0
10/16/1991,2.3910317420959473,0.0
10/17/1991,2.391030995431774,0.0
10/17/1991,2.420013189315796,0.0
10/18/1991,2.420013189315796,0.0
10/18/1991,2.420013189315796,0.0
10/21/1991,2.4200117806108983,0.0
10/21/1991,2.3765385150909424,0.0
10/22/1991,2.376538515090942,0.0
10/22/1991,2.3765385150909424,0.0
10/23/1991,2.376538515090942,0.0
10/23/1991,2.3765385150909424,0.0
10/24/1991,2.3765394819294747,0.0
10/24/1991,2.362048387527466,0.0
10/25/1991,2.362048387527466,0.0
10/25/1991,2.362048387527466,0.0
10/28/1991,2.362048387527466,0.0
10/28/1991,2.362048387527466,0.0
10/29/1991,2.362048387527466,0.0
10/29/1991,2.362048387527466,0.0
10/30/1991,2.362048387527466,0.0
10/30/1991,2.362048387527466,0.0
10/31/1991,2.362048387527466,0.0
10/31/1991,2.362048387527466,0.0
11/01/1991,2.362048387527466,0.0
11/01/1991,2.362048387527466,0.0
11/04/1991,2.34755707971798,0.0
11/04/1991,2.333065986633301,0.0
11/05/1991,2.347557783126831,0.0
11/05/1991,2.347557783126831,0.0
11/06/1991,2.362048387527466,0.0
11/06/1991,2.362048387527466,0.0
11/07/1991,2.36204742658429,0.0
11/07/1991,2.3765385150909424,0.0
11/08/1991,2.3910314850060335,0.0
11/08/1991,2.405522584915161,0.0
11/11/1991,2.405522584915161,0.0
11/11/1991,2.405522584915161,0.0
11/12/1991,2.405522584915161,0.0
11/12/1991,2.405522584915161,0.0
11/13/1991,2.405522584915161,0.0
11/13/1991,2.405522584915161,0.0
11/14/1991,2.405522092373785,0.0
11/14/1991,2.420013189315796,0.0
11/15/1991,2.420013189315796,0.0
11/15/1991,2.420013189315796,0.0
11/18/1991,2.405522584915161,0.0
11/18/1991,2.405522584915161,0.0
11/19/1991,2.405522584915161,0.0
11/19/1991,2.405522584915161,0.0
11/20/1991,2.405522584915161,0.0
11/20/1991,2.405522584915161,0.0
11/21/1991,2.405522092373785,0.0
11/21/1991,2.420013189315796,0.0
11/22/1991,2.4200129367056347,0.0
11/22/1991,2.4345040321350098,0.0
11/25/1991,2.4345056770821296,0.0
11/25/1991,2.4489967823028564,0.0
11/26/1991,2.4634857177734375,0.0
11/26/1991,2.4634857177734375,0.0
11/27/1991,2.4634857177734375,0.0
11/27/1991,2.4634857177734375,0.0
11/29/1991,2.4634861806679886,0.0
11/29/1991,2.4779772758483887,0.0
12/02/1991,2.448995127564385,0.0
12/02/1991,2.4345040321350098,0.0
12/03/1991,2.448995085487589,0.0
12/03/1991,2.4779772758483887,0.0
12/04/1991,2.4779772758483887,0.0
12/04/1991,2.4779772758483887,0.0
12/05/1991,2.47797899274431,0.0
12/05/1991,2.4489967823028564,0.0
12/06/1991,2.4345040321350098,0.0
12/06/1991,2.4345040321350098,0.0
12/09/1991,2.4345040321350098,0.0
12/09/1991,2.4345040321350098,0.0
12/10/1991,2.4345040321350098,0.0
12/10/1991,2.4345040321350098,0.0
12/11/1991,2.4345040321350098,0.0
12/11/1991,2.4345040321350098,0.0
12/12/1991,2.4345040321350098,0.0
12/12/1991,2.4345040321350098,0.0
12/13/1991,2.4345040321350098,0.0
12/13/1991,2.4345040321350098,0.0
12/16/1991,2.434503532858456,0.0
12/16/1991,2.4634857177734375,0.0
12/17/1991,2.4634857177734375,0.0
12/17/1991,2.4634857177734375,0.0
12/18/1991,2.4779772758483887,0.0
12/18/1991,2.4779772758483887,0.0
12/19/1991,2.4779772758483887,0.0
12/19/1991,2.4779772758483887,0.0
12/20/1991,2.492468580345198,0.0
12/20/1991,2.5069596767425537,0.0
12/23/1991,2.5214507281780243,0.0
12/23/1991,2.5504329204559326,0.0
