ABR,Arbor Realty Trust,
Date,Price,Annualized Dividend
04/07/2004,5.4603161955440935,0.0
04/07/2004,5.58286714553833,0.0
04/08/2004,5.582867995045189,0.0
04/08/2004,5.563804626464844,0.0
04/12/2004,5.569250621734238,0.0
04/12/2004,5.31597900390625,0.0
04/13/2004,5.313258647918701,0.0
04/13/2004,5.313258647918701,0.0
04/14/2004,5.283299336296293,0.0
04/14/2004,5.291469573974609,0.0
04/15/2004,5.291468253743774,0.0
04/15/2004,5.337765216827393,0.0
04/16/2004,5.337766653413685,0.0
04/16/2004,5.310533046722412,0.0
04/19/2004,5.310535234183988,0.0
04/19/2004,5.313258647918701,0.0
04/20/2004,5.3105344506845835,0.0
04/20/2004,5.365001678466797,0.0
04/21/2004,5.3513836948948414,0.0
04/21/2004,5.25606632232666,0.0
04/22/2004,5.25606679284825,0.0
04/22/2004,5.324150562286377,0.0
04/23/2004,5.3132564593353235,0.0
04/23/2004,5.310533046722412,0.0
04/26/2004,5.310533046722412,0.0
04/26/2004,5.310533046722412,0.0
04/27/2004,5.296916978710215,0.0
04/27/2004,5.378617286682129,0.0
04/28/2004,5.392234331724504,0.0
04/28/2004,5.324150562286377,0.0
04/29/2004,5.337767516261329,0.0
04/29/2004,5.332320690155029,0.0
04/30/2004,5.324150530569749,0.0
04/30/2004,5.29691743850708,0.0
05/03/2004,5.29691546538956,0.0
05/03/2004,5.305085182189941,0.0
05/04/2004,5.310532094238362,0.0
05/04/2004,5.283298492431641,0.0
05/05/2004,5.275130380511602,0.0
05/05/2004,5.335043907165527,0.0
05/06/2004,5.337767132696172,0.0
05/06/2004,5.4467010498046875,0.0
05/07/2004,5.392233849013236,0.0
05/07/2004,5.25606632232666,0.0
05/10/2004,5.2152138860983905,0.0
05/10/2004,5.234277248382568,0.0
05/11/2004,5.228833301536686,0.0
05/11/2004,5.179812908172607,0.0
05/12/2004,5.228833198547363,0.0
05/12/2004,5.228833198547363,0.0
05/13/2004,5.242450517870896,0.0
05/13/2004,5.245173931121826,0.0
05/14/2004,5.256065559457115,0.0
05/14/2004,5.280575752258301,0.0
05/17/2004,5.269681912710583,0.0
05/17/2004,5.1743645668029785,0.0
05/18/2004,5.1961517333984375,0.0
05/18/2004,5.1961517333984375,0.0
05/19/2004,5.168919256563746,0.0
05/19/2004,5.179812908172607,0.0
05/20/2004,5.182535390249896,0.0
05/20/2004,5.166194915771484,0.0
05/21/2004,5.17436515301069,0.0
05/21/2004,5.166194915771484,0.0
05/24/2004,5.160747897616522,0.0
05/24/2004,5.087217330932617,0.0
05/25/2004,5.098112012587328,0.0
05/25/2004,5.119898796081543,0.0
05/26/2004,5.133514877736411,0.0
