BTC-USD,Bitcoin USD,
Date,Price,Annualized Dividend
09/17/2014,465.864013671875,0.0
09/17/2014,457.3340148925781,0.0
09/18/2014,456.8599853515625,0.0
09/18/2014,424.44000244140625,0.0
09/19/2014,424.1029968261719,0.0
09/19/2014,394.7959899902344,0.0
09/20/2014,394.6730041503906,0.0
09/20/2014,408.90399169921875,0.0
09/21/2014,408.0849914550781,0.0
09/21/2014,398.8210144042969,0.0
09/22/2014,399.1000061035156,0.0
09/22/2014,402.1520080566406,0.0
09/23/2014,402.0920104980469,0.0
09/23/2014,435.7909851074219,0.0
09/24/2014,435.7510070800781,0.0
09/24/2014,423.2049865722656,0.0
09/25/2014,423.156005859375,0.0
09/25/2014,411.5740051269531,0.0
09/26/2014,411.4289855957031,0.0
09/26/2014,404.42498779296875,0.0
09/27/2014,403.5559997558594,0.0
09/27/2014,399.5199890136719,0.0
09/28/2014,399.47100830078125,0.0
09/28/2014,377.1809997558594,0.0
09/29/2014,376.9280090332031,0.0
09/29/2014,375.4670104980469,0.0
09/30/2014,376.0880126953125,0.0
09/30/2014,386.9440002441406,0.0
10/01/2014,387.427001953125,0.0
10/01/2014,383.614990234375,0.0
10/02/2014,383.9880065917969,0.0
10/02/2014,375.0719909667969,0.0
10/03/2014,375.1809997558594,0.0
10/03/2014,359.5119934082031,0.0
10/04/2014,359.8919982910156,0.0
10/04/2014,328.8659973144531,0.0
10/05/2014,328.9159851074219,0.0
10/05/2014,320.510009765625,0.0
10/06/2014,320.3890075683594,0.0
10/06/2014,330.0790100097656,0.0
10/07/2014,330.5840148925781,0.0
10/07/2014,336.18701171875,0.0
10/08/2014,336.1159973144531,0.0
10/08/2014,352.94000244140625,0.0
10/09/2014,352.74798583984375,0.0
10/09/2014,365.0260009765625,0.0
10/10/2014,364.68701171875,0.0
10/10/2014,361.56201171875,0.0
10/11/2014,361.36199951171875,0.0
10/11/2014,362.29901123046875,0.0
10/12/2014,362.6059875488281,0.0
10/12/2014,378.54901123046875,0.0
10/13/2014,377.9209899902344,0.0
10/13/2014,390.41400146484375,0.0
10/14/2014,391.6919860839844,0.0
