VOD,Vodafone Group Plc,
Date,Price,Annualized Dividend
11/02/1988,0.0,0.0
11/02/1988,0.7889357805252075,0.0
11/03/1988,0.0,0.0
11/03/1988,0.7921822667121887,0.0
11/04/1988,0.0,0.0
11/04/1988,0.7856892943382263,0.0
11/07/1988,0.0,0.0
11/07/1988,0.7889357805252075,0.0
11/08/1988,0.0,0.0
11/08/1988,0.7986757159233093,0.0
11/09/1988,0.0,0.0
11/09/1988,0.7954286336898804,0.0
11/10/1988,0.0,0.0
11/10/1988,0.8116620779037476,0.0
11/11/1988,0.0,0.0
11/11/1988,0.8019222617149353,0.0
11/14/1988,0.0,0.0
11/14/1988,0.8051687479019165,0.0
11/15/1988,0.0,0.0
11/15/1988,0.8019222617149353,0.0
11/16/1988,0.0,0.0
11/16/1988,0.8116620779037476,0.0
11/17/1988,0.0,0.0
11/17/1988,0.8214017748832703,0.0
11/18/1988,0.0,0.0
11/18/1988,0.8181552886962891,0.0
11/21/1988,0.0,0.0
11/21/1988,0.8149084448814392,0.0
11/22/1988,0.0,0.0
11/22/1988,0.8181552886962891,0.0
11/23/1988,0.0,0.0
11/23/1988,0.8214017748832703,0.0
11/25/1988,0.0,0.0
11/25/1988,0.7791956067085266,0.0
11/28/1988,0.0,0.0
11/28/1988,0.7727022767066956,0.0
11/29/1988,0.0,0.0
11/29/1988,0.7727022767066956,0.0
11/30/1988,0.0,0.0
11/30/1988,0.7759488821029663,0.0
12/01/1988,0.0,0.0
12/01/1988,0.7759488821029663,0.0
12/02/1988,0.0,0.0
12/02/1988,0.7759488821029663,0.0
12/05/1988,0.0,0.0
12/05/1988,0.7824422121047974,0.0
12/06/1988,0.0,0.0
12/06/1988,0.7824422121047974,0.0
12/07/1988,0.0,0.0
12/07/1988,0.7727022767066956,0.0
12/08/1988,0.0,0.0
12/08/1988,0.7727022767066956,0.0
12/09/1988,0.0,0.0
12/09/1988,0.7727022767066956,0.0
12/12/1988,0.0,0.0
12/12/1988,0.7727022767066956,0.0
12/13/1988,0.0,0.0
12/13/1988,0.7759488821029663,0.0
12/14/1988,0.0,0.0
12/14/1988,0.7889357805252075,0.0
12/15/1988,0.0,0.0
12/15/1988,0.8019222617149353,0.0
12/16/1988,0.8084153150278138,0.0
12/16/1988,0.8278954029083252,0.0
12/19/1988,0.8214017088763431,0.0
12/19/1988,0.8311417102813721,0.0
12/20/1988,0.8311417102813721,0.0
12/20/1988,0.8311417102813721,0.0
12/21/1988,0.8343886049554372,0.0
12/21/1988,0.8376352190971375,0.0
12/22/1988,0.8376352898098052,0.0
12/22/1988,0.8408818244934082,0.0
12/23/1988,0.8408818244934082,0.0
12/23/1988,0.8408818244934082,0.0
12/27/1988,0.8441283591770111,0.0
12/27/1988,0.8408818244934082,0.0
12/28/1988,0.8441284214620657,0.0
12/28/1988,0.8538684248924255,0.0
12/29/1988,0.8603619744034587,0.0
12/29/1988,0.873348593711853,0.0
12/30/1988,0.8798416149460209,0.0
12/30/1988,0.8765950798988342,0.0
01/03/1989,0.8733486146815685,0.0
01/03/1989,0.879841685295105,0.0
01/04/1989,0.8895816617566014,0.0
01/04/1989,0.9090616703033447,0.0
01/05/1989,0.9058142775286623,0.0
01/05/1989,0.9025677442550659,0.0
01/06/1989,0.8993216660299731,0.0
01/06/1989,0.9090616703033447,0.0
01/09/1989,0.9090614346156305,0.0
01/09/1989,0.9155545830726624,0.0
01/10/1989,0.918801355647967,0.0
01/10/1989,0.9090616703033447,0.0
01/11/1989,0.9123079717526235,0.0
01/11/1989,0.9220479726791382,0.0
01/12/1989,0.9285413929993426,0.0
01/12/1989,0.9512680172920227,0.0
01/13/1989,0.9577610492706299,0.0
01/13/1989,0.9577610492706299,0.0
01/16/1989,0.954514116772458,0.0
01/16/1989,0.9577610492706299,0.0
01/17/1989,0.9610076723946589,0.0
01/17/1989,0.95451420545578,0.0
01/18/1989,0.9545144491058305,0.0
01/18/1989,0.993474543094635,0.0
01/19/1989,1.1103535202253145,0.0
01/19/1989,1.0778872966766357,0.0
01/20/1989,1.0713938287168134,0.0
01/20/1989,1.0778872966766357,0.0
01/23/1989,1.0713938287168134,0.0
01/23/1989,1.0778872966766357,0.0
01/24/1989,1.0713936480469382,0.0
01/24/1989,1.1168467998504639,0.0
01/25/1989,1.1428204086497877,0.0
01/25/1989,1.1590535640716553,0.0
01/26/1989,1.1493132649031048,0.0
01/26/1989,1.1298335790634155,0.0
01/27/1989,1.142819944326215,0.0
01/27/1989,1.1493130922317505,0.0
01/30/1989,1.1622996154688272,0.0
01/30/1989,1.1687930822372437,0.0
01/31/1989,1.1720398925512814,0.0
01/31/1989,1.204506516456604,0.0
02/01/1989,1.2045060640036167,0.0
02/01/1989,1.2109991312026978,0.0
02/02/1989,1.2174925970625183,0.0
02/02/1989,1.2109991312026978,0.0
02/03/1989,1.2174934248635385,0.0
02/03/1989,1.2207399606704712,0.0
02/06/1989,1.2077525810876477,0.0
02/06/1989,1.2174925804138184,0.0
02/07/1989,1.2337258290889503,0.0
02/07/1989,1.2791789770126343,0.0
02/08/1989,1.2986591811492667,0.0
02/08/1989,1.2564525604248047,0.0
02/09/1989,1.2402200312796385,0.0
02/09/1989,1.2272334098815918,0.0
02/10/1989,1.204505970203821,0.0
02/10/1989,1.1752862930297852,0.0
02/13/1989,1.1330804618885266,0.0
02/13/1989,1.1395739316940308,0.0
02/14/1989,1.1687933396431895,0.0
02/14/1989,1.1622998714447021,0.0
02/15/1989,1.1493132090007534,0.0
02/15/1989,1.1720397472381592,0.0
02/16/1989,1.1850266732481538,0.0
02/16/1989,1.1558068990707397,0.0
02/17/1989,1.1850264714228127,0.0
02/17/1989,1.2889193296432495,0.0
02/21/1989,1.3083994288026748,0.0
02/21/1989,1.3051528930664062,0.0
02/22/1989,1.2954123160431172,0.0
02/22/1989,1.2532060146331787,0.0
02/23/1989,1.246712175560688,0.0
02/23/1989,1.3343719244003296,0.0
02/24/1989,1.3408659821483668,0.0
02/24/1989,1.3051528930664062,0.0
02/27/1989,1.279180134545979,0.0
02/27/1989,1.2661935091018677,0.0
02/28/1989,1.266192769844625,0.0
02/28/1989,1.295412540435791,0.0
03/01/1989,1.3051524771085015,0.0
03/01/1989,1.3116458654403687,0.0
03/02/1989,1.344112055539345,0.0
03/02/1989,1.373332142829895,0.0
03/03/1989,1.3765792314060066,0.0
03/03/1989,1.3993059396743774,0.0
03/06/1989,1.4155384723941717,0.0
03/06/1989,1.4285250902175903,0.0
03/07/1989,1.4220320205024175,0.0
03/07/1989,1.4285250902175903,0.0
03/08/1989,1.3960587481176685,0.0
03/08/1989,1.392811894416809,0.0
03/09/1989,1.3928123008159357,0.0
03/09/1989,1.3960591554641724,0.0
03/10/1989,1.3895658535031856,0.0
03/10/1989,1.3993059396743774,0.0
03/13/1989,1.4122922223536916,0.0
03/13/1989,1.4187854528427124,0.0
03/14/1989,1.4350187091472553,0.0
03/14/1989,1.4512518644332886,0.0
03/15/1989,1.4544978241406805,0.0
03/15/1989,1.4804713726043701,0.0
03/16/1989,1.5064444426750994,0.0
03/16/1989,1.4804713726043701,0.0
03/17/1989,1.4480046646373759,0.0
03/17/1989,1.4317715167999268,0.0
