EPD,Enterprise Products Partners L.,
Date,Price,Annualized Dividend
07/28/1998,1.2168267050454784,0.0
07/28/1998,1.189171552658081,0.0
07/29/1998,1.189171608634617,0.0
07/29/1998,1.1926285028457642,0.0
07/30/1998,1.1960853407549303,0.0
07/30/1998,1.189171552658081,0.0
07/31/1998,1.1926282188471626,0.0
07/31/1998,1.1753437519073486,0.0
08/03/1998,1.1753437519073486,0.0
08/03/1998,1.1753437519073486,0.0
08/04/1998,1.1753441575096875,0.0
08/04/1998,1.1338614225387573,0.0
08/05/1998,1.1200335521202582,0.0
08/05/1998,1.064723253250122,0.0
08/06/1998,1.0647234688898561,0.0
08/06/1998,1.0854648351669312,0.0
08/07/1998,1.092378134997386,0.0
08/07/1998,1.0992919206619263,0.0
08/10/1998,1.1027492501865181,0.0
08/10/1998,1.082007884979248,0.0
08/11/1998,1.0681804018585306,0.0
08/11/1998,1.0508959293365479,0.0
08/12/1998,1.0508958371683432,0.0
08/12/1998,1.082007884979248,0.0
08/13/1998,1.0785508916898348,0.0
08/13/1998,1.0612664222717285,0.0
08/14/1998,1.0681804262551684,0.0
08/14/1998,1.0301545858383179,0.0
08/17/1998,1.0266976833343504,0.0
08/17/1998,1.0370683670043945,0.0
08/18/1998,1.033611565633537,0.0
08/18/1998,1.057809829711914,0.0
08/19/1998,1.0647238392983713,0.0
08/19/1998,1.0716376304626465,0.0
08/20/1998,1.0785514216269216,0.0
08/20/1998,1.0716376304626465,0.0
08/21/1998,1.0681804018585306,0.0
08/21/1998,1.0508959293365479,0.0
08/24/1998,1.064723523457845,0.0
08/24/1998,1.0370683670043945,0.0
08/25/1998,1.0439820004811464,0.0
08/25/1998,1.012869954109192,0.0
08/26/1998,1.0024992788780187,0.0
08/26/1998,1.0059561729431152,0.0
08/27/1998,0.9990426989382568,0.0
08/27/1998,0.9921289086341858,0.0
08/28/1998,0.9886717169373124,0.0
08/28/1998,0.9333614110946655,0.0
08/31/1998,0.9402750022169473,0.0
08/31/1998,0.9541025757789612,0.0
09/01/1998,0.9333615693179044,0.0
09/01/1998,0.9506460428237915,0.0
09/02/1998,0.9541027212476397,0.0
09/02/1998,0.9886716604232788,0.0
09/03/1998,0.9402750022169473,0.0
09/03/1998,0.9541025757789612,0.0
09/04/1998,0.9610168613931711,0.0
09/04/1998,0.9402754902839661,0.0
09/08/1998,0.9402751716778434,0.0
09/08/1998,0.9610165357589722,0.0
09/09/1998,0.9610163625599681,0.0
09/09/1998,0.9541025757789612,0.0
09/10/1998,0.9333616156469693,0.0
09/10/1998,0.9126202464103699,0.0
09/11/1998,0.9195338346340038,0.0
09/11/1998,0.9333614110946655,0.0
09/14/1998,0.9264475956237574,0.0
09/14/1998,0.9610165357589722,0.0
09/15/1998,0.9748441118130582,0.0
09/15/1998,0.9610165357589722,0.0
09/16/1998,0.9610168522658664,0.0
09/16/1998,0.9921289086341858,0.0
09/17/1998,0.981757722902989,0.0
09/17/1998,0.9541025757789612,0.0
09/18/1998,0.9506456713591304,0.0
09/18/1998,0.9679301381111145,0.0
09/21/1998,0.9610169823740571,0.0
09/21/1998,0.9817583560943604,0.0
09/22/1998,0.981757711512702,0.0
09/22/1998,0.9679301381111145,0.0
09/23/1998,0.9817578998401011,0.0
09/23/1998,0.9610165357589722,0.0
09/24/1998,0.9748445648542593,0.0
09/24/1998,0.9817583560943604,0.0
09/25/1998,0.9748444328740083,0.0
09/25/1998,0.9921289086341858,0.0
09/28/1998,0.9955854350122912,0.0
09/28/1998,1.0024992227554321,0.0
09/29/1998,1.0094130239286623,0.0
09/29/1998,0.9886716604232788,0.0
09/30/1998,0.9921285411407208,0.0
09/30/1998,1.0024992227554321,0.0
10/01/1998,1.0163271363745343,0.0
10/01/1998,0.9748443961143494,0.0
10/02/1998,0.9817578998401011,0.0
10/02/1998,0.9610165357589722,0.0
10/05/1998,0.9748441554549941,0.0
10/05/1998,0.9195338487625122,0.0
10/06/1998,0.9333613548136998,0.0
10/06/1998,0.9299044609069824,0.0
10/07/1998,0.9264476370990725,0.0
10/07/1998,0.9195338487625122,0.0
10/08/1998,0.9126201507657072,0.0
10/08/1998,0.8918787837028503,0.0
10/09/1998,0.9057062720893918,0.0
10/09/1998,0.9195338487625122,0.0
10/12/1998,0.9333617785083713,0.0
10/12/1998,0.9264479875564575,0.0
10/13/1998,0.9402751993249964,0.0
10/13/1998,0.9333614110946655,0.0
10/14/1998,0.9333616156469693,0.0
10/14/1998,0.9126202464103699,0.0
10/15/1998,0.9195338487625122,0.0
10/15/1998,0.9195338487625122,0.0
10/16/1998,0.9333616999142309,0.0
10/16/1998,0.9402754902839661,0.0
10/19/1998,0.9471889334125119,0.0
10/19/1998,0.9886716604232788,0.0
10/20/1998,0.9955854482584067,0.0
10/20/1998,0.9886716604232788,0.0
10/21/1998,0.9748443961143494,0.0
10/21/1998,0.9748443961143494,0.0
10/22/1998,0.9748440847530232,0.0
10/22/1998,0.9886716604232788,0.0
10/23/1998,0.9817577571199652,0.0
10/23/1998,0.9852146506309509,0.0
10/26/1998,0.9886716472691504,0.0
10/26/1998,1.0024992227554321,0.0
10/27/1998,0.9886721061236823,0.0
10/27/1998,0.9264479875564575,0.0
10/28/1998,0.944919918010484,0.1125
10/28/1998,0.9520245790481567,0.1125
10/29/1998,0.9662338622821653,0.1125
10/29/1998,0.9626815319061279,0.1125
10/30/1998,0.9626815361636025,0.1125
10/30/1998,0.9449198842048645,0.1125
11/02/1998,0.9520245919959821,0.1125
11/02/1998,0.948472261428833,0.1125
11/03/1998,0.9271579857930136,0.1125
11/03/1998,0.9129486680030823,0.1125
11/04/1998,0.9271579610081169,0.1125
