DOGE-USD,Dogecoin USD,
Date,Price,Annualized Dividend
09/17/2014,0.00029299999005161226,0.0
09/17/2014,0.0002680000034160912,0.0
09/18/2014,0.0002680000034160912,0.0
09/18/2014,0.00029799999902024865,0.0
09/19/2014,0.00029799999902024865,0.0
09/19/2014,0.0002770000137388706,0.0
09/20/2014,0.00027600000612437725,0.0
09/20/2014,0.00029200001154094934,0.0
09/21/2014,0.00029299999005161226,0.0
09/21/2014,0.0002880000101868063,0.0
09/22/2014,0.0002880000101868063,0.0
09/22/2014,0.00029799999902024865,0.0
09/23/2014,0.00029799999902024865,0.0
09/23/2014,0.0003129999968223274,0.0
09/24/2014,0.00031400000443682075,0.0
09/24/2014,0.0003480000013951212,0.0
09/25/2014,0.00034699999378062785,0.0
09/25/2014,0.000375000003259629,0.0
09/26/2014,0.00037399999564513564,0.0
09/26/2014,0.000450999999884516,0.0
09/27/2014,0.00044999999227002263,0.0
09/27/2014,0.000375000003259629,0.0
09/28/2014,0.0003760000108741224,0.0
09/28/2014,0.000391999987186864,0.0
09/29/2014,0.00039400000241585076,0.0
09/29/2014,0.00039599998854100704,0.0
09/30/2014,0.0003969999961555004,0.0
09/30/2014,0.00039900001138448715,0.0
10/01/2014,0.00039999998989515007,0.0
10/01/2014,0.000371000001905486,0.0
10/02/2014,0.000371000001905486,0.0
10/02/2014,0.00033400001120753586,0.0
10/03/2014,0.0003319999959785491,0.0
10/03/2014,0.0003260000084992498,0.0
10/04/2014,0.00032500000088475645,0.0
10/04/2014,0.0003000000142492354,0.0
10/05/2014,0.0003000000142492354,0.0
10/05/2014,0.0002730000123847276,0.0
10/06/2014,0.00027200000477023423,0.0
10/06/2014,0.00029799999902024865,0.0
10/07/2014,0.000299000006634742,0.0
10/07/2014,0.0002969999914057553,0.0
10/08/2014,0.0002969999914057553,0.0
10/08/2014,0.00029399999766610563,0.0
10/09/2014,0.00029299999005161226,0.0
10/09/2014,0.00029299999005161226,0.0
10/10/2014,0.00029299999005161226,0.0
10/10/2014,0.00027099999715574086,0.0
10/11/2014,0.00027099999715574086,0.0
10/11/2014,0.00027799999224953353,0.0
10/12/2014,0.00027799999224953353,0.0
10/12/2014,0.0002899999963119626,0.0
10/13/2014,0.000291000003926456,0.0
10/13/2014,0.0002849999873433262,0.0
10/14/2014,0.0002859999949578196,0.0
10/14/2014,0.0002849999873433262,0.0
10/15/2014,0.0002849999873433262,0.0
10/15/2014,0.0002680000034160912,0.0
10/16/2014,0.0002690000110305846,0.0
10/16/2014,0.0002579999854788184,0.0
10/17/2014,0.0002579999854788184,0.0
10/17/2014,0.0002500000118743628,0.0
10/18/2014,0.00025099999038502574,0.0
10/18/2014,0.0002570000069681555,0.0
10/19/2014,0.0002579999854788184,0.0
10/19/2014,0.00024399999529123306,0.0
10/20/2014,0.00024300000222865492,0.0
10/20/2014,0.00023200000578071922,0.0
10/21/2014,0.00023200000578071922,0.0
10/21/2014,0.0002300000051036477,0.0
10/22/2014,0.0002300000051036477,0.0
10/22/2014,0.00025599999935366213,0.0
10/23/2014,0.0002570000069681555,0.0
10/23/2014,0.00024500000290572643,0.0
10/24/2014,0.0002460000105202198,0.0
10/24/2014,0.00025099999038502574,0.0
10/25/2014,0.00025099999038502574,0.0
10/25/2014,0.0002460000105202198,0.0
10/26/2014,0.0002469999890308827,0.0
10/26/2014,0.00024900000425986946,0.0
10/27/2014,0.00024900000425986946,0.0
10/27/2014,0.00025099999038502574,0.0
10/28/2014,0.0002500000118743628,0.0
10/28/2014,0.00025599999935366213,0.0
10/29/2014,0.00025499999173916876,0.0
10/29/2014,0.00024199999461416155,0.0
10/30/2014,0.00024199999461416155,0.0
10/30/2014,0.00023799999326001853,0.0
10/31/2014,0.00023799999326001853,0.0
10/31/2014,0.00023600000713486224,0.0
11/01/2014,0.00023600000713486224,0.0
