PRU,"Prudential Financial, Inc.",
Date,Price,Annualized Dividend
12/13/2001,17.364723423167085,0.0
12/13/2001,17.484067916870117,0.0
12/14/2001,17.842104255227603,0.0
12/14/2001,17.710824966430664,0.0
12/17/2001,17.871935006072356,0.0
12/17/2001,17.573572158813477,0.0
12/18/2001,17.603409753371867,0.0
12/18/2001,17.871936798095703,0.0
12/19/2001,17.812271789418702,0.0
12/19/2001,17.991289138793945,0.0
12/20/2001,18.05095954113377,0.0
12/20/2001,18.00322151184082,0.0
12/21/2001,18.140466281903734,0.0
12/21/2001,18.492534637451172,0.0
12/24/2001,18.34931652028297,0.0
12/24/2001,18.767024993896484,0.0
12/26/2001,18.79686435446261,0.0
12/26/2001,19.21457290649414,0.0
12/27/2001,19.21456764097108,0.0
12/27/2001,19.60243797302246,0.0
12/28/2001,19.608413928368705,0.0
12/28/2001,19.656150817871094,0.0
12/31/2001,19.757591489104612,0.0
12/31/2001,19.805328369140625,0.0
01/02/2002,19.459234510092752,0.0
01/02/2002,18.677522659301758,0.0
01/03/2002,18.677518026179634,0.0
01/03/2002,18.647682189941406,0.0
01/04/2002,18.617845286279344,0.0
01/04/2002,19.06538963317871,0.0
01/07/2002,18.946044018739894,0.0
01/07/2002,19.06538963317871,0.0
01/08/2002,18.647680320813873,0.0
01/08/2002,18.963945388793945,0.0
01/09/2002,19.06539545559912,0.0
01/09/2002,18.677522659301758,0.0
01/10/2002,18.570109126172085,0.0
01/10/2002,18.50446891784668,0.0
01/11/2002,18.504463890443056,0.0
01/11/2002,18.438823699951172,0.0
01/14/2002,18.349322532598524,0.0
01/14/2002,17.93161392211914,0.0
01/15/2002,18.14046725867317,0.0
01/15/2002,18.367223739624023,0.0
01/16/2002,18.247871910455714,0.0
01/16/2002,18.307544708251953,0.0
01/17/2002,18.426892894544505,0.0
01/17/2002,18.212072372436523,0.0
01/18/2002,18.140463457962483,0.0
01/18/2002,18.050954818725586,0.0
01/22/2002,18.194170422502328,0.0
01/22/2002,18.647682189941406,0.0
01/23/2002,18.88637205094255,0.0
01/23/2002,18.212072372436523,0.0
01/24/2002,18.259809069054405,0.0
01/24/2002,18.050954818725586,0.0
01/25/2002,17.90176922723987,0.0
01/25/2002,18.158361434936523,0.0
01/28/2002,18.289648138805994,0.0
01/28/2002,18.45673179626465,0.0
01/29/2002,17.901773991170085,0.0
01/29/2002,18.134496688842773,0.0
01/30/2002,18.20014347184143,0.0
01/30/2002,17.991289138793945,0.0
01/31/2002,18.18820204856002,0.0
01/31/2002,18.528335571289062,0.0
02/01/2002,18.468665678372815,0.0
02/01/2002,18.259811401367188,0.0
02/04/2002,18.25981261938326,0.0
02/04/2002,18.426895141601562,0.0
02/05/2002,18.408991094596207,0.0
02/05/2002,18.528335571289062,0.0
02/06/2002,18.617843943806925,0.0
02/06/2002,18.5880069732666,0.0
02/07/2002,18.468663235102234,0.0
02/07/2002,18.271743774414062,0.0
02/08/2002,18.241904962245876,0.0
02/08/2002,18.516399383544922,0.0
02/11/2002,18.31948393733238,0.0
02/11/2002,18.95201301574707,0.0
02/12/2002,18.74315623851056,0.0
02/12/2002,18.79686164855957,0.0
02/13/2002,18.617845891911795,0.0
02/13/2002,19.1489315032959,0.0
02/14/2002,19.125061543988313,0.0
02/14/2002,19.113126754760742,0.0
02/15/2002,18.993781106017916,0.0
02/15/2002,18.79686164855957,0.0
02/19/2002,18.498497915689015,0.0
02/19/2002,18.056921005249023,0.0
02/20/2002,18.200139401361355,0.0
02/20/2002,18.289648056030273,0.0
02/21/2002,18.170301964161503,0.0
02/21/2002,18.403024673461914,0.0
02/22/2002,18.229977171231848,0.0
02/22/2002,18.044992446899414,0.0
02/25/2002,18.050953104231876,0.0
02/25/2002,18.06885528564453,0.0
02/26/2002,18.128532390403024,0.0
02/26/2002,18.20013999938965,0.0
02/27/2002,18.25980765392446,0.0
02/27/2002,18.110626220703125,0.0
02/28/2002,18.110629750020763,0.0
02/28/2002,18.24190902709961,0.0
03/01/2002,18.313516722038592,0.0
03/01/2002,18.408992767333984,0.0
03/04/2002,18.426894411507583,0.0
03/04/2002,18.31948471069336,0.0
03/05/2002,18.31947628019832,0.0
03/05/2002,18.76105308532715,0.0
03/06/2002,18.49849826665135,0.0
03/06/2002,18.7371883392334,0.0
03/07/2002,18.617842798671482,0.0
03/07/2002,18.83863067626953,0.0
03/08/2002,19.005717731938937,0.0
03/08/2002,18.946044921875,0.0
03/11/2002,19.005720360029024,0.0
03/11/2002,18.70735740661621,0.0
03/12/2002,18.49849649692889,0.0
03/12/2002,18.438823699951172,0.0
03/13/2002,18.277713775634766,0.0
03/13/2002,18.277713775634766,0.0
03/14/2002,18.319483341445736,0.0
03/14/2002,18.48059844970703,0.0
03/15/2002,18.313516626240613,0.0
03/15/2002,18.55817413330078,0.0
03/18/2002,18.826698187897914,0.0
03/18/2002,18.73122215270996,0.0
03/19/2002,18.677515536546874,0.0
03/19/2002,18.7371883392334,0.0
03/20/2002,18.64768458830078,0.0
03/20/2002,18.70735740661621,0.0
03/21/2002,18.599944169061725,0.0
03/21/2002,18.647682189941406,0.0
03/22/2002,18.408992085542994,0.0
03/22/2002,18.647682189941406,0.0
03/25/2002,18.617843558632543,0.0
03/25/2002,18.623809814453125,0.0
03/26/2002,18.528332404315456,0.0
03/26/2002,18.755088806152344,0.0
03/27/2002,18.64768217930232,0.0
03/27/2002,18.719289779663086,0.0
03/28/2002,18.71928878269307,0.0
03/28/2002,18.528335571289062,0.0
04/01/2002,18.588008378717557,0.0
04/01/2002,18.528335571289062,0.0
04/02/2002,18.498503111594374,0.0
04/02/2002,18.70735740661621,0.0
04/03/2002,18.659619379596737,0.0
04/03/2002,18.70735740661621,0.0
04/04/2002,18.707354623071012,0.0
04/04/2002,18.9997501373291,0.0
04/05/2002,19.065388853060973,0.0
04/05/2002,19.280210494995117,0.0
04/08/2002,19.28021430261389,0.0
04/08/2002,19.524871826171875,0.0
04/09/2002,19.67405070581431,0.0
04/09/2002,19.691951751708984,0.0
04/10/2002,19.602446769134403,0.0
04/10/2002,19.5666446685791,0.0
04/11/2002,19.56663786360819,0.0
04/11/2002,19.453258514404297,0.0
04/12/2002,19.39359276326898,0.0
04/12/2002,19.399559020996094,0.0
04/15/2002,19.453263123855308,0.0
04/15/2002,19.136999130249023,0.0
04/16/2002,19.304077077096508,0.0
04/16/2002,19.453258514404297,0.0
04/17/2002,19.39359354058828,0.0
04/17/2002,19.226511001586914,0.0
04/18/2002,19.274246110593516,0.0
04/18/2002,19.005720138549805,0.0
04/19/2002,19.005715239130414,0.0
04/19/2002,19.035551071166992,0.0
04/22/2002,19.095224162094464,0.0
04/22/2002,19.542768478393555,0.0
04/23/2002,19.542768287320204,0.0
04/23/2002,19.453258514404297,0.0
04/24/2002,19.393585343354044,0.0
04/24/2002,19.63227653503418,0.0
04/25/2002,19.33391975918815,0.0
04/25/2002,19.381656646728516,0.0
04/26/2002,19.381655929806,0.0
04/26/2002,18.95798110961914,0.0
04/29/2002,19.005717642250374,0.0
04/29/2002,19.095226287841797,0.0
04/30/2002,19.09522792044799,0.0
04/30/2002,19.15489959716797,0.0
05/01/2002,19.184737711856513,0.0
05/01/2002,19.15489959716797,0.0
05/02/2002,19.125061416247835,0.0
05/02/2002,19.160865783691406,0.0
05/03/2002,19.09522792044799,0.0
05/03/2002,19.15489959716797,0.0
05/06/2002,19.107162076368137,0.0
05/06/2002,18.89830780029297,0.0
05/07/2002,18.856536661236113,0.0
05/07/2002,18.593976974487305,0.0
05/08/2002,19.393591990901598,0.0
05/08/2002,19.853071212768555,0.0
05/09/2002,19.930647793650497,0.0
05/09/2002,19.57261085510254,0.0
05/10/2002,19.60244773704324,0.0
