PRU,"Prudential Financial, Inc.",
Date,Price,Annualized Dividend
12/13/2001,17.80532167764524,0.0
12/13/2001,17.92769432067871,0.0
12/14/2001,18.29481610974136,0.0
12/14/2001,18.160205841064453,0.0
12/17/2001,18.325407366768925,0.0
12/17/2001,18.019474029541016,0.0
12/18/2001,18.050072199034723,0.0
12/18/2001,18.32541275024414,0.0
12/19/2001,18.26422673267489,0.0
12/19/2001,18.447786331176758,0.0
12/20/2001,18.508971271485883,0.0
12/20/2001,18.46002197265625,0.0
12/21/2001,18.600752304568264,0.0
12/21/2001,18.961753845214844,0.0
12/24/2001,18.814904510063705,0.0
12/24/2001,19.24321174621582,0.0
12/26/2001,19.27380682018098,0.0
12/26/2001,19.70211410522461,0.0
12/27/2001,19.702109117761417,0.0
12/27/2001,20.099821090698242,0.0
12/28/2001,20.105945739204518,0.0
12/28/2001,20.15489387512207,0.0
12/31/2001,20.258909384932302,0.0
12/31/2001,20.307857513427734,0.0
01/02/2002,19.952980442452418,0.0
01/02/2002,19.15143394470215,0.0
01/03/2002,19.15143103953032,0.0
01/03/2002,19.120838165283203,0.0
01/04/2002,19.090246507024393,0.0
01/04/2002,19.54914665222168,0.0
01/07/2002,19.4267728133517,0.0
01/07/2002,19.54914665222168,0.0
01/08/2002,19.120839535867304,0.0
01/08/2002,19.44512939453125,0.0
01/09/2002,19.5491483725059,0.0
01/09/2002,19.15143394470215,0.0
01/10/2002,19.041293293603232,0.0
01/10/2002,18.973987579345703,0.0
01/11/2002,18.97398677218533,0.0
01/11/2002,18.906681060791016,0.0
01/14/2002,18.81490390199744,0.0
01/14/2002,18.3865966796875,0.0
01/15/2002,18.600751440401254,0.0
01/15/2002,18.833261489868164,0.0
01/16/2002,18.710888733010545,0.0
01/16/2002,18.772075653076172,0.0
01/17/2002,18.89444844961444,0.0
01/17/2002,18.674177169799805,0.0
01/18/2002,18.600755795452326,0.0
01/18/2002,18.508975982666016,0.0
01/22/2002,18.655819241058314,0.0
01/22/2002,19.120838165283203,0.0
01/23/2002,19.36558622004157,0.0
01/23/2002,18.674177169799805,0.0
01/24/2002,18.7231296571965,0.0
01/24/2002,18.508975982666016,0.0
01/25/2002,18.356001510334284,0.0
01/25/2002,18.619104385375977,0.0
01/28/2002,18.75371806655603,0.0
01/28/2002,18.92504119873047,0.0
01/29/2002,18.356001639855414,0.0
01/29/2002,18.594629287719727,0.0
01/30/2002,18.661939974124586,0.0
01/30/2002,18.447786331176758,0.0
01/31/2002,18.64970067835077,0.0
01/31/2002,18.998464584350586,0.0
02/01/2002,18.93728101342611,0.0
02/01/2002,18.723127365112305,0.0
02/04/2002,18.723123469937242,0.0
02/04/2002,18.894445419311523,0.0
02/05/2002,18.876091918707566,0.0
02/05/2002,18.998464584350586,0.0
02/06/2002,19.090244461102987,0.0
02/06/2002,19.059650421142578,0.0
02/07/2002,18.93727901551818,0.0
02/07/2002,18.735363006591797,0.0
02/08/2002,18.704767703456017,0.0
02/08/2002,18.98622703552246,0.0
02/11/2002,18.784318824201193,0.0
02/11/2002,19.432897567749023,0.0
02/12/2002,19.21873560697136,0.0
02/12/2002,19.2738037109375,0.0
02/13/2002,19.090246455946726,0.0
02/13/2002,19.634807586669922,0.0
02/14/2002,19.610326831957774,0.0
02/14/2002,19.59808921813965,0.0
02/15/2002,19.475719703132256,0.0
02/15/2002,19.2738037109375,0.0
02/19/2002,18.967872269413938,0.0
02/19/2002,18.515090942382812,0.0
02/20/2002,18.66194143076788,0.0
02/20/2002,18.753721237182617,0.0
02/21/2002,18.631348316615814,0.0
02/21/2002,18.869976043701172,0.0
02/22/2002,18.69253564397881,0.0
02/22/2002,18.502857208251953,0.0
02/25/2002,18.508968254803126,0.0
02/25/2002,18.527324676513672,0.0
02/26/2002,18.588515082734315,0.0
02/26/2002,18.66193962097168,0.0
02/27/2002,18.723120861864587,0.0
02/27/2002,18.570154190063477,0.0
02/28/2002,18.57015884969555,0.0
02/28/2002,18.704769134521484,0.0
03/01/2002,18.77819620374604,0.0
03/01/2002,18.876094818115234,0.0
03/04/2002,18.894446338636445,0.0
03/04/2002,18.784311294555664,0.0
03/05/2002,18.784307944272882,0.0
03/05/2002,19.237089157104492,0.0
03/06/2002,18.96786949701819,0.0
03/06/2002,19.212615966796875,0.0
03/07/2002,19.09024129420418,0.0
03/07/2002,19.316631317138672,0.0
03/08/2002,19.4879580781804,0.0
03/08/2002,19.42677116394043,0.0
03/11/2002,19.48795933328372,0.0
03/11/2002,19.182025909423828,0.0
03/12/2002,18.967867965054655,0.0
03/12/2002,18.906681060791016,0.0
03/13/2002,18.741483688354492,0.0
03/13/2002,18.741483688354492,0.0
03/14/2002,18.784313130596388,0.0
03/14/2002,18.94951629638672,0.0
03/15/2002,18.77819503419256,0.0
03/15/2002,19.02906036376953,0.0
03/18/2002,19.304399614604957,0.0
03/18/2002,19.206501007080078,0.0
03/19/2002,19.151429057591397,0.0
03/19/2002,19.212615966796875,0.0
03/20/2002,19.120838991243172,0.0
03/20/2002,19.182025909423828,0.0
03/21/2002,19.071888866261812,0.0
03/21/2002,19.120838165283203,0.0
03/22/2002,18.876091670176248,0.0
03/22/2002,19.120838165283203,0.0
03/25/2002,19.09024542636884,0.0
03/25/2002,19.096363067626953,0.0
03/26/2002,18.998464153959524,0.0
03/26/2002,19.230974197387695,0.0
03/27/2002,19.120838923287437,0.0
03/27/2002,19.194263458251953,0.0
03/28/2002,19.194262950057468,0.0
03/28/2002,18.998464584350586,0.0
04/01/2002,19.059651500693775,0.0
04/01/2002,18.998464584350586,0.0
04/02/2002,18.967872279313227,0.0
04/02/2002,19.182025909423828,0.0
