AAPL,Apple Inc.,
Date,Price,Dividend,Annualized Dividend
12/12/1980,0.10075075179338455,0.0,0.0
12/15/1980,0.09593258350618938,0.0,0.0
12/16/1980,0.08892348871240681,0.0,0.0
12/17/1980,0.09067555516958237,0.0,0.0
12/18/1980,0.09330443292856216,0.0,0.0
12/19/1980,0.09899868816137314,0.0,0.0
12/22/1980,0.10381692647933959,0.0,0.0
12/23/1980,0.10819793492555618,0.0,0.0
12/24/1980,0.11389215290546417,0.0,0.0
12/26/1980,0.1244053915143013,0.0,0.0
12/29/1980,0.12615752220153809,0.0,0.0
12/30/1980,0.12352938825079368,0.0,0.0
12/31/1980,0.12002527279518872,0.0,0.0
01/02/1981,0.12090126425027847,0.0,0.0
01/05/1981,0.1187111274076528,0.0,0.0
01/06/1981,0.11345409132252618,0.0,0.0
01/07/1981,0.10863595762504723,0.0,0.0
01/08/1981,0.10644579535856956,0.0,0.0
01/09/1981,0.11170205473899841,0.0,0.0
01/12/1981,0.11170213143104478,0.0,0.0
01/13/1981,0.10732186879047265,0.0,0.0
01/14/1981,0.10732188820838928,0.0,0.0
01/15/1981,0.10951194167137146,0.0,0.0
01/16/1981,0.1090739024397623,0.0,0.0
01/19/1981,0.11520621180534363,0.0,0.0
01/20/1981,0.11214007728795596,0.0,0.0
01/21/1981,0.11389215290546417,0.0,0.0
01/22/1981,0.11520621180534363,0.0,0.0
01/23/1981,0.11520625212748092,0.0,0.0
01/26/1981,0.11345409132252618,0.0,0.0
01/27/1981,0.11301609273272795,0.0,0.0
01/28/1981,0.1090739024397623,0.0,0.0
01/29/1981,0.10513176315468857,0.0,0.0
01/30/1981,0.09987473316345417,0.0,0.0
02/02/1981,0.09374244953640237,0.0,0.0
02/03/1981,0.09680861979722977,0.0,0.0
02/04/1981,0.10031280666589737,0.0,0.0
02/05/1981,0.10031280666589737,0.0,0.0
02/06/1981,0.10075075179338455,0.0,0.0
02/09/1981,0.09637060026646103,0.0,0.0
02/10/1981,0.09549456089735031,0.0,0.0
02/11/1981,0.09286644021241228,0.0,0.0
02/12/1981,0.09199041571283821,0.0,0.0
02/13/1981,0.09023754311012575,0.0,0.0
02/17/1981,0.09155160933732986,0.0,0.0
02/18/1981,0.09549456089735031,0.0,0.0
02/19/1981,0.0902375534736679,0.0,0.0
02/20/1981,0.08541931503176656,0.0,0.0
02/23/1981,0.08629535883665085,0.0,0.0
02/24/1981,0.08410526825310304,0.0,0.0
02/25/1981,0.0884854719042778,0.0,0.0
02/26/1981,0.08979953080415726,0.0,0.0
02/27/1981,0.09286642074584961,0.0,0.0
03/02/1981,0.09330443292856216,0.0,0.0
03/03/1981,0.09242841895573953,0.0,0.0
03/04/1981,0.09155160650930667,0.0,0.0
03/05/1981,0.09111357776602917,0.0,0.0
03/06/1981,0.09067557029461029,0.0,0.0
03/09/1981,0.08322923347094183,0.0,0.0
03/10/1981,0.07928626699690013,0.0,0.0
03/11/1981,0.07665812209227876,0.0,0.0
03/12/1981,0.07884825021028519,0.0,0.0
03/13/1981,0.07841022773118575,0.0,0.0
03/16/1981,0.08103913068771362,0.0,0.0
03/17/1981,0.08498129248619081,0.0,0.0
03/18/1981,0.090237557888031,0.0,0.0
03/19/1981,0.08979952049092085,0.0,0.0
03/20/1981,0.090237557888031,0.0,0.0
03/23/1981,0.0937424972653389,0.0,0.0
03/24/1981,0.09374244953640237,0.0,0.0
03/25/1981,0.09242843838020669,0.0,0.0
03/26/1981,0.0902375534736679,0.0,0.0
03/27/1981,0.08717138771661499,0.0,0.0
03/30/1981,0.0867333710193634,0.0,0.0
03/31/1981,0.08673339357541313,0.0,0.0
04/01/1981,0.08541931503176656,0.0,0.0
04/02/1981,0.09242842346429825,0.0,0.0
04/03/1981,0.09286642074584961,0.0,0.0
