TEVA,Teva Pharmaceutical Industries ,
Date,Price,Annualized Dividend
02/16/1982,0.0,0.0
02/16/1982,0.6069058775901794,0.0
02/17/1982,0.0,0.0
02/17/1982,0.6069058775901794,0.0
02/18/1982,0.0,0.0
02/18/1982,0.5755142569541931,0.0
02/19/1982,0.0,0.0
02/19/1982,0.5755142569541931,0.0
02/22/1982,0.5755142569541931,0.0
02/22/1982,0.5755142569541931,0.0
02/23/1982,0.0,0.0
02/23/1982,0.49180299043655396,0.0
02/24/1982,0.0,0.0
02/24/1982,0.49180299043655396,0.0
02/25/1982,0.0,0.0
02/25/1982,0.4813392758369446,0.0
02/26/1982,0.4813392758369446,0.0
02/26/1982,0.4813392758369446,0.0
03/01/1982,0.0,0.0
03/01/1982,0.4290197193622589,0.0
03/02/1982,0.4290197193622589,0.0
03/02/1982,0.4290197193622589,0.0
03/03/1982,0.4290197193622589,0.0
03/03/1982,0.4290197193622589,0.0
03/04/1982,0.4290197193622589,0.0
03/04/1982,0.4290197193622589,0.0
03/05/1982,0.4290197193622589,0.0
03/05/1982,0.4290197193622589,0.0
03/08/1982,0.4290197193622589,0.0
03/08/1982,0.4290197193622589,0.0
03/09/1982,0.4290197193622589,0.0
03/09/1982,0.4290197193622589,0.0
03/10/1982,0.0,0.0
03/10/1982,0.41855597496032715,0.0
03/11/1982,0.0,0.0
03/11/1982,0.4290197193622589,0.0
03/12/1982,0.4290197193622589,0.0
03/12/1982,0.4290197193622589,0.0
03/15/1982,0.0,0.0
03/15/1982,0.44994738698005676,0.0
03/16/1982,0.44994738698005676,0.0
03/16/1982,0.44994738698005676,0.0
03/17/1982,0.44994738698005676,0.0
03/17/1982,0.44994738698005676,0.0
03/18/1982,0.44994738698005676,0.0
03/18/1982,0.44994738698005676,0.0
03/19/1982,0.44994738698005676,0.0
03/19/1982,0.44994738698005676,0.0
03/22/1982,0.0,0.0
03/22/1982,0.4290197193622589,0.0
03/23/1982,0.0,0.0
03/23/1982,0.4290197193622589,0.0
03/24/1982,0.4290197193622589,0.0
03/24/1982,0.4290197193622589,0.0
03/25/1982,0.4290197193622589,0.0
03/25/1982,0.4290197193622589,0.0
03/26/1982,0.4290197193622589,0.0
03/26/1982,0.4290197193622589,0.0
03/29/1982,0.4290197193622589,0.0
03/29/1982,0.4290197193622589,0.0
03/30/1982,0.4290197193622589,0.0
03/30/1982,0.4290197193622589,0.0
03/31/1982,0.4290197193622589,0.0
03/31/1982,0.4290197193622589,0.0
04/01/1982,0.0,0.0
04/01/1982,0.4290197193622589,0.0
04/02/1982,0.4290197193622589,0.0
04/02/1982,0.4290197193622589,0.0
04/05/1982,0.4290197193622589,0.0
04/05/1982,0.4290197193622589,0.0
04/06/1982,0.4290197193622589,0.0
04/06/1982,0.4290197193622589,0.0
04/07/1982,0.4290197193622589,0.0
04/07/1982,0.4290197193622589,0.0
04/08/1982,0.4290197193622589,0.0
04/08/1982,0.4290197193622589,0.0
04/12/1982,0.4290197193622589,0.0
04/12/1982,0.4290197193622589,0.0
04/13/1982,0.4290197193622589,0.0
04/13/1982,0.4290197193622589,0.0
04/14/1982,0.4290197193622589,0.0
04/14/1982,0.4290197193622589,0.0
04/15/1982,0.4290197193622589,0.0
04/15/1982,0.4290197193622589,0.0
04/16/1982,0.4290197193622589,0.0
04/16/1982,0.4290197193622589,0.0
04/19/1982,0.0,0.0
04/19/1982,0.4290197193622589,0.0
04/20/1982,0.4290197193622589,0.0
04/20/1982,0.4290197193622589,0.0
04/21/1982,0.4290197193622589,0.0
04/21/1982,0.4290197193622589,0.0
04/22/1982,0.0,0.0
04/22/1982,0.4394833743572235,0.0
04/23/1982,0.0,0.0
04/23/1982,0.4394833743572235,0.0
04/26/1982,0.0,0.0
04/26/1982,0.4394833743572235,0.0
04/27/1982,0.0,0.0
04/27/1982,0.44994738698005676,0.0
04/28/1982,0.44994738698005676,0.0
04/28/1982,0.44994738698005676,0.0
04/29/1982,0.44994738698005676,0.0
04/29/1982,0.44994738698005676,0.0
04/30/1982,0.44994738698005676,0.0
04/30/1982,0.44994738698005676,0.0
05/03/1982,0.44994738698005676,0.0
05/03/1982,0.44994738698005676,0.0
05/04/1982,0.44994738698005676,0.0
05/04/1982,0.44994738698005676,0.0
05/05/1982,0.0,0.0
05/05/1982,0.4604112505912781,0.0
05/06/1982,0.0,0.0
05/06/1982,0.4604112505912781,0.0
05/07/1982,0.0,0.0
05/07/1982,0.47087499499320984,0.0
05/10/1982,0.0,0.0
05/10/1982,0.4394833743572235,0.0
05/11/1982,0.0,0.0
05/11/1982,0.4394833743572235,0.0
05/12/1982,0.0,0.0
05/12/1982,0.41855597496032715,0.0
05/13/1982,0.0,0.0
05/13/1982,0.41855597496032715,0.0
05/14/1982,0.0,0.0
05/14/1982,0.41855597496032715,0.0
05/17/1982,0.41855597496032715,0.0
05/17/1982,0.41855597496032715,0.0
05/18/1982,0.41855597496032715,0.0
05/18/1982,0.41855597496032715,0.0
05/19/1982,0.41855597496032715,0.0
05/19/1982,0.41855597496032715,0.0
05/20/1982,0.41855597496032715,0.0
05/20/1982,0.41855597496032715,0.0
05/21/1982,0.0,0.0
05/21/1982,0.4290197193622589,0.0
05/24/1982,0.4290197193622589,0.0
05/24/1982,0.4290197193622589,0.0
05/25/1982,0.4290197193622589,0.0
05/25/1982,0.4290197193622589,0.0
05/26/1982,0.0,0.0
05/26/1982,0.4290197193622589,0.0
05/27/1982,0.0,0.0
05/27/1982,0.4290197193622589,0.0
05/28/1982,0.4290197193622589,0.0
05/28/1982,0.4290197193622589,0.0
06/01/1982,0.0,0.0
06/01/1982,0.4290197193622589,0.0
06/02/1982,0.4290197193622589,0.0
06/02/1982,0.4290197193622589,0.0
06/03/1982,0.4290197193622589,0.0
06/03/1982,0.4290197193622589,0.0
06/04/1982,0.0,0.0
06/04/1982,0.41855597496032715,0.0
06/07/1982,0.0,0.0
06/07/1982,0.4080915153026581,0.0
06/08/1982,0.4080915153026581,0.0
06/08/1982,0.4080915153026581,0.0
06/09/1982,0.4080915153026581,0.0
06/09/1982,0.4080915153026581,0.0
06/10/1982,0.4080915153026581,0.0
06/10/1982,0.4080915153026581,0.0
06/11/1982,0.4080915153026581,0.0
06/11/1982,0.4080915153026581,0.0
06/14/1982,0.0,0.0
06/14/1982,0.4080915153026581,0.0
06/15/1982,0.4080915153026581,0.0
06/15/1982,0.4080915153026581,0.0
06/16/1982,0.4080915153026581,0.0
06/16/1982,0.4080915153026581,0.0
06/17/1982,0.4080915153026581,0.0
06/17/1982,0.4080915153026581,0.0
06/18/1982,0.4080915153026581,0.0
06/18/1982,0.4080915153026581,0.0
06/21/1982,0.4080915153026581,0.0
06/21/1982,0.4080915153026581,0.0
06/22/1982,0.4080915153026581,0.0
06/22/1982,0.4080915153026581,0.0
06/23/1982,0.4080915153026581,0.0
06/23/1982,0.4080915153026581,0.0
06/24/1982,0.0,0.0
06/24/1982,0.3871642053127289,0.0
06/25/1982,0.38716420531272894,0.0
06/25/1982,0.3871642053127289,0.0
06/28/1982,0.0,0.0
06/28/1982,0.3871642053127289,0.0
06/29/1982,0.38716420531272894,0.0
06/29/1982,0.3871642053127289,0.0
06/30/1982,0.38716420531272894,0.0
06/30/1982,0.3871642053127289,0.0
07/01/1982,0.38716420531272894,0.0
07/01/1982,0.3871642053127289,0.0
07/02/1982,0.38716420531272894,0.0
07/02/1982,0.3871642053127289,0.0
07/06/1982,0.38716420531272894,0.0
07/06/1982,0.3871642053127289,0.0
07/07/1982,0.38716420531272894,0.0
07/07/1982,0.3871642053127289,0.0
07/08/1982,0.38716420531272894,0.0
07/08/1982,0.3871642053127289,0.0
07/09/1982,0.38716420531272894,0.0
07/09/1982,0.3871642053127289,0.0
07/12/1982,0.0,0.0
07/12/1982,0.3871642053127289,0.0
07/13/1982,0.0,0.0
07/13/1982,0.3871642053127289,0.0
07/14/1982,0.38716420531272894,0.0
07/14/1982,0.3871642053127289,0.0
07/15/1982,0.38716420531272894,0.0
07/15/1982,0.3871642053127289,0.0
07/16/1982,0.38716420531272894,0.0
07/16/1982,0.3871642053127289,0.0
07/19/1982,0.0,0.0
07/19/1982,0.3871642053127289,0.0
07/20/1982,0.38716420531272894,0.0
07/20/1982,0.3871642053127289,0.0
07/21/1982,0.38716420531272894,0.0
07/21/1982,0.3871642053127289,0.0
07/22/1982,0.0,0.0
07/22/1982,0.3871642053127289,0.0
07/23/1982,0.38716420531272894,0.0
07/23/1982,0.3871642053127289,0.0
07/26/1982,0.38716420531272894,0.0
07/26/1982,0.3871642053127289,0.0
07/27/1982,0.38716420531272894,0.0
07/27/1982,0.3871642053127289,0.0
07/28/1982,0.0,0.0
07/28/1982,0.3871642053127289,0.0
07/29/1982,0.38716420531272894,0.0
07/29/1982,0.3871642053127289,0.0
07/30/1982,0.38716420531272894,0.0
07/30/1982,0.3871642053127289,0.0
08/02/1982,0.38716420531272894,0.0
08/02/1982,0.3871642053127289,0.0
08/03/1982,0.38716420531272894,0.0
08/03/1982,0.3871642053127289,0.0
08/04/1982,0.38716420531272894,0.0
08/04/1982,0.3871642053127289,0.0
08/05/1982,0.38716420531272894,0.0
08/05/1982,0.3871642053127289,0.0
08/06/1982,0.38716420531272894,0.0
08/06/1982,0.3871642053127289,0.0
08/09/1982,0.38716420531272894,0.0
08/09/1982,0.3871642053127289,0.0
08/10/1982,0.0,0.0
08/10/1982,0.3976276218891144,0.0
08/11/1982,0.3976276218891144,0.0
08/11/1982,0.3976276218891144,0.0
08/12/1982,0.3976276218891144,0.0
08/12/1982,0.3976276218891144,0.0
08/13/1982,0.3976276218891144,0.0
08/13/1982,0.3976276218891144,0.0
08/16/1982,0.0,0.0
08/16/1982,0.29298895597457886,0.0
08/17/1982,0.29298895597457886,0.0
08/17/1982,0.29298895597457886,0.0
08/18/1982,0.29298895597457886,0.0
08/18/1982,0.29298895597457886,0.0
08/19/1982,0.29298895597457886,0.0
08/19/1982,0.29298895597457886,0.0
08/20/1982,0.29298895597457886,0.0
08/20/1982,0.29298895597457886,0.0
08/23/1982,0.0,0.0
08/23/1982,0.3034529387950897,0.0
08/24/1982,0.3034529387950897,0.0
08/24/1982,0.3034529387950897,0.0
08/25/1982,0.3034529387950897,0.0
08/25/1982,0.3034529387950897,0.0
08/26/1982,0.3034529387950897,0.0
08/26/1982,0.3034529387950897,0.0
08/27/1982,0.0,0.0
08/27/1982,0.3034529387950897,0.0
08/30/1982,0.3034529387950897,0.0
08/30/1982,0.3034529387950897,0.0
08/31/1982,0.3034529387950897,0.0
08/31/1982,0.3034529387950897,0.0
09/01/1982,0.3034529387950897,0.0
09/01/1982,0.3034529387950897,0.0
09/02/1982,0.3034529387950897,0.0
09/02/1982,0.3034529387950897,0.0
09/03/1982,0.3034529387950897,0.0
09/03/1982,0.3034529387950897,0.0
09/07/1982,0.0,0.0
09/07/1982,0.3034529387950897,0.0
09/08/1982,0.3034529387950897,0.0
09/08/1982,0.3034529387950897,0.0
09/09/1982,0.0,0.0
09/09/1982,0.3453083634376526,0.0
09/10/1982,0.0,0.0
09/10/1982,0.3976276218891144,0.0
09/13/1982,0.0,0.0
09/13/1982,0.4290197193622589,0.0
09/14/1982,0.0,0.0
09/14/1982,0.41855597496032715,0.0
09/15/1982,0.0,0.0
09/15/1982,0.41855597496032715,0.0
09/16/1982,0.0,0.0
09/16/1982,0.41855597496032715,0.0
09/17/1982,0.0,0.0
09/17/1982,0.41855597496032715,0.0
09/20/1982,0.0,0.0
09/20/1982,0.41855597496032715,0.0
09/21/1982,0.41855597496032715,0.0
09/21/1982,0.41855597496032715,0.0
09/22/1982,0.0,0.0
09/22/1982,0.3871642053127289,0.0
09/23/1982,0.0,0.0
09/23/1982,0.3871642053127289,0.0
09/24/1982,0.38716420531272894,0.0
09/24/1982,0.3871642053127289,0.0
09/27/1982,0.38716420531272894,0.0
09/27/1982,0.3871642053127289,0.0
09/28/1982,0.0,0.0
09/28/1982,0.3871642053127289,0.0
09/29/1982,0.0,0.0
09/29/1982,0.36623620986938477,0.0
09/30/1982,0.0,0.0
09/30/1982,0.36623620986938477,0.0
10/01/1982,0.36623620986938477,0.0
10/01/1982,0.36623620986938477,0.0
10/04/1982,0.36623620986938477,0.0
10/04/1982,0.36623620986938477,0.0
10/05/1982,0.0,0.0
10/05/1982,0.3557722270488739,0.0
10/06/1982,0.3557722270488739,0.0
10/06/1982,0.3557722270488739,0.0
10/07/1982,0.0,0.0
10/07/1982,0.3557722270488739,0.0
10/08/1982,0.0,0.0
10/08/1982,0.32438063621520996,0.0
10/11/1982,0.0,0.0
10/11/1982,0.32438063621520996,0.0
10/12/1982,0.32438063621520996,0.0
10/12/1982,0.32438063621520996,0.0
10/13/1982,0.32438063621520996,0.0
10/13/1982,0.32438063621520996,0.0
10/14/1982,0.32438063621520996,0.0
10/14/1982,0.32438063621520996,0.0
10/15/1982,0.32438063621520996,0.0
10/15/1982,0.32438063621520996,0.0
10/18/1982,0.32438063621520996,0.0
10/18/1982,0.32438063621520996,0.0
10/19/1982,0.32438063621520996,0.0
10/19/1982,0.32438063621520996,0.0
10/20/1982,0.32438063621520996,0.0
10/20/1982,0.32438063621520996,0.0
10/21/1982,0.0,0.0
10/21/1982,0.32438063621520996,0.0
10/22/1982,0.0,0.0
10/22/1982,0.32438063621520996,0.0
10/25/1982,0.32438063621520996,0.0
10/25/1982,0.32438063621520996,0.0
10/26/1982,0.32438063621520996,0.0
10/26/1982,0.32438063621520996,0.0
10/27/1982,0.0,0.0
10/27/1982,0.32438063621520996,0.0
10/28/1982,0.32438063621520996,0.0
10/28/1982,0.32438063621520996,0.0
10/29/1982,0.0,0.0
10/29/1982,0.32438063621520996,0.0
11/01/1982,0.0,0.0
11/01/1982,0.3348443806171417,0.0
11/02/1982,0.0,0.0
11/02/1982,0.3453083634376526,0.0
11/03/1982,0.0,0.0
11/03/1982,0.3453083634376526,0.0
11/04/1982,0.0,0.0
11/04/1982,0.3557722270488739,0.0
11/05/1982,0.0,0.0
11/05/1982,0.36623620986938477,0.0
11/08/1982,0.0,0.0
11/08/1982,0.3453083634376526,0.0
11/09/1982,0.3453083634376526,0.0
11/09/1982,0.3453083634376526,0.0
11/10/1982,0.0,0.0
11/10/1982,0.3557722270488739,0.0
11/11/1982,0.0,0.0
11/11/1982,0.3557722270488739,0.0
11/12/1982,0.0,0.0
11/12/1982,0.3557722270488739,0.0
11/15/1982,0.3557722270488739,0.0
11/15/1982,0.3557722270488739,0.0
11/16/1982,0.3557722270488739,0.0
11/16/1982,0.3557722270488739,0.0
11/17/1982,0.0,0.0
11/17/1982,0.3557722270488739,0.0
11/18/1982,0.0,0.0
11/18/1982,0.36623620986938477,0.0
11/19/1982,0.0,0.0
11/19/1982,0.36623620986938477,0.0
11/22/1982,0.0,0.0
11/22/1982,0.36623620986938477,0.0
11/23/1982,0.36623620986938477,0.0
11/23/1982,0.36623620986938477,0.0
11/24/1982,0.0,0.0
11/24/1982,0.3557722270488739,0.0
11/26/1982,0.0,0.0
11/26/1982,0.3557722270488739,0.0
11/29/1982,0.0,0.0
11/29/1982,0.3557722270488739,0.0
11/30/1982,0.0,0.0
11/30/1982,0.3557722270488739,0.0
12/01/1982,0.0,0.0
12/01/1982,0.3557722270488739,0.0
12/02/1982,0.0,0.0
12/02/1982,0.3557722270488739,0.0
12/03/1982,0.0,0.0
12/03/1982,0.3976276218891144,0.0
12/06/1982,0.0,0.0
12/06/1982,0.4290197193622589,0.0
12/07/1982,0.0,0.0
12/07/1982,0.41855597496032715,0.0
12/08/1982,0.0,0.0
12/08/1982,0.3767002522945404,0.0
12/09/1982,0.0,0.0
12/09/1982,0.3453083634376526,0.0
12/10/1982,0.0,0.0
12/10/1982,0.3557722270488739,0.0
12/13/1982,0.0,0.0
12/13/1982,0.3557722270488739,0.0
12/14/1982,0.0,0.0
12/14/1982,0.36623620986938477,0.0
12/15/1982,0.0,0.0
12/15/1982,0.36623620986938477,0.0
12/16/1982,0.36623620986938477,0.0
12/16/1982,0.36623620986938477,0.0
12/17/1982,0.36623620986938477,0.0
12/17/1982,0.36623620986938477,0.0
12/20/1982,0.0,0.0
12/20/1982,0.3557722270488739,0.0
12/21/1982,0.0,0.0
12/21/1982,0.3348443806171417,0.0
12/22/1982,0.0,0.0
12/22/1982,0.3348443806171417,0.0
12/23/1982,0.3348443806171417,0.0
12/23/1982,0.3348443806171417,0.0
12/27/1982,0.0,0.0
12/27/1982,0.3348443806171417,0.0
12/28/1982,0.3348443806171417,0.0
12/28/1982,0.3348443806171417,0.0
12/29/1982,0.0,0.0
12/29/1982,0.3348443806171417,0.0
12/30/1982,0.0,0.0
12/30/1982,0.3348443806171417,0.0
12/31/1982,0.0,0.0
12/31/1982,0.3348443806171417,0.0
01/03/1983,0.0,0.0
01/03/1983,0.3348443806171417,0.0
01/04/1983,0.0,0.0
01/04/1983,0.3557722270488739,0.0
01/05/1983,0.0,0.0
01/05/1983,0.3767002522945404,0.0
01/06/1983,0.0,0.0
01/06/1983,0.3871642053127289,0.0
01/07/1983,0.0,0.0
01/07/1983,0.3976276218891144,0.0
01/10/1983,0.0,0.0
01/10/1983,0.3976276218891144,0.0
01/11/1983,0.0,0.0
01/11/1983,0.3976276218891144,0.0
01/12/1983,0.0,0.0
01/12/1983,0.3976276218891144,0.0
01/13/1983,0.0,0.0
01/13/1983,0.3871642053127289,0.0
01/14/1983,0.0,0.0
01/14/1983,0.3871642053127289,0.0
01/17/1983,0.0,0.0
01/17/1983,0.36623620986938477,0.0
01/18/1983,0.0,0.0
01/18/1983,0.3557722270488739,0.0
01/19/1983,0.0,0.0
01/19/1983,0.3557722270488739,0.0
01/20/1983,0.0,0.0
01/20/1983,0.3453083634376526,0.0
01/21/1983,0.0,0.0
01/21/1983,0.3348443806171417,0.0
01/24/1983,0.0,0.0
01/24/1983,0.31391671299934387,0.0
01/25/1983,0.0,0.0
01/25/1983,0.3034529387950897,0.0
01/26/1983,0.0,0.0
01/26/1983,0.29298895597457886,0.0
01/27/1983,0.0,0.0
01/27/1983,0.32438063621520996,0.0
01/28/1983,0.0,0.0
01/28/1983,0.32438063621520996,0.0
01/31/1983,0.0,0.0
01/31/1983,0.32438063621520996,0.0
02/01/1983,0.0,0.0
02/01/1983,0.31391671299934387,0.0
02/02/1983,0.0,0.0
02/02/1983,0.31391671299934387,0.0
02/03/1983,0.0,0.0
02/03/1983,0.31391671299934387,0.0
02/04/1983,0.0,0.0
02/04/1983,0.32438063621520996,0.0
02/07/1983,0.0,0.0
02/07/1983,0.31391671299934387,0.0
02/08/1983,0.0,0.0
02/08/1983,0.27206122875213623,0.0
02/09/1983,0.0,0.0
02/09/1983,0.27206122875213623,0.0
02/10/1983,0.0,0.0
02/10/1983,0.31391671299934387,0.0
02/11/1983,0.0,0.0
02/11/1983,0.31391671299934387,0.0
02/14/1983,0.0,0.0
02/14/1983,0.3034529387950897,0.0
02/15/1983,0.0,0.0
02/15/1983,0.31391671299934387,0.0
02/16/1983,0.0,0.0
02/16/1983,0.31391671299934387,0.0
02/17/1983,0.0,0.0
02/17/1983,0.31391671299934387,0.0
02/18/1983,0.0,0.0
02/18/1983,0.31391671299934387,0.0
02/22/1983,0.0,0.0
02/22/1983,0.3034529387950897,0.0
02/23/1983,0.0,0.0
02/23/1983,0.3034529387950897,0.0
02/24/1983,0.0,0.0
02/24/1983,0.3034529387950897,0.0
02/25/1983,0.0,0.0
02/25/1983,0.3034529387950897,0.0
02/28/1983,0.0,0.0
02/28/1983,0.2825250029563904,0.0
03/01/1983,0.0,0.0
