FSK,FS KKR Capital Corp.,
Date,Price,Annualized Dividend
04/16/2014,17.326775527581937,0.0
04/16/2014,17.759944915771484,0.0
04/17/2014,17.759936964089448,0.0
04/17/2014,17.690629959106445,0.0
04/21/2014,17.7079577636447,0.0
04/21/2014,17.82924461364746,0.0
04/22/2014,17.77726367591362,0.0
04/22/2014,17.81191635131836,0.0
04/23/2014,17.77726936340332,0.0
04/23/2014,17.77726936340332,0.0
04/24/2014,17.77726367591362,0.0
04/24/2014,17.81191635131836,0.0
04/25/2014,17.826782496198796,0.07425
04/25/2014,17.70527458190918,0.07425
04/28/2014,17.757348726857497,0.07425
04/28/2014,17.722633361816406,0.07425
04/29/2014,17.635841910098172,0.07425
04/29/2014,17.67055892944336,0.07425
04/30/2014,17.583769667153998,0.07425
04/30/2014,17.653202056884766,0.07425
05/01/2014,17.549057006835938,0.07425
05/01/2014,17.549057006835938,0.07425
05/02/2014,17.51433701064914,0.07425
05/02/2014,17.63584327697754,0.07425
05/05/2014,17.6603234909099,0.37024999999999997
05/05/2014,17.852663040161133,0.37024999999999997
05/06/2014,17.88763552564322,0.37024999999999997
05/06/2014,17.81769371032715,0.37024999999999997
05/07/2014,17.765234731609596,0.37024999999999997
05/07/2014,17.73026466369629,0.37024999999999997
05/08/2014,17.73026448994851,0.37024999999999997
05/08/2014,17.625350952148438,0.37024999999999997
05/09/2014,17.677813917911262,0.37024999999999997
05/09/2014,17.765241622924805,0.37024999999999997
05/12/2014,17.81769066725162,0.37024999999999997
05/12/2014,17.73026466369629,0.37024999999999997
05/13/2014,17.730269542163697,0.37024999999999997
05/13/2014,17.60787010192871,0.37024999999999997
05/14/2014,17.6078652239268,0.37024999999999997
05/14/2014,17.7827205657959,0.37024999999999997
05/15/2014,17.782720599338315,0.37024999999999997
05/15/2014,17.73026466369629,0.37024999999999997
05/16/2014,17.747749532897934,0.37024999999999997
05/16/2014,17.800207138061523,0.37024999999999997
05/19/2014,17.765236724973278,0.37024999999999997
05/19/2014,17.940092086791992,0.37024999999999997
05/20/2014,17.940092086791992,0.37024999999999997
05/20/2014,17.940092086791992,0.37024999999999997
05/21/2014,17.922607421875,0.37024999999999997
05/21/2014,17.922607421875,0.37024999999999997
05/22/2014,17.852663101980262,0.37024999999999997
05/22/2014,18.114944458007812,0.37024999999999997
05/23/2014,18.097461700439453,0.37024999999999997
05/23/2014,18.097461700439453,0.37024999999999997
05/27/2014,18.42150961968192,0.66625
05/27/2014,18.28061866760254,0.66625
05/28/2014,18.315836305932592,0.66625
05/28/2014,18.15733528137207,0.66625
05/29/2014,18.245398182996794,0.66625
05/29/2014,18.36867904663086,0.66625
05/30/2014,18.298226950511772,0.66625
05/30/2014,18.456727981567383,0.66625
06/02/2014,18.421506330772182,0.66625
06/02/2014,18.35106086730957,0.66625
06/03/2014,18.43911787559608,0.66625
06/03/2014,18.456727981567383,0.66625
06/04/2014,18.45673308879833,0.66625
06/04/2014,18.597625732421875,0.66625
06/05/2014,18.65045099186709,0.66625
06/05/2014,18.738508224487305,0.66625
06/06/2014,18.720900695791375,0.66625
06/06/2014,18.756122589111328,0.66625
06/09/2014,18.773735171253236,0.66625
06/09/2014,18.720901489257812,0.66625
06/10/2014,18.738515722119665,0.66625
06/10/2014,18.791349411010742,0.66625
06/11/2014,18.82656706764829,0.66625
06/11/2014,18.562397003173828,0.66625
06/12/2014,18.280615660347415,0.66625
06/12/2014,18.139724731445312,0.66625
06/13/2014,18.157337065803816,0.66625
06/13/2014,18.21017074584961,0.66625
06/16/2014,18.28062214978854,0.66625
06/16/2014,18.051673889160156,0.66625
06/17/2014,18.174950846764162,0.66625
06/17/2014,18.26300811767578,0.66625
06/18/2014,18.35106592268553,0.66625
06/18/2014,18.333454132080078,0.66625
06/19/2014,18.333453388322315,0.66625
06/19/2014,18.527179718017578,0.66625
06/20/2014,18.640689248659672,0.96225
06/20/2014,18.09086799621582,0.96225
06/23/2014,18.392382917064904,0.96225
06/23/2014,18.268230438232422,0.96225
06/24/2014,18.285971893333993,0.96225
06/24/2014,18.356916427612305,0.96225
06/25/2014,18.303702505334392,0.96225
06/25/2014,18.392383575439453,0.96225
06/26/2014,18.39237854130541,0.96225
06/26/2014,18.516530990600586,0.96225
06/27/2014,18.587478407086262,0.96225
06/27/2014,18.62295150756836,0.96225
06/30/2014,18.58747397841647,0.96225
06/30/2014,18.888988494873047,0.96225
07/01/2014,18.942201614379883,0.96225
07/01/2014,18.942201614379883,0.96225
07/02/2014,19.013149648641868,0.96225
07/02/2014,18.764842987060547,0.96225
07/03/2014,18.853516459428516,0.96225
07/03/2014,18.552001953125,0.96225
07/07/2014,18.605220486847177,0.96225
07/07/2014,18.835790634155273,0.96225
07/08/2014,18.764845470238626,0.96225
07/08/2014,18.711637496948242,0.96225
07/09/2014,18.676166534423828,0.96225
07/09/2014,18.676166534423828,0.96225
07/10/2014,18.622953181120153,0.96225
07/10/2014,18.65842628479004,0.96225
07/11/2014,18.622954398023364,0.96225
07/11/2014,18.729372024536133,0.96225
07/14/2014,18.8180501769525,0.96225
07/14/2014,18.65842628479004,0.96225
07/15/2014,18.65842906996199,0.96225
07/15/2014,18.747108459472656,0.96225
07/16/2014,18.711635471542206,0.96225
07/16/2014,18.729372024536133,0.96225
07/17/2014,18.71163424884419,0.96225
07/17/2014,18.65842628479004,0.96225
07/18/2014,18.67616236555435,0.96225
07/18/2014,18.729372024536133,0.96225
07/21/2014,18.72937468398294,0.96225
07/21/2014,18.835790634155273,0.96225
07/22/2014,18.80031338844864,0.96225
07/22/2014,18.8535213470459,0.96225
07/23/2014,18.914247512817383,1.25825
07/23/2014,18.914247512817383,1.25825
07/24/2014,18.91424894363817,1.25825
07/24/2014,18.932109832763672,1.25825
07/25/2014,18.842805665027935,1.25825
07/25/2014,18.914247512817383,1.25825
07/28/2014,18.96783326042368,1.25825
07/28/2014,18.878530502319336,1.25825
07/29/2014,18.986712407385856,1.6582500000000002
07/29/2014,18.950651168823242,1.6582500000000002
07/30/2014,19.004745483398438,1.6582500000000002
07/30/2014,19.004745483398438,1.6582500000000002
07/31/2014,18.96868236203469,1.6582500000000002
07/31/2014,18.87852668762207,1.6582500000000002
08/01/2014,18.815421943693675,1.6582500000000002
08/01/2014,18.626094818115234,1.6582500000000002
08/04/2014,18.7523136138916,1.6582500000000002
08/04/2014,18.7523136138916,1.6582500000000002
08/05/2014,18.73428126576226,1.6582500000000002
08/05/2014,18.66215705871582,1.6582500000000002
08/06/2014,18.662153363700305,1.6582500000000002
