BCE,"BCE, Inc.",
Date,Price,Annualized Dividend
11/15/1982,0.0,0.0
11/15/1982,0.21864637732505798,0.0
11/16/1982,0.21567166006813446,0.0
11/16/1982,0.21418426930904388,0.0
11/17/1982,0.21418426930904388,0.0
11/17/1982,0.21418426930904388,0.0
11/18/1982,0.21418426930904388,0.0
11/18/1982,0.21418426930904388,0.0
11/19/1982,0.21418434175951728,0.0
11/19/1982,0.21567173302173615,0.0
11/22/1982,0.21567159668117966,0.0
11/22/1982,0.21864637732505798,0.0
11/23/1982,0.21864646846709188,0.0
11/23/1982,0.21715907752513885,0.0
11/24/1982,0.21567173302173615,0.0
11/24/1982,0.21567173302173615,0.0
11/26/1982,0.2156716480221547,0.0
11/26/1982,0.2112094759941101,0.0
11/29/1982,0.2112094759941101,0.0
11/29/1982,0.2112094759941101,0.0
11/30/1982,0.21269687854995328,0.0
11/30/1982,0.21418426930904388,0.0
12/01/1982,0.21418425734613983,0.0
12/01/1982,0.2112094759941101,0.0
12/02/1982,0.2112094877908627,0.0
12/02/1982,0.21418426930904388,0.0
12/03/1982,0.21418429564123284,0.0
12/03/1982,0.21715907752513885,0.0
12/06/1982,0.21715898700311884,0.0
12/06/1982,0.21864637732505798,0.0
12/07/1982,0.22013388196627298,0.0
12/07/1982,0.2231086641550064,0.0
12/08/1982,0.22459600708986585,0.0
12/08/1982,0.2260833978652954,0.0
12/09/1982,0.22013376764699716,0.0
12/09/1982,0.21864637732505798,0.0
12/10/1982,0.21864637732505798,0.0
12/10/1982,0.21864637732505798,0.0
12/13/1982,0.2186463466165839,0.0
12/13/1982,0.2201337367296219,0.0
12/14/1982,0.2216213196516037,0.0
12/14/1982,0.2216213196516037,0.0
12/15/1982,0.22162112684265986,0.0
12/15/1982,0.2201337367296219,0.0
12/16/1982,0.22013373672962186,0.0
12/16/1982,0.2201337367296219,0.0
12/17/1982,0.22013373672962186,0.0
12/17/1982,0.2201337367296219,0.0
12/20/1982,0.22013373672962186,0.0
12/20/1982,0.2201337367296219,0.0
12/21/1982,0.22013376764699716,0.0
12/21/1982,0.21864637732505798,0.0
12/22/1982,0.2186463466165839,0.0
12/22/1982,0.2201337367296219,0.0
12/23/1982,0.22310861631443626,0.0
12/23/1982,0.2260833978652954,0.0
12/27/1982,0.22608339786529544,0.0
12/27/1982,0.2260833978652954,0.0
12/28/1982,0.22608355914845188,0.0
12/28/1982,0.22757095098495483,0.0
12/29/1982,0.2275706801850062,0.0
12/29/1982,0.23203285038471222,0.0
12/30/1982,0.23203285038471222,0.0
12/30/1982,0.23203285038471222,0.0
12/31/1982,0.2350076586008072,0.0
12/31/1982,0.2350076586008072,0.0
01/03/1983,0.23500765756990924,0.0
01/03/1983,0.23649504780769348,0.0
01/04/1983,0.23649502146628595,0.0
01/04/1983,0.23054546117782593,0.0
01/05/1983,0.23054546117782593,0.0
01/05/1983,0.23054546117782593,0.0
01/06/1983,0.23203285038471222,0.0
01/06/1983,0.23203285038471222,0.0
01/07/1983,0.23352044820785522,0.0
01/07/1983,0.23352044820785522,0.0
01/10/1983,0.23352044820785522,0.0
01/10/1983,0.23352044820785522,0.0
01/11/1983,0.2335202404512809,0.0
01/11/1983,0.23203285038471222,0.0
01/12/1983,0.23203305681799627,0.0
01/12/1983,0.23352044820785522,0.0
01/13/1983,0.23352044820785522,0.0
01/13/1983,0.23352044820785522,0.0
01/14/1983,0.23352044820785522,0.0
01/14/1983,0.23352044820785522,0.0
01/17/1983,0.23203285038471222,0.0
01/17/1983,0.23203285038471222,0.0
01/18/1983,0.23054546117782593,0.0
01/18/1983,0.23054546117782593,0.0
01/19/1983,0.22757095098495483,0.0
01/19/1983,0.22757095098495483,0.0
01/20/1983,0.22757087435041157,0.0
01/20/1983,0.22905826568603516,0.0
01/21/1983,0.22905817941615458,0.0
01/21/1983,0.2260833978652954,0.0
01/24/1983,0.2216213196516037,0.0
01/24/1983,0.2216213196516037,0.0
01/25/1983,0.2216212730606397,0.0
01/25/1983,0.2231086641550064,0.0
01/26/1983,0.22310871105866142,0.0
01/26/1983,0.2216213196516037,0.0
01/27/1983,0.2216212564943642,0.0
01/27/1983,0.2245960384607315,0.0
01/28/1983,0.22459590706873583,0.0
01/28/1983,0.2201337367296219,0.0
01/31/1983,0.22013390680839276,0.0
01/31/1983,0.21567173302173615,0.0
02/01/1983,0.21567173302173615,0.0
02/01/1983,0.21567173302173615,0.0
02/02/1983,0.21715898700311884,0.0
02/02/1983,0.21864637732505798,0.0
02/03/1983,0.22013392824454595,0.0
02/03/1983,0.2216213196516037,0.0
02/04/1983,0.22162112684265986,0.0
02/04/1983,0.2201337367296219,0.0
02/07/1983,0.2231086641550064,0.0
02/07/1983,0.2231086641550064,0.0
02/08/1983,0.22310877547544591,0.0
02/08/1983,0.22757095098495483,0.0
02/09/1983,0.227570788640725,0.0
02/09/1983,0.2260833978652954,0.0
02/10/1983,0.22905826568603516,0.0
02/10/1983,0.22905826568603516,0.0
02/11/1983,0.22905826568603516,0.0
02/11/1983,0.22905826568603516,0.0
02/14/1983,0.22905807110571094,0.0
02/14/1983,0.23054546117782593,0.0
02/15/1983,0.23054546031814355,0.0
02/15/1983,0.23203285038471222,0.0
02/16/1983,0.23203285038471222,0.0
