BCE,"BCE, Inc.",
Date,Price,Annualized Dividend
11/15/1982,0.0,0.0
11/15/1982,0.331645667552948,0.0
11/16/1982,0.32713359428776634,0.0
11/16/1982,0.3248775005340576,0.0
11/17/1982,0.3248775005340576,0.0
11/17/1982,0.3248775005340576,0.0
11/18/1982,0.3248775005340576,0.0
11/18/1982,0.3248775005340576,0.0
11/19/1982,0.3248775317751128,0.0
11/19/1982,0.3271336257457733,0.0
11/22/1982,0.3271334815998467,0.0
11/22/1982,0.331645667552948,0.0
11/23/1982,0.33164572511633783,0.0
11/23/1982,0.32938963174819946,0.0
11/24/1982,0.3271336257457733,0.0
11/24/1982,0.3271336257457733,0.0
11/26/1982,0.32713356047448977,0.0
11/26/1982,0.3203652799129486,0.0
11/29/1982,0.3203652799129486,0.0
11/29/1982,0.3203652799129486,0.0
11/30/1982,0.3226214067803489,0.0
11/30/1982,0.3248775005340576,0.0
12/01/1982,0.32487746695397607,0.0
12/01/1982,0.3203652799129486,0.0
12/02/1982,0.3203653130266401,0.0
12/02/1982,0.3248775005340576,0.0
12/03/1982,0.3248774450119228,0.0
12/03/1982,0.32938963174819946,0.0
12/06/1982,0.32938957457639734,0.0
12/06/1982,0.331645667552948,0.0
12/07/1982,0.33390185594558713,0.0
12/07/1982,0.3384140431880951,0.0
12/08/1982,0.34067011075584513,0.0
12/08/1982,0.3429262042045593,0.0
12/09/1982,0.33390176052949866,0.0
12/09/1982,0.331645667552948,0.0
12/10/1982,0.331645667552948,0.0
12/10/1982,0.331645667552948,0.0
12/13/1982,0.3316457587722185,0.0
12/13/1982,0.33390185236930847,0.0
12/14/1982,0.33615782856941223,0.0
12/14/1982,0.33615782856941223,0.0
12/15/1982,0.33615794596639836,0.0
12/15/1982,0.33390185236930847,0.0
12/16/1982,0.33390185236930847,0.0
12/16/1982,0.33390185236930847,0.0
12/17/1982,0.33390185236930847,0.0
12/17/1982,0.33390185236930847,0.0
12/20/1982,0.33390185236930847,0.0
12/20/1982,0.33390185236930847,0.0
12/21/1982,0.33390176052949866,0.0
12/21/1982,0.331645667552948,0.0
12/22/1982,0.3316457587722185,0.0
12/22/1982,0.33390185236930847,0.0
12/23/1982,0.3384140173071309,0.0
12/23/1982,0.3429262042045593,0.0
12/27/1982,0.3429262042045593,0.0
12/27/1982,0.3429262042045593,0.0
12/28/1982,0.3429262357599595,0.0
12/28/1982,0.345182329416275,0.0
12/29/1982,0.3451822761159677,0.0
12/29/1982,0.3519505560398102,0.0
12/30/1982,0.3519505560398102,0.0
12/30/1982,0.3519505560398102,0.0
12/31/1982,0.3564627766609192,0.0
12/31/1982,0.3564627766609192,0.0
01/03/1983,0.3564628969948247,0.0
01/03/1983,0.35871899127960205,0.0
01/04/1983,0.3587190172364635,0.0
01/04/1983,0.3496946394443512,0.0
01/05/1983,0.3496946394443512,0.0
01/05/1983,0.3496946394443512,0.0
01/06/1983,0.3519505560398102,0.0
01/06/1983,0.3519505560398102,0.0
01/07/1983,0.3542066514492035,0.0
01/07/1983,0.3542066514492035,0.0
01/10/1983,0.3542066514492035,0.0
01/10/1983,0.3542066514492035,0.0
01/11/1983,0.3542066493477577,0.0
01/11/1983,0.3519505560398102,0.0
01/12/1983,0.351950558127871,0.0
01/12/1983,0.3542066514492035,0.0
01/13/1983,0.3542066514492035,0.0
01/13/1983,0.3542066514492035,0.0
01/14/1983,0.3542066514492035,0.0
01/14/1983,0.3542066514492035,0.0
01/17/1983,0.3519505560398102,0.0
01/17/1983,0.3519505560398102,0.0
01/18/1983,0.3496946394443512,0.0
01/18/1983,0.3496946394443512,0.0
01/19/1983,0.345182329416275,0.0
01/19/1983,0.345182329416275,0.0
01/20/1983,0.34518236076677,0.0
01/20/1983,0.3474384546279907,0.0
01/21/1983,0.34743839110198776,0.0
01/21/1983,0.3429262042045593,0.0
01/24/1983,0.33615782856941223,0.0
01/24/1983,0.33615782856941223,0.0
01/25/1983,0.33615794956684114,0.0
01/25/1983,0.3384140431880951,0.0
01/26/1983,0.33841392137860293,0.0
01/26/1983,0.33615782856941223,0.0
01/27/1983,0.3361579513312965,0.0
01/27/1983,0.3406701385974884,0.0
01/28/1983,0.3406701331605782,0.0
01/28/1983,0.33390185236930847,0.0
01/31/1983,0.33390190765775485,0.0
01/31/1983,0.3271336257457733,0.0
02/01/1983,0.3271336257457733,0.0
02/01/1983,0.3271336257457733,0.0
02/02/1983,0.32938957457639734,0.0
02/02/1983,0.331645667552948,0.0
02/03/1983,0.33390173576022153,0.0
02/03/1983,0.33615782856941223,0.0
02/04/1983,0.33615794596639836,0.0
02/04/1983,0.33390185236930847,0.0
02/07/1983,0.3384140431880951,0.0
02/07/1983,0.3384140431880951,0.0
02/08/1983,0.3384140484473285,0.0
02/08/1983,0.345182329416275,0.0
02/09/1983,0.3451822976532735,0.0
02/09/1983,0.3429262042045593,0.0
02/10/1983,0.3474384546279907,0.0
02/10/1983,0.3474384546279907,0.0
02/11/1983,0.3474384546279907,0.0
02/11/1983,0.3474384546279907,0.0
02/14/1983,0.34743854499632315,0.0
02/14/1983,0.3496946394443512,0.0
02/15/1983,0.34969446273186267,0.0
02/15/1983,0.3519505560398102,0.0
02/16/1983,0.3519505560398102,0.0
02/16/1983,0.3519505560398102,0.0
