CM,Canadian Imperial Bank of Comme,
Date,Price,Annualized Dividend
11/13/1997,10.4,0.0
11/13/1997,10.07,0.0
11/14/1997,10.15,0.0
11/14/1997,10.11,0.0
11/17/1997,10.32,0.0
11/17/1997,10.3,0.0
11/18/1997,10.34,0.0
11/18/1997,10.26,0.0
11/19/1997,10.24,0.0
11/19/1997,10.3,0.0
11/20/1997,10.32,0.0
11/20/1997,10.38,0.0
11/21/1997,10.4,0.0
11/21/1997,10.46,0.0
11/24/1997,10.42,0.0
11/24/1997,10.38,0.0
11/25/1997,10.36,0.0
11/25/1997,10.22,0.0
11/26/1997,10.24,0.0
11/26/1997,9.91,0.0
11/28/1997,9.91,0.0
11/28/1997,9.89,0.0
12/01/1997,9.95,0.0
12/01/1997,10.4,0.0
12/02/1997,10.4,0.0
12/02/1997,10.4,0.0
12/03/1997,10.48,0.0
12/03/1997,10.51,0.0
12/04/1997,10.53,0.0
12/04/1997,10.42,0.0
12/05/1997,10.4,0.0
12/05/1997,10.59,0.0
12/08/1997,10.65,0.0
12/08/1997,10.84,0.0
12/09/1997,10.79,0.0
12/09/1997,10.9,0.0
12/10/1997,10.9,0.0
12/10/1997,10.77,0.0
12/11/1997,10.73,0.0
12/11/1997,10.55,0.0
12/12/1997,10.57,0.0
12/12/1997,10.71,0.0
12/15/1997,10.75,0.0
12/15/1997,10.73,0.0
12/16/1997,10.77,0.0
12/16/1997,10.65,0.0
12/17/1997,10.73,0.0
12/17/1997,10.61,0.0
12/18/1997,10.63,0.0
12/18/1997,10.53,0.0
12/19/1997,10.48,0.0
12/19/1997,10.3,0.0
12/22/1997,10.32,0.0
12/22/1997,10.22,0.0
12/23/1997,10.22,0.0
12/23/1997,9.91,0.0
12/24/1997,9.85,0.2086
12/24/1997,9.81,0.2086
12/26/1997,9.85,0.2086
12/26/1997,9.91,0.2086
12/29/1997,9.98,0.2086
12/29/1997,10.23,0.2086
12/30/1997,10.31,0.2086
12/30/1997,10.5,0.2086
12/31/1997,10.48,0.2086
12/31/1997,10.39,0.2086
01/02/1998,10.39,0.2086
01/02/1998,10.41,0.2086
01/05/1998,10.43,0.2086
01/05/1998,10.77,0.2086
01/06/1998,10.72,0.2086
01/06/1998,10.62,0.2086
01/07/1998,10.6,0.2086
01/07/1998,10.27,0.2086
01/08/1998,10.18,0.2086
01/08/1998,10.12,0.2086
01/09/1998,10.04,0.2086
01/09/1998,9.64,0.2086
01/12/1998,9.27,0.2086
01/12/1998,9.25,0.2086
01/13/1998,9.52,0.2086
01/13/1998,9.42,0.2086
01/14/1998,9.5,0.2086
01/14/1998,9.31,0.2086
01/15/1998,9.19,0.2086
01/15/1998,8.9,0.2086
01/16/1998,9.04,0.2086
01/16/1998,8.94,0.2086
01/20/1998,8.94,0.2086
